n,m,p_max,I,mean,std,min,max
10,10,128,5032,1.7891891891891891,0.0,1.7891891891891891,1.7891891891891891
10,10,128,5033,21.3,0.0,21.3,21.3
10,10,128,5034,4.81875,0.0,4.81875,4.81875
10,10,128,5035,6.733333333333333,0.0,6.733333333333333,6.733333333333333
10,10,128,5036,2.768,0.0,2.768,2.768
10,10,128,5037,34.5,0.0,34.5,34.5
10,10,128,5038,43.4,0.0,43.4,43.4
10,10,128,5039,8.116666666666667,0.0,8.116666666666667,8.116666666666667
10,10,128,5040,6.5875,0.0,6.5875,6.5875
10,10,128,5041,18.4,0.0,18.4,18.4
10,10,128,5042,1.3790697674418604,0.0,1.3790697674418604,1.3790697674418604
10,10,128,5043,2.730769230769231,0.0,2.730769230769231,2.730769230769231
10,10,128,5044,5.544444444444444,0.0,5.544444444444444,5.544444444444444
10,10,128,5045,1.8575,0.0,1.8575,1.8575
10,10,128,5046,10.014285714285714,0.0,10.014285714285714,10.014285714285714
10,10,128,5047,9.9875,0.0,9.9875,9.9875
10,10,128,5048,2.6,0.0,2.6,2.6
10,10,128,5049,12.0,0.0,12.0,12.0
10,10,128,5050,11.1,0.0,11.1,11.1
10,10,128,5051,8.133333333333333,0.0,8.133333333333333,8.133333333333333
10,10,128,5052,59.7,0.0,59.7,59.7
10,10,128,5053,2.7875,0.0,2.7875,2.7875
10,10,128,5054,5.46,0.0,5.46,5.46
10,10,128,5055,6.475,0.0,6.475,6.475
10,10,128,5056,3.075,0.0,3.075,3.075
10,10,128,5057,2.105128205128205,0.0,2.105128205128205,2.105128205128205
10,10,128,5058,9.4,0.0,9.4,9.4
10,10,128,5059,21.6,0.0,21.6,21.6
10,10,128,5060,6.0,0.0,6.0,6.0
10,10,128,5061,5.133333333333334,0.0,5.133333333333334,5.133333333333334
10,10,128,5062,15.6,0.0,15.6,15.6
10,10,128,5063,7.111111111111111,0.0,7.111111111111111,7.111111111111111
10,10,128,5064,32.35,0.0,32.35,32.35
10,10,128,5065,24.85,0.0,24.85,24.85
10,10,128,5066,4.352941176470588,0.0,4.352941176470588,4.352941176470588
10,10,128,5067,7.0875,0.0,7.0875,7.0875
10,10,128,5068,10.216666666666667,0.0,10.216666666666667,10.216666666666667
10,10,128,5069,11.283333333333333,0.0,11.283333333333333,11.283333333333333
10,10,128,5070,15.9,0.0,15.9,15.9
10,10,128,5071,14.875,0.0,14.875,14.875
10,10,128,5072,6.144444444444445,0.0,6.144444444444445,6.144444444444445
10,10,128,5073,31.05,0.0,31.05,31.05
10,10,128,5074,2.2875,0.0,2.2875,2.2875
10,10,128,5075,24.95,0.0,24.95,24.95
10,10,128,5076,2.3555555555555556,0.0,2.3555555555555556,2.3555555555555556
10,10,128,5077,3.45,0.0,3.45,3.45
10,10,128,5078,4.8533333333333335,0.0,4.8533333333333335,4.8533333333333335
10,10,128,5079,2.302857142857143,0.0,2.302857142857143,2.302857142857143
10,10,128,5080,7.163636363636364,0.0,7.163636363636364,7.163636363636364
10,10,128,5081,5.66,0.0,5.66,5.66
10,10,128,5082,2.745833333333333,0.0,2.745833333333333,2.745833333333333
10,10,128,5083,22.933333333333334,0.0,22.933333333333334,22.933333333333334
10,10,128,5084,10.316666666666666,0.0,10.316666666666666,10.316666666666666
10,10,128,5085,2.972413793103448,0.0,2.972413793103448,2.972413793103448
10,10,128,5086,4.7,0.0,4.7,4.7
10,10,128,5087,6.177777777777778,0.0,6.177777777777778,6.177777777777778
10,10,128,5088,17.125,0.0,17.125,17.125
10,10,128,5089,25.6,0.0,25.6,25.6
10,10,128,5090,14.78,0.0,14.78,14.78
10,10,128,5091,8.033333333333333,0.0,8.033333333333333,8.033333333333333
10,10,128,5092,67.7,0.0,67.7,67.7
10,10,128,5093,2.78,0.0,2.78,2.78
10,10,128,5094,7.611111111111111,0.0,7.611111111111111,7.611111111111111
10,10,128,5095,15.575,0.0,15.575,15.575
10,10,128,5096,3.585714285714286,0.0,3.585714285714286,3.585714285714286
10,10,128,5097,3.13,0.0,3.13,3.13
10,10,128,5098,3.9692307692307693,0.0,3.9692307692307693,3.9692307692307693
10,10,128,5099,2.3541666666666665,0.0,2.3541666666666665,2.3541666666666665
10,10,128,5100,4.93,0.0,4.93,4.93
10,10,128,5101,34.2,0.0,34.2,34.2
10,10,128,5102,3.4714285714285715,0.0,3.4714285714285715,3.4714285714285715
10,10,128,5103,7.1,0.0,7.1,7.1
10,10,128,5104,51.4,0.0,51.4,51.4
10,10,128,5105,5.827272727272727,0.0,5.827272727272727,5.827272727272727
10,10,128,5106,18.2,0.0,18.2,18.2
10,10,128,5107,4.472727272727273,0.0,4.472727272727273,4.472727272727273
10,10,128,5108,5.588235294117647,0.0,5.588235294117647,5.588235294117647
10,10,128,5109,6.1,0.0,6.1,6.1
10,10,128,5110,7.355555555555555,0.0,7.355555555555555,7.355555555555555
10,10,128,5111,7.08,0.0,7.08,7.08
10,10,128,5112,4.56,0.0,4.56,4.56
10,10,128,5113,3.5933333333333333,0.0,3.5933333333333333,3.5933333333333333
10,10,128,5114,3.9705882352941178,0.0,3.9705882352941178,3.9705882352941178
10,10,128,5115,10.275,0.0,10.275,10.275
10,10,128,5116,18.0,0.0,18.0,18.0
10,10,128,5117,3.62,0.0,3.62,3.62
10,10,128,5118,12.733333333333333,0.0,12.733333333333333,12.733333333333333
10,10,128,5119,2.988888888888889,0.0,2.988888888888889,2.988888888888889
10,10,128,5120,8.3125,0.0,8.3125,8.3125
10,10,128,5121,6.046666666666667,0.0,6.046666666666667,6.046666666666667
10,10,128,5122,14.85,0.0,14.85,14.85
10,10,128,5123,39.1,0.0,39.1,39.1
10,10,128,5124,50.0,0.0,50.0,50.0
10,10,128,5125,85.9,0.0,85.9,85.9
10,10,128,5126,4.614285714285714,0.0,4.614285714285714,4.614285714285714
10,10,128,5127,4.7555555555555555,0.0,4.7555555555555555,4.7555555555555555
10,10,128,5128,21.25,0.0,21.25,21.25
10,10,128,5129,30.733333333333334,0.0,30.733333333333334,30.733333333333334
10,10,128,5130,7.7727272727272725,0.0,7.7727272727272725,7.7727272727272725
10,10,128,5131,8.683333333333334,0.0,8.683333333333334,8.683333333333334
10,10,128,5132,3.211764705882353,0.0,3.211764705882353,3.211764705882353
10,10,128,5133,30.4,0.0,30.4,30.4
10,10,128,5134,9.26,0.0,9.26,9.26
10,10,128,5135,51.7,0.0,51.7,51.7
10,10,128,5136,4.618181818181818,0.0,4.618181818181818,4.618181818181818
10,10,128,5137,3.726086956521739,0.0,3.726086956521739,3.726086956521739
10,10,128,5138,8.54,0.0,8.54,8.54
10,10,128,5139,58.8,0.0,58.8,58.8
10,10,128,5140,3.585714285714286,0.0,3.585714285714286,3.585714285714286
10,10,128,5141,4.0,0.0,4.0,4.0
10,10,128,5142,5.3,0.0,5.3,5.3
10,10,128,5143,14.175,0.0,14.175,14.175
10,10,128,5144,11.98,0.0,11.98,11.98
10,10,128,5145,49.2,0.0,49.2,49.2
10,10,128,5146,14.75,0.0,14.75,14.75
10,10,128,5147,13.7,0.0,13.7,13.7
10,10,128,5148,10.066666666666666,0.0,10.066666666666666,10.066666666666666
10,10,128,5149,4.325,0.0,4.325,4.325
10,10,128,5150,3.973684210526316,0.0,3.973684210526316,3.973684210526316
10,10,128,5151,2.9555555555555557,0.0,2.9555555555555557,2.9555555555555557
10,10,128,5152,2.316,0.0,2.316,2.316
10,10,128,5153,7.185714285714286,0.0,7.185714285714286,7.185714285714286
10,10,128,5154,3.9285714285714284,0.0,3.9285714285714284,3.9285714285714284
10,10,128,5155,5.709090909090909,0.0,5.709090909090909,5.709090909090909
10,10,128,5156,69.3,0.0,69.3,69.3
10,10,128,5157,3.2043478260869565,0.0,3.2043478260869565,3.2043478260869565
10,10,128,5158,3.825,0.0,3.825,3.825
10,10,128,5159,16.02,0.0,16.02,16.02
10,10,128,5160,3.290909090909091,0.0,3.290909090909091,3.290909090909091
10,10,128,5161,10.125,0.0,10.125,10.125
10,10,128,5162,2.554838709677419,0.0,2.554838709677419,2.554838709677419
10,10,128,5163,5.007142857142857,0.0,5.007142857142857,5.007142857142857
10,10,128,5164,22.2,0.0,22.2,22.2
10,10,128,5165,33.2,0.0,33.2,33.2
10,10,128,5166,4.46,0.0,4.46,4.46
10,10,128,5167,20.366666666666667,0.0,20.366666666666667,20.366666666666667
10,10,128,5168,77.3,0.0,77.3,77.3
10,10,128,5169,2.7875,0.0,2.7875,2.7875
10,10,128,5170,56.1,0.0,56.1,56.1
10,10,128,5171,29.6,0.0,29.6,29.6
10,10,128,5172,9.0875,0.0,9.0875,9.0875
10,10,128,5173,2.1476190476190475,0.0,2.1476190476190475,2.1476190476190475
10,10,128,5174,66.8,0.0,66.8,66.8
10,10,128,5175,4.515789473684211,0.0,4.515789473684211,4.515789473684211
10,10,128,5176,11.1,0.0,11.1,11.1
10,10,128,5177,24.666666666666668,0.0,24.666666666666668,24.666666666666668
10,10,128,5178,6.708333333333333,0.0,6.708333333333333,6.708333333333333
10,10,128,5179,6.9125,0.0,6.9125,6.9125
10,10,128,5180,4.1923076923076925,0.0,4.1923076923076925,4.1923076923076925
10,10,128,5181,3.316666666666667,0.0,3.316666666666667,3.316666666666667
10,10,128,5182,4.575,0.0,4.575,4.575
10,10,128,5183,2.7193548387096773,0.0,2.7193548387096773,2.7193548387096773
10,10,128,5184,1.9761904761904763,0.0,1.9761904761904763,1.9761904761904763
10,10,128,5185,2.463157894736842,0.0,2.463157894736842,2.463157894736842
10,10,128,5186,4.3,0.0,4.3,4.3
10,10,128,5187,7.033333333333333,0.0,7.033333333333333,7.033333333333333
10,10,128,5188,4.25,0.0,4.25,4.25
10,10,128,5189,2.95,0.0,2.95,2.95
10,10,128,5190,20.433333333333334,0.0,20.433333333333334,20.433333333333334
10,10,128,5191,6.011111111111111,0.0,6.011111111111111,6.011111111111111
10,10,128,5192,30.3,0.0,30.3,30.3
10,10,128,5193,9.35,0.0,9.35,9.35
10,10,128,5194,4.7375,0.0,4.7375,4.7375
10,10,128,5195,3.340909090909091,0.0,3.340909090909091,3.340909090909091
10,10,128,5196,3.542105263157895,0.0,3.542105263157895,3.542105263157895
10,10,128,5197,9.5,0.0,9.5,9.5
10,10,128,5198,17.525,0.0,17.525,17.525
10,10,128,5199,9.95,0.0,9.95,9.95
10,10,128,5200,14.48,0.0,14.48,14.48
10,10,128,5201,2.3233333333333333,0.0,2.3233333333333333,2.3233333333333333
10,10,128,5202,2.6,0.0,2.6,2.6
10,10,128,5203,8.17142857142857,0.0,8.17142857142857,8.17142857142857
10,10,128,5204,13.333333333333334,0.0,13.333333333333334,13.333333333333334
10,10,128,5205,10.6,0.0,10.6,10.6
10,10,128,5206,5.7555555555555555,0.0,5.7555555555555555,5.7555555555555555
10,10,128,5207,23.95,0.0,23.95,23.95
10,10,128,5208,2.6555555555555554,0.0,2.6555555555555554,2.6555555555555554
10,10,128,5209,4.711111111111111,0.0,4.711111111111111,4.711111111111111
10,10,128,5210,2.44,0.0,2.44,2.44
10,10,128,5211,3.5588235294117645,0.0,3.5588235294117645,3.5588235294117645
10,10,128,5212,7.857142857142857,0.0,7.857142857142857,7.857142857142857
10,10,128,5213,9.96,0.0,9.96,9.96
10,10,128,5214,1.8,0.0,1.8,1.8
10,10,128,5215,13.8,0.0,13.8,13.8
10,10,128,5216,8.175,0.0,8.175,8.175
10,10,128,5217,3.1315789473684212,0.0,3.1315789473684212,3.1315789473684212
10,10,128,5218,3.238888888888889,0.0,3.238888888888889,3.238888888888889
10,10,128,5219,12.05,0.0,12.05,12.05
10,10,128,5220,2.995,0.0,2.995,2.995
10,10,128,5221,45.8,0.0,45.8,45.8
10,10,128,5222,4.8,0.0,4.8,4.8
10,10,128,5223,12.383333333333333,0.0,12.383333333333333,12.383333333333333
10,10,128,5224,3.191666666666667,0.0,3.191666666666667,3.191666666666667
10,10,128,5225,32.8,0.0,32.8,32.8
10,10,128,5226,13.0,0.0,13.0,13.0
10,10,128,5227,2.763888888888889,0.0,2.763888888888889,2.763888888888889
10,10,128,5228,2.9642857142857144,0.0,2.9642857142857144,2.9642857142857144
10,10,128,5229,26.0,0.0,26.0,26.0
10,10,128,5230,15.366666666666667,0.0,15.366666666666667,15.366666666666667
10,10,128,5231,2.576923076923077,0.0,2.576923076923077,2.576923076923077
10,10,128,5232,15.7,0.0,15.7,15.7
10,10,128,5233,2.8214285714285716,0.0,2.8214285714285716,2.8214285714285716
10,10,128,5234,3.4153846153846152,0.0,3.4153846153846152,3.4153846153846152
10,10,128,5235,20.133333333333333,0.0,20.133333333333333,20.133333333333333
10,10,128,5236,12.85,0.0,12.85,12.85
10,10,128,5237,40.0,0.0,40.0,40.0
10,10,128,5238,8.82,0.0,8.82,8.82
10,10,128,5239,4.00625,0.0,4.00625,4.00625
10,10,128,5240,9.163636363636364,0.0,9.163636363636364,9.163636363636364
10,10,128,5241,14.725,0.0,14.725,14.725
10,10,128,5242,6.491666666666666,0.0,6.491666666666666,6.491666666666666
10,10,128,5243,8.7,0.0,8.7,8.7
10,10,128,5244,53.6,0.0,53.6,53.6
10,10,128,5245,36.65,0.0,36.65,36.65
10,10,128,5246,2.7,0.0,2.7,2.7
10,10,128,5247,4.344444444444444,0.0,4.344444444444444,4.344444444444444
10,10,128,5248,8.366666666666667,0.0,8.366666666666667,8.366666666666667
10,10,128,5249,28.85,0.0,28.85,28.85
10,10,128,5250,2.360869565217391,0.0,2.360869565217391,2.360869565217391
10,10,128,5251,5.8,0.0,5.8,5.8
10,10,128,5252,11.071428571428571,0.0,11.071428571428571,11.071428571428571
10,10,128,5253,2.2558823529411764,0.0,2.2558823529411764,2.2558823529411764
10,10,128,5254,2.376470588235294,0.0,2.376470588235294,2.376470588235294
10,10,128,5255,4.184210526315789,0.0,4.184210526315789,4.184210526315789
10,10,128,5256,6.9,0.0,6.9,6.9
10,10,128,5257,5.7555555555555555,0.0,5.7555555555555555,5.7555555555555555
10,10,128,5258,3.8375,0.0,3.8375,3.8375
10,10,128,5259,4.73125,0.0,4.73125,4.73125
10,10,128,5260,4.992857142857143,0.0,4.992857142857143,4.992857142857143
10,10,128,5261,3.3625,0.0,3.3625,3.3625
10,10,128,5262,36.15,0.0,36.15,36.15
10,10,128,5263,5.066666666666666,0.0,5.066666666666666,5.066666666666666
10,10,128,5264,7.54,0.0,7.54,7.54
10,10,128,5265,15.54,0.0,15.54,15.54
10,10,128,5266,4.630769230769231,0.0,4.630769230769231,4.630769230769231
10,10,128,5267,4.01,0.0,4.01,4.01
10,10,128,5268,20.066666666666666,0.0,20.066666666666666,20.066666666666666
10,10,128,5269,4.389473684210526,0.0,4.389473684210526,4.389473684210526
10,10,128,5270,6.5928571428571425,0.0,6.5928571428571425,6.5928571428571425
10,10,128,5271,16.866666666666667,0.0,16.866666666666667,16.866666666666667
10,10,128,5272,2.4586206896551723,0.0,2.4586206896551723,2.4586206896551723
10,10,128,5273,41.6,0.0,41.6,41.6
10,10,128,5274,21.95,0.0,21.95,21.95
10,10,128,5275,16.425,0.0,16.425,16.425
10,10,128,5276,2.361904761904762,0.0,2.361904761904762,2.361904761904762
10,10,128,5277,4.0,0.0,4.0,4.0
10,10,128,5278,11.82,0.0,11.82,11.82
10,10,128,5279,16.9,0.0,16.9,16.9
10,10,128,5280,4.614285714285714,0.0,4.614285714285714,4.614285714285714
10,10,128,5281,53.7,0.0,53.7,53.7
10,10,128,5282,7.2846153846153845,0.0,7.2846153846153845,7.2846153846153845
10,10,128,5283,1.6977272727272728,0.0,1.6977272727272728,1.6977272727272728
10,10,128,5284,5.675,0.0,5.675,5.675
10,10,128,5285,4.26,0.0,4.26,4.26
10,10,128,5286,4.11,0.0,4.11,4.11
10,10,128,5287,9.033333333333333,0.0,9.033333333333333,9.033333333333333
10,10,128,5288,7.58,0.0,7.58,7.58
10,10,128,5289,29.1,0.0,29.1,29.1
10,10,128,5290,2.556756756756757,0.0,2.556756756756757,2.556756756756757
10,10,128,5291,12.816666666666666,0.0,12.816666666666666,12.816666666666666
10,10,128,5292,3.1533333333333333,0.0,3.1533333333333333,3.1533333333333333
10,10,128,5293,6.4125,0.0,6.4125,6.4125
10,10,128,5294,45.8,0.0,45.8,45.8
10,10,128,5295,2.9952380952380953,0.0,2.9952380952380953,2.9952380952380953
10,10,128,5296,8.363636363636363,0.0,8.363636363636363,8.363636363636363
10,10,128,5297,13.85,0.0,13.85,13.85
10,10,128,5298,3.9714285714285715,0.0,3.9714285714285715,3.9714285714285715
10,10,128,5299,9.275,0.0,9.275,9.275
10,10,128,5300,3.3772727272727274,0.0,3.3772727272727274,3.3772727272727274
10,10,128,5301,2.585714285714286,0.0,2.585714285714286,2.585714285714286
10,10,128,5302,6.142857142857143,0.0,6.142857142857143,6.142857142857143
10,10,128,5303,6.8,0.0,6.8,6.8
10,10,128,5304,2.9695652173913043,0.0,2.9695652173913043,2.9695652173913043
10,10,128,5305,2.5911764705882354,0.0,2.5911764705882354,2.5911764705882354
10,10,128,5306,23.8,0.0,23.8,23.8
10,10,128,5307,2.4368421052631577,0.0,2.4368421052631577,2.4368421052631577
10,10,128,5308,2.6142857142857143,0.0,2.6142857142857143,2.6142857142857143
10,10,128,5309,6.3625,0.0,6.3625,6.3625
10,10,128,5310,2.6739130434782608,0.0,2.6739130434782608,2.6739130434782608
10,10,128,5311,16.325,0.0,16.325,16.325
10,10,128,5312,21.1,0.0,21.1,21.1
10,10,128,5313,4.15,0.0,4.15,4.15
10,10,128,5314,39.5,0.0,39.5,39.5
10,10,128,5315,9.45,0.0,9.45,9.45
10,10,128,5316,19.08,0.0,19.08,19.08
10,10,128,5317,62.4,0.0,62.4,62.4
10,10,128,5318,4.068,0.0,4.068,4.068
10,10,128,5319,11.383333333333333,0.0,11.383333333333333,11.383333333333333
10,10,128,5320,33.5,0.0,33.5,33.5
10,10,128,5321,3.6733333333333333,0.0,3.6733333333333333,3.6733333333333333
10,10,128,5322,13.96,0.0,13.96,13.96
10,10,128,5323,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,5324,8.833333333333334,0.0,8.833333333333334,8.833333333333334
10,10,128,5325,3.3625,0.0,3.3625,3.3625
10,10,128,5326,10.185714285714285,0.0,10.185714285714285,10.185714285714285
10,10,128,5327,7.3428571428571425,0.0,7.3428571428571425,7.3428571428571425
10,10,128,5328,5.414285714285715,0.0,5.414285714285715,5.414285714285715
10,10,128,5329,7.188888888888889,0.0,7.188888888888889,7.188888888888889
10,10,128,5330,13.225,0.0,13.225,13.225
10,10,128,5331,5.766666666666667,0.0,5.766666666666667,5.766666666666667
10,10,128,5332,3.183333333333333,0.0,3.183333333333333,3.183333333333333
10,10,128,5333,4.32,0.0,4.32,4.32
10,10,128,5334,1.6595238095238096,0.0,1.6595238095238096,1.6595238095238096
10,10,128,5335,1.7763157894736843,0.0,1.7763157894736843,1.7763157894736843
10,10,128,5336,4.177777777777778,0.0,4.177777777777778,4.177777777777778
10,10,128,5337,19.033333333333335,0.0,19.033333333333335,19.033333333333335
10,10,128,5338,6.653846153846154,0.0,6.653846153846154,6.653846153846154
10,10,128,5339,3.082608695652174,0.0,3.082608695652174,3.082608695652174
10,10,128,5340,6.716666666666667,0.0,6.716666666666667,6.716666666666667
10,10,128,5341,5.584615384615384,0.0,5.584615384615384,5.584615384615384
10,10,128,5342,2.455,0.0,2.455,2.455
10,10,128,5343,3.0692307692307694,0.0,3.0692307692307694,3.0692307692307694
10,10,128,5344,4.644444444444445,0.0,4.644444444444445,4.644444444444445
10,10,128,5345,2.4785714285714286,0.0,2.4785714285714286,2.4785714285714286
10,10,128,5346,83.9,0.0,83.9,83.9
10,10,128,5347,4.746153846153846,0.0,4.746153846153846,4.746153846153846
10,10,128,5348,7.1,0.0,7.1,7.1
10,10,128,5349,5.0,0.0,5.0,5.0
10,10,128,5350,2.0863636363636364,0.0,2.0863636363636364,2.0863636363636364
10,10,128,5351,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,5352,8.054545454545455,0.0,8.054545454545455,8.054545454545455
10,10,128,5353,21.85,0.0,21.85,21.85
10,10,128,5354,2.475,0.0,2.475,2.475
10,10,128,5355,17.7,0.0,17.7,17.7
10,10,128,5356,6.583333333333333,0.0,6.583333333333333,6.583333333333333
10,10,128,5357,2.7324324324324323,0.0,2.7324324324324323,2.7324324324324323
10,10,128,5358,12.04,0.0,12.04,12.04
10,10,128,5359,3.9555555555555557,0.0,3.9555555555555557,3.9555555555555557
10,10,128,5360,29.7,0.0,29.7,29.7
10,10,128,5361,4.4,0.0,4.4,4.4
10,10,128,5362,2.738709677419355,0.0,2.738709677419355,2.738709677419355
10,10,128,5363,5.62,0.0,5.62,5.62
10,10,128,5364,3.672727272727273,0.0,3.672727272727273,3.672727272727273
10,10,128,5365,12.88,0.0,12.88,12.88
10,10,128,5366,11.866666666666667,0.0,11.866666666666667,11.866666666666667
10,10,128,5367,87.4,0.0,87.4,87.4
10,10,128,5368,17.3,0.0,17.3,17.3
10,10,128,5369,22.7,0.0,22.7,22.7
10,10,128,5370,7.55,0.0,7.55,7.55
10,10,128,5371,31.95,0.0,31.95,31.95
10,10,128,5372,4.61875,0.0,4.61875,4.61875
10,10,128,5373,11.766666666666667,0.0,11.766666666666667,11.766666666666667
10,10,128,5374,4.76875,0.0,4.76875,4.76875
10,10,128,5375,11.816666666666666,0.0,11.816666666666666,11.816666666666666
10,10,128,5376,2.552380952380952,0.0,2.552380952380952,2.552380952380952
10,10,128,5377,3.85,0.0,3.85,3.85
10,10,128,5378,25.6,0.0,25.6,25.6
10,10,128,5379,3.947619047619048,0.0,3.947619047619048,3.947619047619048
10,10,128,5380,3.9375,0.0,3.9375,3.9375
10,10,128,5381,3.5176470588235293,0.0,3.5176470588235293,3.5176470588235293
10,10,128,5382,20.45,0.0,20.45,20.45
10,10,128,5383,2.0431372549019606,0.0,2.0431372549019606,2.0431372549019606
10,10,128,5384,11.566666666666666,0.0,11.566666666666666,11.566666666666666
10,10,128,5385,9.9,0.0,9.9,9.9
10,10,128,5386,3.7083333333333335,0.0,3.7083333333333335,3.7083333333333335
10,10,128,5387,36.0,0.0,36.0,36.0
10,10,128,5388,44.9,0.0,44.9,44.9
10,10,128,5389,2.3066666666666666,0.0,2.3066666666666666,2.3066666666666666
10,10,128,5390,2.695,0.0,2.695,2.695
10,10,128,5391,7.511111111111111,0.0,7.511111111111111,7.511111111111111
10,10,128,5392,6.3090909090909095,0.0,6.3090909090909095,6.3090909090909095
10,10,128,5393,3.8526315789473684,0.0,3.8526315789473684,3.8526315789473684
10,10,128,5394,3.0961538461538463,0.0,3.0961538461538463,3.0961538461538463
10,10,128,5395,62.8,0.0,62.8,62.8
10,10,128,5396,20.85,0.0,20.85,20.85
10,10,128,5397,36.4,0.0,36.4,36.4
10,10,128,5398,3.466666666666667,0.0,3.466666666666667,3.466666666666667
10,10,128,5399,8.14,0.0,8.14,8.14
10,10,128,5400,5.933333333333334,0.0,5.933333333333334,5.933333333333334
10,10,128,5401,30.2,0.0,30.2,30.2
10,10,128,5402,24.066666666666666,0.0,24.066666666666666,24.066666666666666
10,10,128,5403,14.625,0.0,14.625,14.625
10,10,128,5404,2.1153846153846154,0.0,2.1153846153846154,2.1153846153846154
10,10,128,5405,3.90625,0.0,3.90625,3.90625
10,10,128,5406,11.566666666666666,0.0,11.566666666666666,11.566666666666666
10,10,128,5407,56.0,0.0,56.0,56.0
10,10,128,5408,9.485714285714286,0.0,9.485714285714286,9.485714285714286
10,10,128,5409,13.833333333333334,0.0,13.833333333333334,13.833333333333334
10,10,128,5410,2.0054054054054054,0.0,2.0054054054054054,2.0054054054054054
10,10,128,5411,19.2,0.0,19.2,19.2
10,10,128,5412,4.184210526315789,0.0,4.184210526315789,4.184210526315789
10,10,128,5413,1.9318181818181819,0.0,1.9318181818181819,1.9318181818181819
10,10,128,5414,32.2,0.0,32.2,32.2
10,10,128,5415,56.7,0.0,56.7,56.7
10,10,128,5416,5.763636363636364,0.0,5.763636363636364,5.763636363636364
10,10,128,5417,67.4,0.0,67.4,67.4
10,10,128,5418,4.4363636363636365,0.0,4.4363636363636365,4.4363636363636365
10,10,128,5419,19.975,0.0,19.975,19.975
10,10,128,5420,8.7,0.0,8.7,8.7
10,10,128,5421,9.51,0.0,9.51,9.51
10,10,128,5422,6.375,0.0,6.375,6.375
10,10,128,5423,22.633333333333333,0.0,22.633333333333333,22.633333333333333
10,10,128,5424,10.84,0.0,10.84,10.84
10,10,128,5425,3.1636363636363636,0.0,3.1636363636363636,3.1636363636363636
10,10,128,5426,12.675,0.0,12.675,12.675
10,10,128,5427,4.316666666666666,0.0,4.316666666666666,4.316666666666666
10,10,128,5428,6.72,0.0,6.72,6.72
10,10,128,5429,6.522222222222222,0.0,6.522222222222222,6.522222222222222
10,10,128,5430,2.6,0.0,2.6,2.6
10,10,128,5431,3.245,0.0,3.245,3.245
10,10,128,5432,5.933333333333334,0.0,5.933333333333334,5.933333333333334
10,10,128,5433,2.196774193548387,0.0,2.196774193548387,2.196774193548387
10,10,128,5434,39.4,0.0,39.4,39.4
10,10,128,5435,8.742857142857142,0.0,8.742857142857142,8.742857142857142
10,10,128,5436,2.1807692307692306,0.0,2.1807692307692306,2.1807692307692306
10,10,128,5437,5.9,0.0,5.9,5.9
10,10,128,5438,20.95,0.0,20.95,20.95
10,10,128,5439,3.442857142857143,0.0,3.442857142857143,3.442857142857143
10,10,128,5440,4.08421052631579,0.0,4.08421052631579,4.08421052631579
10,10,128,5441,3.3347826086956522,0.0,3.3347826086956522,3.3347826086956522
10,10,128,5442,17.325,0.0,17.325,17.325
10,10,128,5443,6.241666666666666,0.0,6.241666666666666,6.241666666666666
10,10,128,5444,1.8487804878048781,0.0,1.8487804878048781,1.8487804878048781
10,10,128,5445,40.0,0.0,40.0,40.0
10,10,128,5446,2.973333333333333,0.0,2.973333333333333,2.973333333333333
10,10,128,5447,3.981818181818182,0.0,3.981818181818182,3.981818181818182
10,10,128,5448,12.125,0.0,12.125,12.125
10,10,128,5449,2.3966666666666665,0.0,2.3966666666666665,2.3966666666666665
10,10,128,5450,7.2,0.0,7.2,7.2
10,10,128,5451,28.066666666666666,0.0,28.066666666666666,28.066666666666666
10,10,128,5452,7.1,0.0,7.1,7.1
10,10,128,5453,3.004166666666667,0.0,3.004166666666667,3.004166666666667
10,10,128,5454,3.088,0.0,3.088,3.088
10,10,128,5455,65.8,0.0,65.8,65.8
10,10,128,5456,4.2625,0.0,4.2625,4.2625
10,10,128,5457,5.611111111111111,0.0,5.611111111111111,5.611111111111111
10,10,128,5458,10.57,0.0,10.57,10.57
10,10,128,5459,6.4,0.0,6.4,6.4
10,10,128,5460,24.733333333333334,0.0,24.733333333333334,24.733333333333334
10,10,128,5461,22.3,0.0,22.3,22.3
10,10,128,5462,5.666666666666667,0.0,5.666666666666667,5.666666666666667
10,10,128,5463,18.3,0.0,18.3,18.3
10,10,128,5464,4.257142857142857,0.0,4.257142857142857,4.257142857142857
10,10,128,5465,1.5916666666666666,0.0,1.5916666666666666,1.5916666666666666
10,10,128,5466,11.771428571428572,0.0,11.771428571428572,11.771428571428572
10,10,128,5467,4.545,0.0,4.545,4.545
10,10,128,5468,7.3,0.0,7.3,7.3
10,10,128,5469,12.088888888888889,0.0,12.088888888888889,12.088888888888889
10,10,128,5470,9.583333333333334,0.0,9.583333333333334,9.583333333333334
10,10,128,5471,15.2,0.0,15.2,15.2
10,10,128,5472,17.525,0.0,17.525,17.525
10,10,128,5473,16.42,0.0,16.42,16.42
10,10,128,5474,32.45,0.0,32.45,32.45
10,10,128,5475,10.866666666666667,0.0,10.866666666666667,10.866666666666667
10,10,128,5476,3.5,0.0,3.5,3.5
10,10,128,5477,4.38,0.0,4.38,4.38
