n,m,p_max,I,mean,std,min,max
25,10,128,87,2.6222222222222222,0.0,2.6222222222222222,2.6222222222222222
25,10,128,88,10.426666666666666,0.0,10.426666666666666,10.426666666666666
25,10,128,89,4.229333333333333,0.0,4.229333333333333,4.229333333333333
25,10,128,90,3.147586206896552,0.0,3.147586206896552,3.147586206896552
25,10,128,91,21.28,0.0,21.28,21.28
25,10,128,92,8.39,0.0,8.39,8.39
25,10,128,93,2.6981818181818182,0.0,2.6981818181818182,2.6981818181818182
25,10,128,94,3.3966666666666665,0.0,3.3966666666666665,3.3966666666666665
25,10,128,95,2.74,0.0,2.74,2.74
25,10,128,96,13.59,0.0,13.59,13.59
25,10,128,97,13.466666666666667,0.0,13.466666666666667,13.466666666666667
25,10,128,98,6.822222222222222,0.0,6.822222222222222,6.822222222222222
25,10,128,99,12.976,0.0,12.976,12.976
30,10,128,0,6.046666666666667,0.0,6.046666666666667,6.046666666666667
30,10,128,1,7.503333333333333,0.0,7.503333333333333,7.503333333333333
30,10,128,2,11.08,0.0,11.08,11.08
30,10,128,3,2.5833333333333335,0.0,2.5833333333333335,2.5833333333333335
30,10,128,4,4.690196078431373,0.0,4.690196078431373,4.690196078431373
30,10,128,5,11.466666666666667,0.0,11.466666666666667,11.466666666666667
30,10,128,6,3.325,0.0,3.325,3.325
30,10,128,7,22.366666666666667,0.0,22.366666666666667,22.366666666666667
30,10,128,8,28.05,0.0,28.05,28.05
30,10,128,9,7.176666666666667,0.0,7.176666666666667,7.176666666666667
30,10,128,10,18.233333333333334,0.0,18.233333333333334,18.233333333333334
30,10,128,11,6.33939393939394,0.0,6.33939393939394,6.33939393939394
30,10,128,12,48.86666666666667,0.0,48.86666666666667,48.86666666666667
30,10,128,13,6.466666666666667,0.0,6.466666666666667,6.466666666666667
30,10,128,14,3.4546666666666668,0.0,3.4546666666666668,3.4546666666666668
30,10,128,15,22.683333333333334,0.0,22.683333333333334,22.683333333333334
30,10,128,16,43.5,0.0,43.5,43.5
30,10,128,17,2.186868686868687,0.0,2.186868686868687,2.186868686868687
30,10,128,18,3.9770833333333333,0.0,3.9770833333333333,3.9770833333333333
30,10,128,19,4.725,0.0,4.725,4.725
30,10,128,20,2.9594202898550726,0.0,2.9594202898550726,2.9594202898550726
30,10,128,21,12.122222222222222,0.0,12.122222222222222,12.122222222222222
30,10,128,22,11.61111111111111,0.0,11.61111111111111,11.61111111111111
30,10,128,23,21.2,0.0,21.2,21.2
30,10,128,24,3.296666666666667,0.0,3.296666666666667,3.296666666666667
30,10,128,25,23.366666666666667,0.0,23.366666666666667,23.366666666666667
30,10,128,26,5.174358974358975,0.0,5.174358974358975,5.174358974358975
30,10,128,27,4.427450980392157,0.0,4.427450980392157,4.427450980392157
30,10,128,28,1.7962962962962963,0.0,1.7962962962962963,1.7962962962962963
30,10,128,29,28.766666666666666,0.0,28.766666666666666,28.766666666666666
30,10,128,30,49.63333333333333,0.0,49.63333333333333,49.63333333333333
30,10,128,31,2.7037037037037037,0.0,2.7037037037037037,2.7037037037037037
30,10,128,32,4.864444444444445,0.0,4.864444444444445,4.864444444444445
30,10,128,33,32.63333333333333,0.0,32.63333333333333,32.63333333333333
30,10,128,34,10.195238095238095,0.0,10.195238095238095,10.195238095238095
30,10,128,35,8.254166666666666,0.0,8.254166666666666,8.254166666666666
30,10,128,36,3.0701754385964914,0.0,3.0701754385964914,3.0701754385964914
30,10,128,37,3.4380952380952383,0.0,3.4380952380952383,3.4380952380952383
30,10,128,38,4.3,0.0,4.3,4.3
30,10,128,39,12.733333333333333,0.0,12.733333333333333,12.733333333333333
30,10,128,40,7.144444444444445,0.0,7.144444444444445,7.144444444444445
30,10,128,41,6.921212121212121,0.0,6.921212121212121,6.921212121212121
30,10,128,42,53.46666666666667,0.0,53.46666666666667,53.46666666666667
30,10,128,43,10.516666666666667,0.0,10.516666666666667,10.516666666666667
30,10,128,44,5.223076923076923,0.0,5.223076923076923,5.223076923076923
30,10,128,45,9.653333333333334,0.0,9.653333333333334,9.653333333333334
30,10,128,46,2.0921052631578947,0.0,2.0921052631578947,2.0921052631578947
30,10,128,47,3.4947368421052634,0.0,3.4947368421052634,3.4947368421052634
30,10,128,48,11.814285714285715,0.0,11.814285714285715,11.814285714285715
30,10,128,49,3.8784313725490196,0.0,3.8784313725490196,3.8784313725490196
30,10,128,50,6.230769230769231,0.0,6.230769230769231,6.230769230769231
30,10,128,51,1.6783333333333332,0.0,1.6783333333333332,1.6783333333333332
30,10,128,52,11.88888888888889,0.0,11.88888888888889,11.88888888888889
30,10,128,53,6.5476190476190474,0.0,6.5476190476190474,6.5476190476190474
30,10,128,54,6.3121212121212125,0.0,6.3121212121212125,6.3121212121212125
30,10,128,55,2.1474747474747473,0.0,2.1474747474747473,2.1474747474747473
30,10,128,56,22.6,0.0,22.6,22.6
30,10,128,57,2.5416666666666665,0.0,2.5416666666666665,2.5416666666666665
30,10,128,58,4.304444444444444,0.0,4.304444444444444,4.304444444444444
30,10,128,59,5.1194444444444445,0.0,5.1194444444444445,5.1194444444444445
30,10,128,60,25.433333333333334,0.0,25.433333333333334,25.433333333333334
30,10,128,61,53.7,0.0,53.7,53.7
30,10,128,62,8.766666666666667,0.0,8.766666666666667,8.766666666666667
30,10,128,63,10.45,0.0,10.45,10.45
30,10,128,64,5.65,0.0,5.65,5.65
30,10,128,65,5.174358974358975,0.0,5.174358974358975,5.174358974358975
30,10,128,66,12.753333333333334,0.0,12.753333333333334,12.753333333333334
30,10,128,67,3.9771929824561405,0.0,3.9771929824561405,3.9771929824561405
30,10,128,68,3.2648148148148146,0.0,3.2648148148148146,3.2648148148148146
30,10,128,69,3.982456140350877,0.0,3.982456140350877,3.982456140350877
30,10,128,70,2.683333333333333,0.0,2.683333333333333,2.683333333333333
30,10,128,71,3.315151515151515,0.0,3.315151515151515,3.315151515151515
30,10,128,72,3.92463768115942,0.0,3.92463768115942,3.92463768115942
30,10,128,73,2.577777777777778,0.0,2.577777777777778,2.577777777777778
30,10,128,74,8.63888888888889,0.0,8.63888888888889,8.63888888888889
30,10,128,75,6.729166666666667,0.0,6.729166666666667,6.729166666666667
30,10,128,76,55.833333333333336,0.0,55.833333333333336,55.833333333333336
30,10,128,77,9.875,0.0,9.875,9.875
30,10,128,78,20.608333333333334,0.0,20.608333333333334,20.608333333333334
30,10,128,79,12.75,0.0,12.75,12.75
30,10,128,80,3.5787878787878786,0.0,3.5787878787878786,3.5787878787878786
30,10,128,81,7.253333333333333,0.0,7.253333333333333,7.253333333333333
30,10,128,82,1.9029411764705881,0.0,1.9029411764705881,1.9029411764705881
30,10,128,83,34.45,0.0,34.45,34.45
30,10,128,84,34.95,0.0,34.95,34.95
30,10,128,85,13.555555555555555,0.0,13.555555555555555,13.555555555555555
30,10,128,86,3.6782608695652175,0.0,3.6782608695652175,3.6782608695652175
30,10,128,87,10.546666666666667,0.0,10.546666666666667,10.546666666666667
30,10,128,88,32.2,0.0,32.2,32.2
30,10,128,89,16.891666666666666,0.0,16.891666666666666,16.891666666666666
30,10,128,90,10.488888888888889,0.0,10.488888888888889,10.488888888888889
30,10,128,91,78.03333333333333,0.0,78.03333333333333,78.03333333333333
30,10,128,92,15.566666666666666,0.0,15.566666666666666,15.566666666666666
30,10,128,93,2.8634408602150536,0.0,2.8634408602150536,2.8634408602150536
30,10,128,94,13.641666666666667,0.0,13.641666666666667,13.641666666666667
30,10,128,95,3.6458333333333335,0.0,3.6458333333333335,3.6458333333333335
30,10,128,96,1.7631205673758865,0.0,1.7631205673758865,1.7631205673758865
30,10,128,97,58.2,0.0,58.2,58.2
30,10,128,98,2.288,0.0,2.288,2.288
30,10,128,99,2.5448275862068965,0.0,2.5448275862068965,2.5448275862068965
40,10,128,0,3.135869565217391,0.0,3.135869565217391,3.135869565217391
40,10,128,1,21.475,0.0,21.475,21.475
40,10,128,2,3.264473684210526,0.0,3.264473684210526,3.264473684210526
40,10,128,3,4.755357142857143,0.0,4.755357142857143,4.755357142857143
40,10,128,4,7.394444444444445,0.0,7.394444444444445,7.394444444444445
40,10,128,5,22.15,0.0,22.15,22.15
40,10,128,6,14.9375,0.0,14.9375,14.9375
40,10,128,7,63.2,0.0,63.2,63.2
40,10,128,8,57.475,0.0,57.475,57.475
40,10,128,9,4.565384615384615,0.0,4.565384615384615,4.565384615384615
40,10,128,10,3.8109375,0.0,3.8109375,3.8109375
40,10,128,11,3.4073529411764705,0.0,3.4073529411764705,3.4073529411764705
40,10,128,12,6.3625,0.0,6.3625,6.3625
40,10,128,13,44.625,0.0,44.625,44.625
40,10,128,14,1.6418367346938776,0.0,1.6418367346938776,1.6418367346938776
40,10,128,15,8.732142857142858,0.0,8.732142857142858,8.732142857142858
40,10,128,16,57.65,0.0,57.65,57.65
40,10,128,17,4.1947368421052635,0.0,4.1947368421052635,4.1947368421052635
40,10,128,18,5.472916666666666,0.0,5.472916666666666,5.472916666666666
40,10,128,19,13.56,0.0,13.56,13.56
40,10,128,20,21.816666666666666,0.0,21.816666666666666,21.816666666666666
40,10,128,21,14.4375,0.0,14.4375,14.4375
40,10,128,22,7.283333333333333,0.0,7.283333333333333,7.283333333333333
40,10,128,23,4.264285714285714,0.0,4.264285714285714,4.264285714285714
40,10,128,24,2.8990384615384617,0.0,2.8990384615384617,2.8990384615384617
40,10,128,25,7.510714285714286,0.0,7.510714285714286,7.510714285714286
40,10,128,26,3.8566666666666665,0.0,3.8566666666666665,3.8566666666666665
40,10,128,27,6.972222222222222,0.0,6.972222222222222,6.972222222222222
40,10,128,28,18.275,0.0,18.275,18.275
40,10,128,29,66.5,0.0,66.5,66.5
40,10,128,30,7.482692307692307,0.0,7.482692307692307,7.482692307692307
40,10,128,31,7.975,0.0,7.975,7.975
40,10,128,32,3.8039473684210527,0.0,3.8039473684210527,3.8039473684210527
40,10,128,33,12.441666666666666,0.0,12.441666666666666,12.441666666666666
40,10,128,34,16.075,0.0,16.075,16.075
40,10,128,35,4.184375,0.0,4.184375,4.184375
40,10,128,36,54.175,0.0,54.175,54.175
40,10,128,37,7.897222222222222,0.0,7.897222222222222,7.897222222222222
40,10,128,38,19.866666666666667,0.0,19.866666666666667,19.866666666666667
40,10,128,39,15.91875,0.0,15.91875,15.91875
40,10,128,40,2.2243055555555555,0.0,2.2243055555555555,2.2243055555555555
40,10,128,41,4.635714285714286,0.0,4.635714285714286,4.635714285714286
40,10,128,42,7.845833333333333,0.0,7.845833333333333,7.845833333333333
40,10,128,43,22.8625,0.0,22.8625,22.8625
40,10,128,44,11.29,0.0,11.29,11.29
40,10,128,45,16.15,0.0,16.15,16.15
40,10,128,46,6.846875,0.0,6.846875,6.846875
40,10,128,47,5.543181818181818,0.0,5.543181818181818,5.543181818181818
40,10,128,48,5.448214285714286,0.0,5.448214285714286,5.448214285714286
40,10,128,49,5.5725,0.0,5.5725,5.5725
40,10,128,50,2.1092857142857144,0.0,2.1092857142857144,2.1092857142857144
40,10,128,51,8.0875,0.0,8.0875,8.0875
40,10,128,52,28.9,0.0,28.9,28.9
40,10,128,53,3.9702380952380953,0.0,3.9702380952380953,3.9702380952380953
40,10,128,54,6.016666666666667,0.0,6.016666666666667,6.016666666666667
40,10,128,55,7.575,0.0,7.575,7.575
40,10,128,56,12.27,0.0,12.27,12.27
40,10,128,57,15.908333333333333,0.0,15.908333333333333,15.908333333333333
40,10,128,58,6.73,0.0,6.73,6.73
40,10,128,59,4.75,0.0,4.75,4.75
40,10,128,60,9.004166666666666,0.0,9.004166666666666,9.004166666666666
40,10,128,61,5.49375,0.0,5.49375,5.49375
40,10,128,62,3.478125,0.0,3.478125,3.478125
40,10,128,63,5.835,0.0,5.835,5.835
40,10,128,64,3.60625,0.0,3.60625,3.60625
40,10,128,65,5.657692307692308,0.0,5.657692307692308,5.657692307692308
40,10,128,66,4.082894736842105,0.0,4.082894736842105,4.082894736842105
40,10,128,67,10.458333333333334,0.0,10.458333333333334,10.458333333333334
40,10,128,68,8.875,0.0,8.875,8.875
40,10,128,69,5.241666666666666,0.0,5.241666666666666,5.241666666666666
40,10,128,70,60.825,0.0,60.825,60.825
40,10,128,71,2.01,0.0,2.01,2.01
40,10,128,72,4.928125,0.0,4.928125,4.928125
40,10,128,73,10.608333333333333,0.0,10.608333333333333,10.608333333333333
40,10,128,74,3.128125,0.0,3.128125,3.128125
40,10,128,75,4.194230769230769,0.0,4.194230769230769,4.194230769230769
40,10,128,76,5.2078125,0.0,5.2078125,5.2078125
40,10,128,77,4.35,0.0,4.35,4.35
40,10,128,78,9.945833333333333,0.0,9.945833333333333,9.945833333333333
40,10,128,79,6.4925,0.0,6.4925,6.4925
40,10,128,80,2.7113636363636364,0.0,2.7113636363636364,2.7113636363636364
40,10,128,81,18.125,0.0,18.125,18.125
40,10,128,82,1.9904761904761905,0.0,1.9904761904761905,1.9904761904761905
40,10,128,83,25.9,0.0,25.9,25.9
40,10,128,84,5.308333333333334,0.0,5.308333333333334,5.308333333333334
40,10,128,85,9.0775,0.0,9.0775,9.0775
40,10,128,86,27.958333333333332,0.0,27.958333333333332,27.958333333333332
40,10,128,87,14.025,0.0,14.025,14.025
40,10,128,88,4.065,0.0,4.065,4.065
40,10,128,89,4.4884615384615385,0.0,4.4884615384615385,4.4884615384615385
40,10,128,90,7.816666666666666,0.0,7.816666666666666,7.816666666666666
40,10,128,91,6.4675,0.0,6.4675,6.4675
40,10,128,92,62.2,0.0,62.2,62.2
40,10,128,93,3.7697368421052633,0.0,3.7697368421052633,3.7697368421052633
40,10,128,94,36.2125,0.0,36.2125,36.2125
40,10,128,95,4.4125,0.0,4.4125,4.4125
40,10,128,96,6.025,0.0,6.025,6.025
40,10,128,97,17.565,0.0,17.565,17.565
40,10,128,98,16.091666666666665,0.0,16.091666666666665,16.091666666666665
40,10,128,99,4.188888888888889,0.0,4.188888888888889,4.188888888888889
50,10,128,0,4.697333333333333,0.0,4.697333333333333,4.697333333333333
50,10,128,1,3.936,0.0,3.936,3.936
50,10,128,2,8.724,0.0,8.724,8.724
50,10,128,3,5.276363636363636,0.0,5.276363636363636,5.276363636363636
50,10,128,4,28.14,0.0,28.14,28.14
50,10,128,5,57.7,0.0,57.7,57.7
50,10,128,6,67.4,0.0,67.4,67.4
50,10,128,7,40.51,0.0,40.51,40.51
50,10,128,8,13.193333333333333,0.0,13.193333333333333,13.193333333333333
50,10,128,9,8.577777777777778,0.0,8.577777777777778,8.577777777777778
50,10,128,10,5.5633333333333335,0.0,5.5633333333333335,5.5633333333333335
50,10,128,11,4.233846153846154,0.0,4.233846153846154,4.233846153846154
50,10,128,12,13.388,0.0,13.388,13.388
50,10,128,13,3.502666666666667,0.0,3.502666666666667,3.502666666666667
50,10,128,14,8.653333333333334,0.0,8.653333333333334,8.653333333333334
50,10,128,15,33.98,0.0,33.98,33.98
50,10,128,16,1.739322033898305,0.0,1.739322033898305,1.739322033898305
50,10,128,17,15.113333333333333,0.0,15.113333333333333,15.113333333333333
50,10,128,18,4.2225,0.0,4.2225,4.2225
50,10,128,19,4.2631578947368425,0.0,4.2631578947368425,4.2631578947368425
50,10,128,20,6.163636363636364,0.0,6.163636363636364,6.163636363636364
50,10,128,21,6.324,0.0,6.324,6.324
50,10,128,22,3.5278260869565217,0.0,3.5278260869565217,3.5278260869565217
50,10,128,23,2.8264285714285715,0.0,2.8264285714285715,2.8264285714285715
50,10,128,24,2.8476190476190477,0.0,2.8476190476190477,2.8476190476190477
50,10,128,25,18.12,0.0,18.12,18.12
50,10,128,26,3.5961904761904764,0.0,3.5961904761904764,3.5961904761904764
50,10,128,27,4.593333333333334,0.0,4.593333333333334,4.593333333333334
50,10,128,28,9.694285714285714,0.0,9.694285714285714,9.694285714285714
50,10,128,29,13.308,0.0,13.308,13.308
50,10,128,30,3.013333333333333,0.0,3.013333333333333,3.013333333333333
50,10,128,31,29.41,0.0,29.41,29.41
50,10,128,32,16.695,0.0,16.695,16.695
50,10,128,33,10.815,0.0,10.815,10.815
50,10,128,34,7.96,0.0,7.96,7.96
50,10,128,35,11.35,0.0,11.35,11.35
50,10,128,36,2.5733333333333333,0.0,2.5733333333333333,2.5733333333333333
50,10,128,37,73.66,0.0,73.66,73.66
50,10,128,38,2.7978947368421054,0.0,2.7978947368421054,2.7978947368421054
50,10,128,39,5.561333333333334,0.0,5.561333333333334,5.561333333333334
50,10,128,40,49.08,0.0,49.08,49.08
50,10,128,41,4.613846153846154,0.0,4.613846153846154,4.613846153846154
50,10,128,42,4.936842105263158,0.0,4.936842105263158,4.936842105263158
50,10,128,43,49.08,0.0,49.08,49.08
50,10,128,44,50.16,0.0,50.16,50.16
50,10,128,45,2.0276470588235296,0.0,2.0276470588235296,2.0276470588235296
50,10,128,46,9.83,0.0,9.83,9.83
50,10,128,47,16.66,0.0,16.66,16.66
50,10,128,48,2.5881481481481483,0.0,2.5881481481481483,2.5881481481481483
50,10,128,49,2.1059459459459458,0.0,2.1059459459459458,2.1059459459459458
50,10,128,50,5.818461538461539,0.0,5.818461538461539,5.818461538461539
50,10,128,51,50.88,0.0,50.88,50.88
50,10,128,52,3.9035294117647057,0.0,3.9035294117647057,3.9035294117647057
50,10,128,53,3.391111111111111,0.0,3.391111111111111,3.391111111111111
50,10,128,54,3.5976470588235294,0.0,3.5976470588235294,3.5976470588235294
50,10,128,55,31.71,0.0,31.71,31.71
50,10,128,56,20.453333333333333,0.0,20.453333333333333,20.453333333333333
50,10,128,57,8.976,0.0,8.976,8.976
50,10,128,58,16.186666666666667,0.0,16.186666666666667,16.186666666666667
50,10,128,59,4.993333333333333,0.0,4.993333333333333,4.993333333333333
50,10,128,60,14.37,0.0,14.37,14.37
50,10,128,61,6.071666666666666,0.0,6.071666666666666,6.071666666666666
50,10,128,62,3.6526315789473682,0.0,3.6526315789473682,3.6526315789473682
50,10,128,63,13.76,0.0,13.76,13.76
50,10,128,64,4.856923076923077,0.0,4.856923076923077,4.856923076923077
50,10,128,65,3.994285714285714,0.0,3.994285714285714,3.994285714285714
50,10,128,66,3.338,0.0,3.338,3.338
50,10,128,67,6.484444444444445,0.0,6.484444444444445,6.484444444444445
50,10,128,68,75.9,0.0,75.9,75.9
50,10,128,69,5.573333333333333,0.0,5.573333333333333,5.573333333333333
50,10,128,70,4.797142857142857,0.0,4.797142857142857,4.797142857142857
50,10,128,71,4.000869565217391,0.0,4.000869565217391,4.000869565217391
50,10,128,72,69.8,0.0,69.8,69.8
50,10,128,73,14.335,0.0,14.335,14.335
50,10,128,74,3.88,0.0,3.88,3.88
50,10,128,75,4.314,0.0,4.314,4.314
50,10,128,76,15.3,0.0,15.3,15.3
50,10,128,77,3.569166666666667,0.0,3.569166666666667,3.569166666666667
50,10,128,78,33.39,0.0,33.39,33.39
50,10,128,79,3.0069565217391303,0.0,3.0069565217391303,3.0069565217391303
50,10,128,80,2.4283870967741934,0.0,2.4283870967741934,2.4283870967741934
50,10,128,81,10.283333333333333,0.0,10.283333333333333,10.283333333333333
50,10,128,82,16.745,0.0,16.745,16.745
50,10,128,83,3.1733333333333333,0.0,3.1733333333333333,3.1733333333333333
50,10,128,84,41.05,0.0,41.05,41.05
50,10,128,85,2.4727272727272727,0.0,2.4727272727272727,2.4727272727272727
50,10,128,86,28.42,0.0,28.42,28.42
50,10,128,87,3.3125925925925928,0.0,3.3125925925925928,3.3125925925925928
50,10,128,88,11.466666666666667,0.0,11.466666666666667,11.466666666666667
50,10,128,89,4.298181818181818,0.0,4.298181818181818,4.298181818181818
50,10,128,90,39.66,0.0,39.66,39.66
50,10,128,91,3.2295652173913045,0.0,3.2295652173913045,3.2295652173913045
50,10,128,92,10.71,0.0,10.71,10.71
50,10,128,93,13.193333333333333,0.0,13.193333333333333,13.193333333333333
50,10,128,94,2.018723404255319,0.0,2.018723404255319,2.018723404255319
50,10,128,95,52.14,0.0,52.14,52.14
50,10,128,96,7.2175,0.0,7.2175,7.2175
50,10,128,97,2.6078571428571427,0.0,2.6078571428571427,2.6078571428571427
50,10,128,98,7.1033333333333335,0.0,7.1033333333333335,7.1033333333333335
50,10,128,99,3.0833333333333335,0.0,3.0833333333333335,3.0833333333333335
75,10,128,0,16.968888888888888,0.0,16.968888888888888,16.968888888888888
75,10,128,1,28.30666666666667,0.0,28.30666666666667,28.30666666666667
75,10,128,2,4.581538461538462,0.0,4.581538461538462,4.581538461538462
75,10,128,3,9.855238095238095,0.0,9.855238095238095,9.855238095238095
75,10,128,4,57.08,0.0,57.08,57.08
75,10,128,5,6.425333333333334,0.0,6.425333333333334,6.425333333333334
75,10,128,6,7.072592592592593,0.0,7.072592592592593,7.072592592592593
75,10,128,7,27.513333333333332,0.0,27.513333333333332,27.513333333333332
75,10,128,8,5.066666666666666,0.0,5.066666666666666,5.066666666666666
75,10,128,9,14.405333333333333,0.0,14.405333333333333,14.405333333333333
75,10,128,10,2.3885057471264366,0.0,2.3885057471264366,2.3885057471264366
75,10,128,11,3.4101960784313725,0.0,3.4101960784313725,3.4101960784313725
75,10,128,12,4.978888888888889,0.0,4.978888888888889,4.978888888888889
75,10,128,13,38.013333333333335,0.0,38.013333333333335,38.013333333333335
75,10,128,14,62.76,0.0,62.76,62.76
75,10,128,15,4.48,0.0,4.48,4.48
75,10,128,16,9.619047619047619,0.0,9.619047619047619,9.619047619047619
75,10,128,17,35.43333333333333,0.0,35.43333333333333,35.43333333333333
75,10,128,18,46.373333333333335,0.0,46.373333333333335,46.373333333333335
75,10,128,19,8.335,0.0,8.335,8.335
75,10,128,20,7.0906666666666665,0.0,7.0906666666666665,7.0906666666666665
75,10,128,21,3.9047619047619047,0.0,3.9047619047619047,3.9047619047619047
75,10,128,22,4.052307692307692,0.0,4.052307692307692,4.052307692307692
75,10,128,23,3.258787878787879,0.0,3.258787878787879,3.258787878787879
75,10,128,24,9.993333333333334,0.0,9.993333333333334,9.993333333333334
75,10,128,25,63.16,0.0,63.16,63.16
75,10,128,26,4.294444444444444,0.0,4.294444444444444,4.294444444444444
75,10,128,27,60.96,0.0,60.96,60.96
75,10,128,28,5.3566666666666665,0.0,5.3566666666666665,5.3566666666666665
75,10,128,29,9.476190476190476,0.0,9.476190476190476,9.476190476190476
75,10,128,30,7.626666666666667,0.0,7.626666666666667,7.626666666666667
75,10,128,31,25.204444444444444,0.0,25.204444444444444,25.204444444444444
75,10,128,32,1.8936842105263159,0.0,1.8936842105263159,1.8936842105263159
75,10,128,33,6.6386666666666665,0.0,6.6386666666666665,6.6386666666666665
75,10,128,34,16.00888888888889,0.0,16.00888888888889,16.00888888888889
75,10,128,35,72.50666666666666,0.0,72.50666666666666,72.50666666666666
75,10,128,36,4.257543859649123,0.0,4.257543859649123,4.257543859649123
75,10,128,37,74.58666666666667,0.0,74.58666666666667,74.58666666666667
75,10,128,38,2.598095238095238,0.0,2.598095238095238,2.598095238095238
75,10,128,39,21.226666666666667,0.0,21.226666666666667,21.226666666666667
75,10,128,40,30.58,0.0,30.58,30.58
75,10,128,41,15.924444444444445,0.0,15.924444444444445,15.924444444444445
75,10,128,42,55.10666666666667,0.0,55.10666666666667,55.10666666666667
75,10,128,43,5.702222222222222,0.0,5.702222222222222,5.702222222222222
75,10,128,44,6.591111111111111,0.0,6.591111111111111,6.591111111111111
75,10,128,45,12.52,0.0,12.52,12.52
75,10,128,46,5.253333333333333,0.0,5.253333333333333,5.253333333333333
75,10,128,47,15.964444444444444,0.0,15.964444444444444,15.964444444444444
75,10,128,48,22.293333333333333,0.0,22.293333333333333,22.293333333333333
75,10,128,49,67.24,0.0,67.24,67.24
75,10,128,50,4.972121212121212,0.0,4.972121212121212,4.972121212121212
75,10,128,51,4.575686274509804,0.0,4.575686274509804,4.575686274509804
75,10,128,52,56.61333333333334,0.0,56.61333333333334,56.61333333333334
75,10,128,53,31.246666666666666,0.0,31.246666666666666,31.246666666666666
75,10,128,54,9.268571428571429,0.0,9.268571428571429,9.268571428571429
75,10,128,55,2.380246913580247,0.0,2.380246913580247,2.380246913580247
75,10,128,56,25.191111111111113,0.0,25.191111111111113,25.191111111111113
75,10,128,57,5.09047619047619,0.0,5.09047619047619,5.09047619047619
75,10,128,58,2.955151515151515,0.0,2.955151515151515,2.955151515151515
75,10,128,59,8.11047619047619,0.0,8.11047619047619,8.11047619047619
75,10,128,60,62.81333333333333,0.0,62.81333333333333,62.81333333333333
75,10,128,61,14.488,0.0,14.488,14.488
75,10,128,62,3.2395238095238095,0.0,3.2395238095238095,3.2395238095238095
75,10,128,63,9.851428571428572,0.0,9.851428571428572,9.851428571428572
75,10,128,64,32.2,0.0,32.2,32.2
75,10,128,65,4.849230769230769,0.0,4.849230769230769,4.849230769230769
75,10,128,66,23.893333333333334,0.0,23.893333333333334,23.893333333333334
75,10,128,67,11.082666666666666,0.0,11.082666666666666,11.082666666666666
75,10,128,68,5.935384615384615,0.0,5.935384615384615,5.935384615384615
75,10,128,69,3.6777777777777776,0.0,3.6777777777777776,3.6777777777777776
75,10,128,70,51.68,0.0,51.68,51.68
75,10,128,71,41.17333333333333,0.0,41.17333333333333,41.17333333333333
75,10,128,72,11.616,0.0,11.616,11.616
75,10,128,73,5.060952380952381,0.0,5.060952380952381,5.060952380952381
75,10,128,74,5.032727272727273,0.0,5.032727272727273,5.032727272727273
75,10,128,75,3.859047619047619,0.0,3.859047619047619,3.859047619047619
75,10,128,76,7.623703703703704,0.0,7.623703703703704,7.623703703703704
75,10,128,77,11.856,0.0,11.856,11.856
75,10,128,78,34.46666666666667,0.0,34.46666666666667,34.46666666666667
75,10,128,79,9.88952380952381,0.0,9.88952380952381,9.88952380952381
75,10,128,80,13.568,0.0,13.568,13.568
75,10,128,81,6.412,0.0,6.412,6.412
75,10,128,82,8.895238095238096,0.0,8.895238095238096,8.895238095238096
75,10,128,83,9.171111111111111,0.0,9.171111111111111,9.171111111111111
75,10,128,84,2.624615384615385,0.0,2.624615384615385,2.624615384615385
75,10,128,85,7.025185185185185,0.0,7.025185185185185,7.025185185185185
75,10,128,86,4.008333333333334,0.0,4.008333333333334,4.008333333333334
75,10,128,87,5.746666666666667,0.0,5.746666666666667,5.746666666666667
75,10,128,88,2.4140740740740743,0.0,2.4140740740740743,2.4140740740740743
75,10,128,89,2.973913043478261,0.0,2.973913043478261,2.973913043478261
75,10,128,90,4.636444444444445,0.0,4.636444444444445,4.636444444444445
75,10,128,91,4.105,0.0,4.105,4.105
75,10,128,92,9.405714285714286,0.0,9.405714285714286,9.405714285714286
75,10,128,93,4.090526315789473,0.0,4.090526315789473,4.090526315789473
75,10,128,94,15.448888888888888,0.0,15.448888888888888,15.448888888888888
75,10,128,95,3.019047619047619,0.0,3.019047619047619,3.019047619047619
75,10,128,96,2.4825396825396826,0.0,2.4825396825396826,2.4825396825396826
75,10,128,97,3.7494736842105265,0.0,3.7494736842105265,3.7494736842105265
75,10,128,98,10.47,0.0,10.47,10.47
75,10,128,99,28.993333333333332,0.0,28.993333333333332,28.993333333333332
100,10,128,0,20.445,0.0,20.445,20.445
100,10,128,1,13.862,0.0,13.862,13.862
100,10,128,2,4.1375,0.0,4.1375,4.1375
100,10,128,3,22.85,0.0,22.85,22.85
100,10,128,4,44.57,0.0,44.57,44.57
100,10,128,5,5.533846153846154,0.0,5.533846153846154,5.533846153846154
100,10,128,6,5.774285714285714,0.0,5.774285714285714,5.774285714285714
100,10,128,7,19.85333333333333,0.0,19.85333333333333,19.85333333333333
100,10,128,8,3.724285714285714,0.0,3.724285714285714,3.724285714285714
100,10,128,9,2.7441935483870967,0.0,2.7441935483870967,2.7441935483870967
100,10,128,10,25.565,0.0,25.565,25.565
100,10,128,11,24.723333333333333,0.0,24.723333333333333,24.723333333333333
100,10,128,12,6.050769230769231,0.0,6.050769230769231,6.050769230769231
100,10,128,13,6.397272727272727,0.0,6.397272727272727,6.397272727272727
