n,m,p_max,I,mean,std,min,max
10,10,128,908,1.4166666666666667,0.27386127875258304,1.1666666666666667,1.9166666666666667
10,10,128,909,1.0,0.0,1.0,1.0
10,10,128,910,9.9,0.9192388155425117,8.6,11.2
10,10,128,911,3.578947368421051,0.5641568899390984,2.1052631578947367,4.684210526315789
10,10,128,912,1.1562734082397,0.06757738661539947,1.0,1.3625
10,10,128,913,1.0,0.0,1.0,1.0
10,10,128,914,4.266666666666667,0.0,4.266666666666667,4.266666666666667
10,10,128,915,3.46875,0.0,3.46875,3.46875
10,10,128,916,2.5691799999999994,0.4687132680008097,1.0,4.0
10,10,128,917,1.0,0.0,1.0,1.0
10,10,128,918,4.038461538461538,0.0,4.038461538461538,4.038461538461538
10,10,128,919,1.0,0.0,1.0,1.0
10,10,128,920,4.5,0.0,4.5,4.5
10,10,128,921,2.8479600000000045,0.7934065950486354,1.0,5.74
10,10,128,922,1.9537130769230724,0.7312104983801987,1.0,5.1692307692307695
10,10,128,923,1.25,0.0,1.25,1.25
10,10,128,924,2.6538461538461537,0.0,2.6538461538461537,2.6538461538461537
10,10,128,925,1.0,0.0,1.0,1.0
10,10,128,926,1.021703529411765,0.008999522940066836,1.0,1.0588235294117647
10,10,128,927,1.0,0.0,1.0,1.0
10,10,128,928,1.24,0.0,1.24,1.24
10,10,128,929,5.143877499999991,0.6711529836734309,2.575,6.25
10,10,128,930,4.0,0.0,4.0,4.0
10,10,128,931,1.0,0.0,1.0,1.0
10,10,128,932,1.8636363636363635,0.0,1.8636363636363635,1.8636363636363635
10,10,128,933,2.8666666666666667,0.38103173776627214,2.4,3.3333333333333335
10,10,128,934,1.0,0.0,1.0,1.0
10,10,128,935,2.75,0.0,2.75,2.75
10,10,128,936,1.0,0.0,1.0,1.0
10,10,128,937,1.568440000000003,0.5946427216404809,1.0,4.5
10,10,128,938,1.0,0.0,1.0,1.0
10,10,128,939,1.0,0.0,1.0,1.0
10,10,128,940,4.9,0.5307227776030219,4.25,5.55
10,10,128,941,3.6333333333333333,0.5245725563189839,2.7555555555555555,4.511111111111111
10,10,128,942,1.0,0.0,1.0,1.0
10,10,128,943,1.0,0.0,1.0,1.0
10,10,128,944,1.0,0.0,1.0,1.0
10,10,128,945,1.0,0.0,1.0,1.0
10,10,128,946,1.0,0.0,1.0,1.0
10,10,128,947,1.0,0.0,1.0,1.0
10,10,128,948,1.1639472727272704,0.3273995247248879,1.0,3.8727272727272726
10,10,128,949,1.0,0.0,1.0,1.0
10,10,128,950,2.0,0.0,2.0,2.0
10,10,128,951,1.0,0.0,1.0,1.0
10,10,128,952,2.5428571428571427,0.0,2.5428571428571427,2.5428571428571427
10,10,128,953,1.5,0.0,1.5,1.5
10,10,128,954,1.0,0.0,1.0,1.0
10,10,128,955,2.6285714285714286,0.1477470003583505,2.2666666666666666,2.8095238095238093
10,10,128,956,2.292682926829268,0.0,2.292682926829268,2.292682926829268
10,10,128,957,1.0,0.0,1.0,1.0
10,10,128,958,2.7052975000000097,0.305200137604409,1.45,3.25
10,10,128,959,1.1545454545454545,0.0,1.1545454545454545,1.1545454545454545
10,10,128,960,1.0,0.0,1.0,1.0
10,10,128,961,1.0,0.0,1.0,1.0
10,10,128,962,1.7659574468085106,0.0,1.7659574468085106,1.7659574468085106
10,10,128,963,3.36,0.0,3.36,3.36
10,10,128,964,1.0,0.0,1.0,1.0
10,10,128,965,1.0,0.0,1.0,1.0
10,10,128,966,1.0,0.0,1.0,1.0
10,10,128,967,1.0,0.0,1.0,1.0
10,10,128,968,1.0,0.0,1.0,1.0
10,10,128,969,1.0529439999999985,0.22343793962530126,1.0,2.98
10,10,128,970,1.9130434782608696,0.0,1.9130434782608696,1.9130434782608696
10,10,128,971,1.0272727272727273,0.0,1.0272727272727273,1.0272727272727273
10,10,128,972,4.5,0.0,4.5,4.5
10,10,128,973,1.0,0.0,1.0,1.0
10,10,128,974,1.0,0.0,1.0,1.0
10,10,128,975,1.1272727272727272,0.0,1.1272727272727272,1.1272727272727272
10,10,128,976,1.0,0.0,1.0,1.0
10,10,128,977,1.1666666666666667,0.0,1.1666666666666667,1.1666666666666667
10,10,128,978,1.0032840000000014,0.013645341476122941,1.0,1.14
10,10,128,979,1.0,0.0,1.0,1.0
10,10,128,980,4.0,0.0,4.0,4.0
10,10,128,981,4.317647058823529,0.9029491600847794,3.211764705882353,5.423529411764706
10,10,128,982,1.4618616666666675,0.33113340006961944,1.0,2.9833333333333334
10,10,128,983,2.3076923076923075,0.0,2.3076923076923075,2.3076923076923075
10,10,128,984,3.7,0.21213203435596426,3.4,4.0
10,10,128,985,1.0857142857142856,0.006023386019368331,1.0761904761904761,1.0952380952380953
10,10,128,986,9.4,1.1430952132988164,8.0,10.8
10,10,128,987,1.0,0.0,1.0,1.0
10,10,128,988,1.0,0.0,1.0,1.0
10,10,128,989,1.0,0.0,1.0,1.0
10,10,128,990,1.419473333333335,0.40287594294025525,1.0333333333333334,3.466666666666667
10,10,128,991,2.109005624999995,0.36608865405064006,1.0,3.3125
10,10,128,992,1.0,0.0,1.0,1.0
10,10,128,993,2.7220961905923517,0.5480082805899159,1.3555555555555556,4.444444444444445
10,10,128,994,1.3406700000000051,0.4503189684237419,1.0,3.533333333333333
10,10,128,995,1.0,0.0,1.0,1.0
10,10,128,996,4.95144181818182,0.2990538587220177,3.5090909090909093,5.181818181818182
10,10,128,997,1.0,0.0,1.0,1.0
10,10,128,998,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,128,999,2.1476499999999805,1.5105960669550282,1.0,11.5
