n,m,p_max,I,mean,std,min,max
30,10,128,9,1.0,0.0,1.0,1.0
30,10,128,10,1.0,0.0,1.0,1.0
30,10,128,11,1.6506739637174412,0.3075102094290277,1.0,2.503030303030303
30,10,128,12,10.073577235772364,1.089861354709818,6.633333333333334,12.7
30,10,128,13,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
30,10,128,14,4.48,0.0,4.48,4.48
30,10,128,15,2.8952879581151842,0.6500332619854569,1.3,4.6
30,10,128,16,1.0,0.0,1.0,1.0
30,10,128,17,1.9090909090909092,0.0,1.9090909090909092,1.9090909090909092
30,10,128,18,1.34375,0.056134139938781163,1.2520833333333334,1.3895833333333334
30,10,128,19,1.0,0.0,1.0,1.0
30,10,128,20,1.0,0.0,1.0,1.0
30,10,128,21,1.0,0.0,1.0,1.0
30,10,128,22,3.0,0.0,3.0,3.0
30,10,128,23,2.514538703227647,0.441312508841066,1.5333333333333334,4.2
30,10,128,24,1.678975903614458,0.06005510149757149,1.51,1.7933333333333332
30,10,128,25,1.5,0.0,1.5,1.5
30,10,128,26,1.3562220653963755,0.1165083968746198,1.0,1.8282051282051281
30,10,128,27,2.2666666666666666,0.1899634720750253,2.0431372549019606,2.6392156862745098
30,10,128,28,2.4444444444444446,0.0,2.4444444444444446,2.4444444444444446
30,10,128,29,1.0,0.0,1.0,1.0
30,10,128,30,1.0,0.0,1.0,1.0
30,10,128,31,4.592592592592593,0.0,4.592592592592593,4.592592592592593
30,10,128,32,2.6,0.35777087639996635,1.9333333333333333,3.0
30,10,128,33,2.0,0.0,2.0,2.0
30,10,128,34,1.0,0.0,1.0,1.0
30,10,128,35,1.0,0.0,1.0,1.0
30,10,128,36,1.4421052631578946,0.03215842592951468,1.3789473684210527,1.5052631578947369
30,10,128,37,1.0698979591836735,0.02752388714578532,1.019047619047619,1.1714285714285715
30,10,128,38,1.3407407407407408,0.01209624564337372,1.325925925925926,1.3555555555555556
30,10,128,39,1.3491943605236663,0.2681166588805803,1.0,2.688888888888889
30,10,128,40,1.0,0.0,1.0,1.0
30,10,128,41,1.6140476190476192,0.33152979436830066,1.0,2.6363636363636362
30,10,128,42,9.925663716814153,0.15214034104666635,9.1,10.0
30,10,128,43,1.0,0.0,1.0,1.0
30,10,128,44,1.4175027870680053,0.17438463345513078,1.0692307692307692,1.8641025641025641
30,10,128,45,2.5012698412698415,0.06272874492333906,2.3533333333333335,2.6
30,10,128,46,1.9736842105263157,0.0,1.9736842105263157,1.9736842105263157
30,10,128,47,1.8877192982456141,0.10401734002312665,1.6859649122807017,2.0894736842105264
30,10,128,48,1.0,0.0,1.0,1.0
30,10,128,49,3.3137254901960786,0.09445744759752124,3.1980392156862747,3.429411764705882
30,10,128,50,2.8941015444227416,0.6019619335927182,1.0,4.884615384615385
30,10,128,51,1.05,0.0,1.05,1.05
30,10,128,52,1.732520325203253,0.15069627108210545,1.3333333333333333,2.066666666666667
30,10,128,53,1.8846846846846848,0.04984667470252627,1.8,2.0142857142857142
30,10,128,54,1.4666666666666666,0.0,1.4666666666666666,1.4666666666666666
30,10,128,55,3.242424242424242,0.0,3.242424242424242,3.242424242424242
30,10,128,56,1.0,0.0,1.0,1.0
30,10,128,57,1.5357142857142858,0.0,1.5357142857142858,1.5357142857142858
30,10,128,58,1.0810973936899864,0.02388338139669111,1.0266666666666666,1.1688888888888889
30,10,128,59,1.1795289855072462,0.04600724105055124,1.0944444444444446,1.3
30,10,128,60,3.4555555555555557,0.3538151850686813,2.8777777777777778,3.7444444444444445
30,10,128,61,1.0,0.0,1.0,1.0
30,10,128,62,1.5602825745682876,0.15883634648389397,1.2428571428571429,2.0
30,10,128,63,1.0,0.0,1.0,1.0
30,10,128,64,1.0,0.0,1.0,1.0
30,10,128,65,2.248548150050652,0.39848330191069387,1.1717948717948719,3.576923076923077
30,10,128,66,1.0,0.0,1.0,1.0
30,10,128,67,2.5820175438596493,0.18788062833004585,1.8298245614035087,2.9614035087719297
30,10,128,68,1.0489814814814815,0.00842829976057676,1.0333333333333334,1.0722222222222222
30,10,128,69,2.7754385964912283,0.181311880085524,2.3719298245614033,3.0982456140350876
30,10,128,70,2.2916666666666665,0.0,2.2916666666666665,2.2916666666666665
30,10,128,71,1.0,0.0,1.0,1.0
30,10,128,72,4.521739130434782,0.0,4.521739130434782,4.521739130434782
30,10,128,73,4.074074074074074,0.0,4.074074074074074,4.074074074074074
30,10,128,74,1.5,0.0,1.5,1.5
30,10,128,75,1.0,0.0,1.0,1.0
30,10,128,76,1.0,0.0,1.0,1.0
30,10,128,77,2.4883802816901395,0.02348620583894683,2.4,2.5
30,10,128,78,1.0,0.0,1.0,1.0
30,10,128,79,1.85,0.09660917830792963,1.65,2.05
30,10,128,80,2.5057078375950383,0.06758023728177193,2.1136363636363638,2.590909090909091
30,10,128,81,1.0,0.0,1.0,1.0
30,10,128,82,1.6764705882352942,0.0,1.6764705882352942,1.6764705882352942
30,10,128,83,6.333413848631238,0.330200648122889,5.55,7.066666666666666
30,10,128,84,1.6666666666666667,0.29814239699997197,1.3333333333333333,2.0
30,10,128,85,3.477064564564565,0.3225817221569163,2.3444444444444446,4.3
30,10,128,86,1.0,0.0,1.0,1.0
30,10,128,87,2.1199999999999997,0.058976782461958865,1.96,2.2
30,10,128,88,1.0,0.0,1.0,1.0
30,10,128,89,1.0,0.0,1.0,1.0
30,10,128,90,1.0,0.0,1.0,1.0
30,10,128,91,10.268259023354563,0.7434504859446095,7.6,12.0
30,10,128,92,1.0,0.0,1.0,1.0
30,10,128,93,2.225806451612903,0.0,2.225806451612903,2.225806451612903
30,10,128,94,1.0,0.0,1.0,1.0
30,10,128,95,1.0,0.0,1.0,1.0
30,10,128,96,1.5319148936170213,0.0,1.5319148936170213,1.5319148936170213
30,10,128,97,10.147565543071156,0.5006334973190851,8.666666666666666,11.0
30,10,128,98,2.64,0.0,2.64,2.64
30,10,128,99,1.1724137931034482,0.0,1.1724137931034482,1.1724137931034482
40,10,128,0,1.0,0.0,1.0,1.0
40,10,128,1,1.0,0.0,1.0,1.0
40,10,128,2,2.7718561403508786,0.27572803116737593,1.9697368421052632,3.468421052631579
40,10,128,3,1.6000000000000003,0.13711309200802094,1.3,1.85
40,10,128,4,1.0,0.0,1.0,1.0
40,10,128,5,1.0,0.0,1.0,1.0
40,10,128,6,2.923117469879518,0.3066696088660111,2.19375,3.5875
40,10,128,7,1.0,0.0,1.0,1.0
40,10,128,8,12.205660377358491,0.6968703878675362,10.8,13.6
40,10,128,9,1.98076923076923,0.24940609929763932,1.2942307692307693,2.5692307692307694
40,10,128,10,3.404687499999999,0.3890687899194635,2.265625,4.1640625
40,10,128,11,2.6338235294117647,0.5187154749423201,1.9985294117647059,3.2691176470588235
40,10,128,12,2.4427926337033385,0.5177358758343041,1.0,4.754166666666666
40,10,128,13,14.608076923076922,0.5161638770090308,13.775,15.75
40,10,128,14,1.3061224489795917,0.0,1.3061224489795917,1.3061224489795917
40,10,128,15,1.6757653061224491,0.10763643599258652,1.4821428571428572,1.8678571428571429
40,10,128,16,11.0795,0.8692480946197121,9.0,12.7
40,10,128,17,3.063157894736841,0.22181884750406877,2.4,3.5789473684210527
40,10,128,18,1.625202559442677,0.2213772771946272,1.0,2.4375
40,10,128,19,1.0,0.0,1.0,1.0
40,10,128,20,2.8349489795918332,0.38352120906813136,1.625,4.0
40,10,128,21,1.0,0.0,1.0,1.0
40,10,128,22,1.5863271604938274,0.045416129188079156,1.4861111111111112,1.675
40,10,128,23,1.9367962806424373,0.22257754295606583,1.4392857142857143,2.6839285714285714
40,10,128,24,3.9615384615384617,0.0,3.9615384615384617,3.9615384615384617
40,10,128,25,1.0,0.0,1.0,1.0
40,10,128,26,1.783663003663005,0.15686259663621738,1.3266666666666667,2.16
40,10,128,27,1.334126984126984,0.028932898624695516,1.2777777777777777,1.4111111111111112
40,10,128,28,2.0,0.0,2.0,2.0
40,10,128,29,10.158482142857142,0.6299319121673684,8.7,12.0
40,10,128,30,2.0514788447068346,0.2943694277027276,1.2153846153846153,3.1538461538461537
40,10,128,31,2.74375,0.1125,2.575,2.9125
40,10,128,32,2.0482145079009593,0.1044935999720265,1.6631578947368422,2.4
40,10,128,33,1.0,0.0,1.0,1.0
40,10,128,34,2.1249999999999996,0.2964635306407856,1.46875,2.78125
40,10,128,35,2.171767970672682,0.3048940174184619,1.1296875,3.2984375
40,10,128,36,10.155837563451785,0.8452488499160585,7.6,12.7
40,10,128,37,1.0,0.0,1.0,1.0
40,10,128,38,1.9,0.2785710894042162,1.475,2.6083333333333334
40,10,128,39,1.0,0.0,1.0,1.0
40,10,128,40,1.2222222222222223,0.0,1.2222222222222223,1.2222222222222223
40,10,128,41,2.8,0.4636809247747851,1.9,3.7
40,10,128,42,1.0,0.0,1.0,1.0
40,10,128,43,1.0,0.0,1.0,1.0
40,10,128,44,2.5444537815126056,0.06416165873858565,2.315,2.68
40,10,128,45,1.0,0.0,1.0,1.0
40,10,128,46,1.0,0.0,1.0,1.0
40,10,128,47,1.2999186697993859,0.15338424154510827,1.0,1.975
40,10,128,48,1.0462585034013607,0.013654249191611616,1.025,1.075
40,10,128,49,1.2325,0.0,1.2325,1.2325
40,10,128,50,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858
40,10,128,51,1.0,0.0,1.0,1.0
40,10,128,52,1.0,0.0,1.0,1.0
40,10,128,53,1.4860317460317458,0.02927528097371047,1.4285714285714286,1.542857142857143
40,10,128,54,1.0,0.0,1.0,1.0
40,10,128,55,1.0,0.0,1.0,1.0
40,10,128,56,1.0,0.0,1.0,1.0
40,10,128,57,1.0,0.0,1.0,1.0
40,10,128,58,1.0683431952662723,0.04396314316167781,1.0,1.24
40,10,128,59,1.7077777777777776,0.2091592383351028,1.1416666666666666,2.466666666666667
40,10,128,60,1.0,0.0,1.0,1.0
40,10,128,61,1.2154442148760327,0.2187226418385854,1.0,1.8770833333333334
40,10,128,62,1.384728422619047,0.05908369131521417,1.2640625,1.528125
40,10,128,63,1.425,0.03521363372331801,1.35,1.475
40,10,128,64,2.828125,0.14363106492851746,2.625,3.03125
40,10,128,65,2.7826923076923076,0.4491962390763508,2.1884615384615387,3.773076923076923
40,10,128,66,1.0,0.0,1.0,1.0
40,10,128,67,1.6610705596107052,0.00928886090940199,1.6166666666666667,1.6666666666666667
40,10,128,68,1.6666666666666667,0.005661385170722983,1.65,1.675
40,10,128,69,1.3192164179104486,0.05587135421064315,1.1895833333333334,1.4625
40,10,128,70,4.0,0.0,4.0,4.0
40,10,128,71,3.257142857142857,0.0,3.257142857142857,3.257142857142857
40,10,128,72,1.4955625,0.04228387140802033,1.359375,1.603125
40,10,128,73,1.0,0.0,1.0,1.0
40,10,128,74,3.625,0.0,3.625,3.625
40,10,128,75,1.470219977863864,0.13095538578966082,1.0961538461538463,1.9615384615384615
40,10,128,76,3.84375,0.31548573660309903,3.1328125,4.4125
40,10,128,77,4.5075490900383155,0.43207036614020683,3.1041666666666665,5.769444444444445
40,10,128,78,1.0,0.0,1.0,1.0
40,10,128,79,1.0925,0.0,1.0925,1.0925
40,10,128,80,5.2465909090909095,0.0,5.2465909090909095,5.2465909090909095
40,10,128,81,5.262499999999999,0.1375000000000002,5.125,5.5375
40,10,128,82,1.380952380952381,0.0,1.380952380952381,1.380952380952381
40,10,128,83,1.0,0.0,1.0,1.0
40,10,128,84,1.0,0.0,1.0,1.0
40,10,128,85,1.2625,0.21433035249352808,1.0,1.525
40,10,128,86,2.870145631067961,0.37879244535189666,1.875,4.0
40,10,128,87,2.15,0.17974340685458345,1.9,2.55
40,10,128,88,1.0,0.0,1.0,1.0
40,10,128,89,1.5398122710622706,0.13936915711246617,1.2538461538461538,1.8173076923076923
40,10,128,90,1.3125,0.14433756729740646,1.125,1.5
40,10,128,91,1.33,0.04623310502226732,1.255,1.375
40,10,128,92,9.716417910447761,0.8025393893176176,7.975,12.2
40,10,128,93,3.9887850467289643,0.3053986085999485,2.8947368421052633,4.894736842105263
40,10,128,94,1.0,0.0,1.0,1.0
40,10,128,95,2.423076923076924,0.33374896852072633,1.5089285714285714,3.217857142857143
40,10,128,96,1.0,0.0,1.0,1.0
40,10,128,97,1.0,0.0,1.0,1.0
40,10,128,98,2.0,0.0,2.0,2.0
40,10,128,99,3.925,0.20830952244882409,3.7,4.375
50,10,128,0,2.38224635287641,0.39997174394906837,1.16,3.892
50,10,128,1,1.1328125,0.023608634469781977,1.0733333333333333,1.1933333333333334
50,10,128,2,2.0548965517241387,0.16321898656196918,1.672,2.44
50,10,128,3,1.0436363636363637,0.014157505844139278,1.0218181818181817,1.0654545454545454
50,10,128,4,1.0,0.0,1.0,1.0
50,10,128,5,3.4,0.32659863237109044,3.0,3.8
50,10,128,6,10.8,0.2286190426597633,10.52,11.08
50,10,128,7,1.0,0.0,1.0,1.0
50,10,128,8,3.396923076923076,0.25247649137736533,2.76,3.96
50,10,128,9,1.0,0.0,1.0,1.0
50,10,128,10,1.0,0.0,1.0,1.0
50,10,128,11,1.1468435013262601,0.03076459613255238,1.0861538461538462,1.2461538461538462
50,10,128,12,1.136,0.05552176750308537,1.068,1.204
50,10,128,13,2.1644848484848485,0.3011279926414177,1.584,2.992
50,10,128,14,1.0,0.0,1.0,1.0
50,10,128,15,5.0,0.0,5.0,5.0
50,10,128,16,2.0508474576271185,0.0,2.0508474576271185,2.0508474576271185
50,10,128,17,3.4817094017094012,0.2769068793405786,2.8066666666666666,4.1
50,10,128,18,2.495,0.24963723680572972,1.975,3.08
50,10,128,19,4.364285458602299,0.2999308032220485,3.2736842105263158,5.3578947368421055
50,10,128,20,1.1472727272727272,0.020041279713680547,1.1309090909090909,1.18
50,10,128,21,1.0419351763584375,0.06576759202027435,1.0,1.424
50,10,128,22,4.086956521739131,0.0,4.086956521739131,4.086956521739131
50,10,128,23,3.5357142857142856,0.0,3.5357142857142856,3.5357142857142856
50,10,128,24,4.399047619047619,0.17318465627782387,4.240952380952381,4.715238095238095
50,10,128,25,2.65,0.17736967046256813,2.375,2.925
50,10,128,26,3.1295238095238096,0.0,3.1295238095238096,3.1295238095238096
50,10,128,27,1.673602391629297,0.20852467112938078,1.2566666666666666,2.473333333333333
50,10,128,28,1.0,0.0,1.0,1.0
50,10,128,29,1.9561079136690638,0.1759244929040891,1.468,2.56
50,10,128,30,5.141888800212822,0.24121090946531906,4.437142857142857,5.845714285714286
50,10,128,31,4.5,0.0,4.5,4.5
50,10,128,32,2.5499137931034483,0.21440372684636894,2.02,3.22
50,10,128,33,1.8484012539184949,0.21802105560721163,1.08,2.6
50,10,128,34,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
50,10,128,35,1.9266666666666667,0.038297084310253526,1.8866666666666667,1.9866666666666666
50,10,128,36,1.4914285714285713,0.0,1.4914285714285713,1.4914285714285713
50,10,128,37,1.0,0.0,1.0,1.0
50,10,128,38,3.0164414496448777,0.18096462405006097,2.3073684210526317,3.728421052631579
50,10,128,39,2.811094650205763,0.31664509016624043,1.9066666666666667,3.6293333333333333
50,10,128,40,1.0,0.0,1.0,1.0
50,10,128,41,1.110544090056285,0.02661997374053125,1.0553846153846154,1.166153846153846
50,10,128,42,3.880440650120281,0.2553154848287832,2.945263157894737,4.647368421052631
50,10,128,43,9.839999999999998,0.7907591289387684,8.02,11.4
50,10,128,44,10.235999999999997,0.6043045589766802,8.48,11.34
50,10,128,45,1.088235294117647,0.0,1.088235294117647,1.088235294117647
50,10,128,46,1.0,0.0,1.0,1.0
50,10,128,47,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
50,10,128,48,2.3703703703703702,0.0,2.3703703703703702,2.3703703703703702
50,10,128,49,3.081081081081081,0.0,3.081081081081081,3.081081081081081
50,10,128,50,1.433948717948718,0.13369827767890796,1.0907692307692307,1.7861538461538462
50,10,128,51,1.0,0.0,1.0,1.0
50,10,128,52,3.8720160008205537,0.3645684708731873,2.656470588235294,5.03764705882353
50,10,128,53,2.2444444444444445,0.1405456737852613,1.9333333333333333,2.422222222222222
50,10,128,54,2.42527042577675,0.27546141867407875,1.5870588235294119,3.256470588235294
50,10,128,55,4.0,0.0,4.0,4.0
50,10,128,56,1.0,0.0,1.0,1.0
50,10,128,57,1.204,0.06295576678453348,1.068,1.272
50,10,128,58,1.0,0.0,1.0,1.0
50,10,128,59,1.08,0.015583874449479592,1.06,1.1
50,10,128,60,1.0,0.0,1.0,1.0
50,10,128,61,1.1217857142857146,0.04042661529846147,1.015,1.255
50,10,128,62,1.0,0.0,1.0,1.0
50,10,128,63,1.6,0.0,1.6,1.6
50,10,128,64,1.6898284023668646,0.2516929074620068,1.1692307692307693,2.7015384615384614
50,10,128,65,1.9148197596795726,0.20640077225049164,1.4,2.4285714285714284
50,10,128,66,3.613,0.21882108368863057,3.345,3.881
50,10,128,67,1.0,0.0,1.0,1.0
50,10,128,68,1.0,0.0,1.0,1.0
50,10,128,69,1.391874163319947,0.0833329634460053,1.1777777777777778,1.6844444444444444
50,10,128,70,2.7112870619946086,0.4329407096418446,1.7485714285714287,4.077142857142857
50,10,128,71,4.086956521739131,0.0,4.086956521739131,4.086956521739131
50,10,128,72,1.0,0.0,1.0,1.0
50,10,128,73,1.0,0.0,1.0,1.0
50,10,128,74,3.1319545454545463,0.33976590066112605,2.3925,4.47125
50,10,128,75,1.992,0.12393546707863733,1.768,2.184
50,10,128,76,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
50,10,128,77,5.125,0.0,5.125,5.125
50,10,128,78,1.0,0.0,1.0,1.0
50,10,128,79,5.086956521739131,0.0,5.086956521739131,5.086956521739131
50,10,128,80,3.903225806451613,0.0,3.903225806451613,3.903225806451613
50,10,128,81,1.0,0.0,1.0,1.0
50,10,128,82,1.0,0.0,1.0,1.0
50,10,128,83,2.5098924731182803,0.25772335274529473,1.7555555555555555,3.1911111111111112
50,10,128,84,1.0,0.0,1.0,1.0
50,10,128,85,3.121212121212121,0.0,3.121212121212121,3.121212121212121
50,10,128,86,4.0,0.0,4.0,4.0
50,10,128,87,1.0,0.0,1.0,1.0
50,10,128,88,1.0,0.0,1.0,1.0
50,10,128,89,1.1965642633228846,0.10095268447304533,1.0145454545454546,1.5545454545454545
50,10,128,90,1.0,0.0,1.0,1.0
50,10,128,91,5.0,0.0,5.0,5.0
50,10,128,92,1.0,0.0,1.0,1.0
50,10,128,93,1.7666666666666666,0.0,1.7666666666666666,1.7666666666666666
50,10,128,94,2.0851063829787235,0.0,2.0851063829787235,2.0851063829787235
50,10,128,95,4.0,0.0,4.0,4.0
50,10,128,96,1.4177450980392163,0.02761453378152118,1.35,1.47
50,10,128,97,3.9285714285714284,0.0,3.9285714285714284,3.9285714285714284
50,10,128,98,1.8433644859813088,0.05312555970429545,1.7,1.98
50,10,128,99,2.5833333333333335,0.0,2.5833333333333335,2.5833333333333335
75,10,128,0,1.0,0.0,1.0,1.0
75,10,128,1,1.0,0.0,1.0,1.0
75,10,128,2,1.3035897435897437,0.1431135775939953,1.0758974358974358,1.5312820512820513
75,10,128,3,1.0,0.0,1.0,1.0
75,10,128,4,1.0,0.0,1.0,1.0
75,10,128,5,1.028,0.0,1.028,1.028
75,10,128,6,1.0,0.0,1.0,1.0
75,10,128,7,3.5,0.0,3.5,3.5
75,10,128,8,1.2192411642411638,0.11274835419360241,1.0502564102564103,1.5805128205128205
75,10,128,9,1.0,0.0,1.0,1.0
75,10,128,10,4.310344827586207,0.0,4.310344827586207,4.310344827586207
75,10,128,11,1.0,0.0,1.0,1.0
75,10,128,12,1.3422222222222222,0.07019613375509978,1.2177777777777778,1.4355555555555555
75,10,128,13,8.2,0.4472135954999579,7.6,9.0
75,10,128,14,1.0,0.0,1.0,1.0
75,10,128,15,1.5025089605734763,0.14685131955523026,1.12,1.8744444444444444
75,10,128,16,1.2631111111111113,0.08092306970126963,1.0533333333333332,1.4533333333333334
75,10,128,17,1.0,0.0,1.0,1.0
75,10,128,18,7.0,0.0,7.0,7.0
75,10,128,19,1.0,0.0,1.0,1.0
75,10,128,20,1.2242000000000002,0.014112405889854462,1.196,1.264
75,10,128,21,1.8304666904168154,0.13686734223285474,1.4114285714285715,2.2685714285714287
75,10,128,22,2.8079795722949275,0.3803496916589817,2.005128205128205,4.015384615384615
75,10,128,23,1.9885061671996345,0.026653122859062482,1.906060606060606,2.0454545454545454
75,10,128,24,1.0,0.0,1.0,1.0
75,10,128,25,7.0,0.0,7.0,7.0
75,10,128,26,1.2860865290068824,0.10413955764929404,1.0266666666666666,1.6466666666666667
75,10,128,27,8.249777777777776,0.7706538509763584,6.973333333333334,9.746666666666666
75,10,128,28,2.700092807424595,0.24675896905441544,2.1,3.73
75,10,128,29,1.0,0.0,1.0,1.0
75,10,128,30,1.0,0.0,1.0,1.0
75,10,128,31,1.0,0.0,1.0,1.0
75,10,128,32,1.868421052631579,0.0,1.868421052631579,1.868421052631579
75,10,128,33,1.3135294117647056,0.03091143977242579,1.2533333333333334,1.3733333333333333
75,10,128,34,3.6308196721311488,0.1316514907733418,3.12,4.0
75,10,128,35,8.466666666666667,0.3483718745291631,7.826666666666667,8.893333333333333
75,10,128,36,4.628070175438596,0.0,4.628070175438596,4.628070175438596
75,10,128,37,1.0,0.0,1.0,1.0
75,10,128,38,4.504050793650794,0.1655587004221232,3.7523809523809524,4.885714285714286
75,10,128,39,1.0,0.0,1.0,1.0
75,10,128,40,1.5,0.0,1.5,1.5
75,10,128,41,3.313578369243767,0.024338520080566407,3.2088888888888887,3.3333333333333335
75,10,128,42,1.0,0.0,1.0,1.0
75,10,128,43,1.5921624850657112,0.034700375830589075,1.511111111111111,1.6696296296296296
75,10,128,44,1.9591578947368422,0.2363212049549455,1.48,2.76
75,10,128,45,1.0,0.0,1.0,1.0
75,10,128,46,1.4497512437810947,0.07259079848133525,1.2666666666666666,1.6166666666666667
75,10,128,47,1.64,0.06531972647421809,1.56,1.72
75,10,128,48,1.0,0.0,1.0,1.0
75,10,128,49,7.262284527518174,0.914489744392442,3.9466666666666668,10.52
75,10,128,50,1.0884090909090909,0.012475642015937517,1.073939393939394,1.1248484848484848
75,10,128,51,3.2541205870103136,0.2277417072759057,2.461176470588235,4.084705882352941
75,10,128,52,1.0,0.0,1.0,1.0
75,10,128,53,1.0,0.0,1.0,1.0
75,10,128,54,1.0,0.0,1.0,1.0
75,10,128,55,2.5185185185185186,0.0,2.5185185185185186,2.5185185185185186
75,10,128,56,3.055666666666668,0.2963639529237533,2.1822222222222223,3.862222222222222
75,10,128,57,2.3736161131119125,0.30434500516105234,1.5714285714285714,3.2285714285714286
75,10,128,58,4.693710813973759,0.10711200313572193,4.2315151515151515,4.909090909090909
75,10,128,59,1.3969765684051398,0.0860007876091196,1.2228571428571429,1.619047619047619
75,10,128,60,1.0,0.0,1.0,1.0
75,10,128,61,2.1739999999999995,0.06382499220234679,1.9893333333333334,2.288
75,10,128,62,3.607142857142857,0.0,3.607142857142857,3.607142857142857
75,10,128,63,1.0,0.0,1.0,1.0
75,10,128,64,2.68,0.22449944320643647,2.44,3.04
75,10,128,65,1.6430769230769227,0.10600669314371218,1.3723076923076922,1.9138461538461538
75,10,128,66,1.0,0.0,1.0,1.0
75,10,128,67,1.2,0.0,1.2,1.2
75,10,128,68,2.6204778959747617,0.34012584521141165,1.6246153846153846,3.766153846153846
75,10,128,69,3.214814814814815,0.23587679004578752,2.925925925925926,3.5037037037037035
75,10,128,70,1.0,0.0,1.0,1.0
75,10,128,71,1.0,0.0,1.0,1.0
75,10,128,72,1.6,0.0,1.6,1.6
75,10,128,73,2.9885714285714284,0.33511616950656364,2.16,4.148571428571429
75,10,128,74,1.077488284910965,0.026652035077515797,1.0218181818181817,1.1527272727272728
75,10,128,75,1.1314285714285715,0.0,1.1314285714285715,1.1314285714285715
75,10,128,76,1.178531073446328,0.05345342751476866,1.0355555555555556,1.32
75,10,128,77,1.0,0.0,1.0,1.0
75,10,128,78,1.0,0.0,1.0,1.0
75,10,128,79,1.9238822246455838,0.07989690768994082,1.7314285714285715,2.08
75,10,128,80,1.0,0.0,1.0,1.0
75,10,128,81,1.0151470844212367,0.019973440649025585,1.0,1.1013333333333333
75,10,128,82,1.0,0.0,1.0,1.0
75,10,128,83,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
75,10,128,84,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463
75,10,128,85,1.0,0.0,1.0,1.0
75,10,128,86,1.5745614035087714,0.09134750017249381,1.3191666666666666,1.8966666666666667
75,10,128,87,1.1758571428571427,0.024344979041583645,1.1546666666666667,1.2466666666666666
75,10,128,88,3.2777777777777777,0.0,3.2777777777777777,3.2777777777777777
75,10,128,89,1.0434782608695652,0.0,1.0434782608695652,1.0434782608695652
75,10,128,90,1.5526102212051867,0.08308499911740425,1.28,1.784
75,10,128,91,1.6296139705882349,0.07343707207414156,1.455,1.84
75,10,128,92,1.0,0.0,1.0,1.0
75,10,128,93,3.4403456402199524,0.214683776904231,2.8105263157894735,4.112280701754386
75,10,128,94,1.0,0.0,1.0,1.0
75,10,128,95,2.031203364536698,0.04076962351079083,1.9206349206349207,2.111111111111111
75,10,128,96,1.906803946803947,0.0411272023050322,1.7961904761904761,2.0196825396825395
75,10,128,97,3.4667810150376006,0.18315381992398877,2.8063157894736843,4.056842105263158
75,10,128,98,2.7099999999999995,0.10392304845413261,2.56,2.95
75,10,128,99,4.0,0.0,4.0,4.0
100,10,128,0,2.0,0.0,2.0,2.0
100,10,128,1,2.000125,0.005764926278800125,1.99,2.006
100,10,128,2,3.0876358695652133,0.21901430265109578,2.3125,3.7125
100,10,128,3,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
100,10,128,4,1.0,0.0,1.0,1.0
100,10,128,5,1.236923076923077,0.0,1.236923076923077,1.236923076923077
100,10,128,6,2.807780320366133,0.26507803787187756,1.9592857142857143,3.5957142857142856
100,10,128,7,3.42,0.22173915749874662,3.09,3.7866666666666666
100,10,128,8,1.1604395604395603,0.02369272563801883,1.095,1.225
100,10,128,9,2.4193548387096775,0.0,2.4193548387096775,2.4193548387096775
100,10,128,10,4.5,0.0,4.5,4.5
100,10,128,11,1.0,0.0,1.0,1.0
100,10,128,12,2.790769230769231,0.32749582117719633,2.1192307692307693,3.686153846153846
100,10,128,13,1.6813799533799503,0.22309114168929045,1.0,2.68
100,10,128,14,1.3322550831792974,0.08351562217327595,1.125,1.525
100,10,128,15,1.0,0.0,1.0,1.0
100,10,128,16,1.0,0.0,1.0,1.0
100,10,128,17,1.3765065828845002,0.1281636771608093,1.1141666666666667,2.0108333333333333
100,10,128,18,4.6339999999999995,0.16483970087368813,4.266,5.14
100,10,128,19,4.233333333333333,0.0,4.233333333333333,4.233333333333333
100,10,128,20,1.0,0.0,1.0,1.0
100,10,128,21,1.0,0.0,1.0,1.0
100,10,128,22,1.2553827751196174,0.03683194157534187,1.1681818181818182,1.3772727272727272
100,10,128,23,1.0,0.0,1.0,1.0
100,10,128,24,1.85,0.05665577237325318,1.8,2.0
100,10,128,25,1.0,0.0,1.0,1.0
100,10,128,26,4.625,0.0,4.625,4.625
100,10,128,27,1.0,0.0,1.0,1.0
100,10,128,28,4.849473684210526,0.0,4.849473684210526,4.849473684210526
100,10,128,29,4.134124401913875,0.20423143828473728,3.5642105263157893,4.669473684210526
100,10,128,30,2.7563157894736836,0.09656057311076537,2.4594736842105265,3.028421052631579
100,10,128,31,4.358339506172836,0.17901946282148196,3.7625,4.8675
100,10,128,32,1.2916666666666667,0.0,1.2916666666666667,1.2916666666666667
100,10,128,33,1.0,0.0,1.0,1.0
100,10,128,34,1.0,0.0,1.0,1.0
100,10,128,35,1.0,0.0,1.0,1.0
100,10,128,36,1.0,0.0,1.0,1.0
100,10,128,37,1.99,0.0,1.99,1.99
