n,m,p_max,I,mean,std,min,max
10,40,128,50,8.8,0,8.8,8.8
10,40,128,51,5.245454545454545,0,5.245454545454545,5.245454545454545
10,40,128,52,1.6,0,1.6,1.6
10,40,128,53,1.042857142857143,0,1.042857142857143,1.042857142857143
10,40,128,54,5.366666666666666,0,5.366666666666666,5.366666666666666
10,40,128,55,3.6,0,3.6,3.6
10,40,128,56,4.1,0,4.1,4.1
10,40,128,57,1.0,0,1.0,1.0
10,40,128,58,1.0,0,1.0,1.0
10,40,128,59,7.466666666666667,0,7.466666666666667,7.466666666666667
10,40,128,60,5.166666666666667,0,5.166666666666667,5.166666666666667
10,40,128,61,3.566666666666667,0,3.566666666666667,3.566666666666667
10,40,128,62,3.5,0,3.5,3.5
10,40,128,63,2.375,0,2.375,2.375
10,40,128,64,4.966666666666667,0,4.966666666666667,4.966666666666667
10,40,128,65,1.0,0,1.0,1.0
10,40,128,66,7.7,0,7.7,7.7
10,40,128,67,4.1,0,4.1,4.1
10,40,128,68,3.25,0,3.25,3.25
10,40,128,69,4.22,0,4.22,4.22
10,40,128,70,3.35,0,3.35,3.35
10,40,128,71,1.28,0,1.28,1.28
10,40,128,72,2.7,0,2.7,2.7
10,40,128,73,7.2,0,7.2,7.2
10,40,128,74,3.5714285714285716,0,3.5714285714285716,3.5714285714285716
10,40,128,75,5.8,0,5.8,5.8
10,40,128,76,5.433333333333334,0,5.433333333333334,5.433333333333334
10,40,128,77,3.1,0,3.1,3.1
10,40,128,78,3.02,0,3.02,3.02
10,40,128,79,6.2,0,6.2,6.2
10,40,128,80,5.8,0,5.8,5.8
10,40,128,81,1.5454545454545454,0,1.5454545454545454,1.5454545454545454
10,40,128,82,3.9,0,3.9,3.9
10,40,128,83,1.0,0,1.0,1.0
10,40,128,84,3.1,0,3.1,3.1
10,40,128,85,3.375,0,3.375,3.375
10,40,128,86,4.0,0,4.0,4.0
10,40,128,87,1.0,0,1.0,1.0
10,40,128,88,3.65,0,3.65,3.65
10,40,128,89,4.45,0,4.45,4.45
10,40,128,90,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,40,128,91,4.14,0,4.14,4.14
10,40,128,92,3.1,0,3.1,3.1
10,40,128,93,7.0,0,7.0,7.0
10,40,128,94,4.6,0,4.6,4.6
10,40,128,95,3.55,0,3.55,3.55
10,40,128,96,5.24,0,5.24,5.24
10,40,128,97,5.1,0,5.1,5.1
10,40,128,98,5.3428571428571425,0,5.3428571428571425,5.3428571428571425
10,40,128,99,5.8,0,5.8,5.8
10,50,128,0,7.5,0,7.5,7.5
10,50,128,1,7.116666666666666,0,7.116666666666666,7.116666666666666
10,50,128,2,3.77,0,3.77,3.77
10,50,128,3,3.2888888888888888,0,3.2888888888888888,3.2888888888888888
10,50,128,4,3.1,0,3.1,3.1
10,50,128,5,4.15,0,4.15,4.15
10,50,128,6,2.575,0,2.575,2.575
10,50,128,7,2.1,0,2.1,2.1
10,50,128,8,3.683333333333333,0,3.683333333333333,3.683333333333333
10,50,128,9,4.2,0,4.2,4.2
10,50,128,10,4.942857142857143,0,4.942857142857143,4.942857142857143
10,50,128,11,6.0,0,6.0,6.0
10,50,128,12,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,50,128,13,4.175,0,4.175,4.175
10,50,128,14,6.2,0,6.2,6.2
10,50,128,15,1.0,0,1.0,1.0
10,50,128,16,2.0,0,2.0,2.0
10,50,128,17,3.466666666666667,0,3.466666666666667,3.466666666666667
10,50,128,18,2.7,0,2.7,2.7
10,50,128,19,5.8,0,5.8,5.8
10,50,128,20,6.866666666666666,0,6.866666666666666,6.866666666666666
10,50,128,21,9.2,0,9.2,9.2
10,50,128,22,4.925,0,4.925,4.925
10,50,128,23,8.2,0,8.2,8.2
10,50,128,24,1.0,0,1.0,1.0
10,50,128,25,5.766666666666667,0,5.766666666666667,5.766666666666667
10,50,128,26,2.8,0,2.8,2.8
10,50,128,27,8.4,0,8.4,8.4
10,50,128,28,2.425,0,2.425,2.425
10,50,128,29,3.3,0,3.3,3.3
10,50,128,30,5.35,0,5.35,5.35
10,50,128,31,6.2,0,6.2,6.2
10,50,128,32,6.63,0,6.63,6.63
10,50,128,33,5.9,0,5.9,5.9
10,50,128,34,1.0,0,1.0,1.0
10,50,128,35,7.9,0,7.9,7.9
10,50,128,36,3.6,0,3.6,3.6
10,50,128,37,6.55,0,6.55,6.55
10,50,128,38,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,50,128,39,1.0,0,1.0,1.0
10,50,128,40,6.033333333333333,0,6.033333333333333,6.033333333333333
10,50,128,41,4.475,0,4.475,4.475
10,50,128,42,6.4,0,6.4,6.4
10,50,128,43,3.45,0,3.45,3.45
10,50,128,44,5.142857142857143,0,5.142857142857143,5.142857142857143
10,50,128,45,4.9,0,4.9,4.9
10,50,128,46,3.775,0,3.775,3.775
10,50,128,47,4.1,0,4.1,4.1
10,50,128,48,6.228571428571429,0,6.228571428571429,6.228571428571429
10,50,128,49,7.0,0,7.0,7.0
10,50,128,50,3.95,0,3.95,3.95
10,50,128,51,3.7,0,3.7,3.7
10,50,128,52,2.3,0,2.3,2.3
10,50,128,53,6.4,0,6.4,6.4
10,50,128,54,1.0,0,1.0,1.0
10,50,128,55,7.65,0,7.65,7.65
10,50,128,56,4.6,0,4.6,4.6
10,50,128,57,6.333333333333333,0,6.333333333333333,6.333333333333333
10,50,128,58,3.8625,0,3.8625,3.8625
10,50,128,59,3.65,0,3.65,3.65
10,50,128,60,3.1,0,3.1,3.1
10,50,128,61,7.7,0,7.7,7.7
10,50,128,62,4.866666666666666,0,4.866666666666666,4.866666666666666
10,50,128,63,2.657142857142857,0,2.657142857142857,2.657142857142857
10,50,128,64,3.6,0,3.6,3.6
10,50,128,65,5.8,0,5.8,5.8
10,50,128,66,1.8,0,1.8,1.8
10,50,128,67,3.3,0,3.3,3.3
10,50,128,68,6.8,0,6.8,6.8
10,50,128,69,7.0,0,7.0,7.0
10,50,128,70,1.85,0,1.85,1.85
10,50,128,71,6.6,0,6.6,6.6
10,50,128,72,7.2,0,7.2,7.2
10,50,128,73,6.6,0,6.6,6.6
10,50,128,74,3.8,0,3.8,3.8
10,50,128,75,5.0,0,5.0,5.0
10,50,128,76,4.625,0,4.625,4.625
10,50,128,77,2.325,0,2.325,2.325
10,50,128,78,6.5875,0,6.5875,6.5875
10,50,128,79,5.1,0,5.1,5.1
10,50,128,80,3.5,0,3.5,3.5
10,50,128,81,5.633333333333334,0,5.633333333333334,5.633333333333334
10,50,128,82,5.05,0,5.05,5.05
10,50,128,83,5.2,0,5.2,5.2
10,50,128,84,3.1142857142857143,0,3.1142857142857143,3.1142857142857143
10,50,128,85,2.066666666666667,0,2.066666666666667,2.066666666666667
10,50,128,86,4.2,0,4.2,4.2
10,50,128,87,5.5,0,5.5,5.5
10,50,128,88,6.233333333333333,0,6.233333333333333,6.233333333333333
10,50,128,89,7.8,0,7.8,7.8
10,50,128,90,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,50,128,91,1.5,0,1.5,1.5
10,50,128,92,6.166666666666667,0,6.166666666666667,6.166666666666667
10,50,128,93,2.45,0,2.45,2.45
10,50,128,94,1.8,0,1.8,1.8
10,50,128,95,7.9,0,7.9,7.9
10,50,128,96,6.8,0,6.8,6.8
10,50,128,97,3.966666666666667,0,3.966666666666667,3.966666666666667
10,50,128,98,6.0,0,6.0,6.0
10,50,128,99,4.675,0,4.675,4.675
10,75,128,0,2.6,0,2.6,2.6
10,75,128,1,7.4,0,7.4,7.4
10,75,128,2,5.8,0,5.8,5.8
10,75,128,3,6.8,0,6.8,6.8
10,75,128,4,4.0,0,4.0,4.0
10,75,128,5,7.3,0,7.3,7.3
10,75,128,6,5.92,0,5.92,5.92
10,75,128,7,4.1,0,4.1,4.1
10,75,128,8,1.0,0,1.0,1.0
10,75,128,9,4.15,0,4.15,4.15
10,75,128,10,4.2,0,4.2,4.2
10,75,128,11,4.4,0,4.4,4.4
10,75,128,12,8.1,0,8.1,8.1
10,75,128,13,8.0,0,8.0,8.0
10,75,128,14,7.2,0,7.2,7.2
10,75,128,15,5.0,0,5.0,5.0
10,75,128,16,6.5,0,6.5,6.5
10,75,128,17,4.3,0,4.3,4.3
10,75,128,18,4.0,0,4.0,4.0
10,75,128,19,3.0,0,3.0,3.0
10,75,128,20,8.1,0,8.1,8.1
10,75,128,21,5.9,0,5.9,5.9
10,75,128,22,1.5,0,1.5,1.5
10,75,128,23,6.2,0,6.2,6.2
10,75,128,24,7.8,0,7.8,7.8
10,75,128,25,4.7,0,4.7,4.7
10,75,128,26,3.566666666666667,0,3.566666666666667,3.566666666666667
10,75,128,27,6.3,0,6.3,6.3
10,75,128,28,3.0,0,3.0,3.0
10,75,128,29,1.0,0,1.0,1.0
10,75,128,30,2.0,0,2.0,2.0
10,75,128,31,3.95,0,3.95,3.95
10,75,128,32,4.0,0,4.0,4.0
10,75,128,33,4.0,0,4.0,4.0
10,75,128,34,3.7083333333333335,0,3.7083333333333335,3.7083333333333335
10,75,128,35,3.9,0,3.9,3.9
10,75,128,36,3.3666666666666667,0,3.3666666666666667,3.3666666666666667
10,75,128,37,6.2,0,6.2,6.2
10,75,128,38,4.925,0,4.925,4.925
10,75,128,39,6.5,0,6.5,6.5
10,75,128,40,5.8,0,5.8,5.8
10,75,128,41,4.7,0,4.7,4.7
10,75,128,42,4.975,0,4.975,4.975
10,75,128,43,5.16,0,5.16,5.16
10,75,128,44,3.65,0,3.65,3.65
10,75,128,45,2.0,0,2.0,2.0
10,75,128,46,9.9,0,9.9,9.9
10,75,128,47,4.316666666666666,0,4.316666666666666,4.316666666666666
10,75,128,48,3.1,0,3.1,3.1
10,75,128,49,2.0,0,2.0,2.0
10,75,128,50,3.65,0,3.65,3.65
10,75,128,51,6.86,0,6.86,6.86
10,75,128,52,1.9,0,1.9,1.9
10,75,128,53,5.65,0,5.65,5.65
10,75,128,54,2.85,0,2.85,2.85
10,75,128,55,4.466666666666667,0,4.466666666666667,4.466666666666667
10,75,128,56,4.65,0,4.65,4.65
10,75,128,57,3.4,0,3.4,3.4
10,75,128,58,3.3,0,3.3,3.3
10,75,128,59,3.68,0,3.68,3.68
10,75,128,60,4.1,0,4.1,4.1
10,75,128,61,4.8,0,4.8,4.8
10,75,128,62,8.0,0,8.0,8.0
10,75,128,63,3.8,0,3.8,3.8
10,75,128,64,6.5,0,6.5,6.5
10,75,128,65,1.24,0,1.24,1.24
10,75,128,66,3.3,0,3.3,3.3
10,75,128,67,2.35,0,2.35,2.35
10,75,128,68,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,75,128,69,3.966666666666667,0,3.966666666666667,3.966666666666667
10,75,128,70,3.566666666666667,0,3.566666666666667,3.566666666666667
10,75,128,71,6.4,0,6.4,6.4
10,75,128,72,7.7,0,7.7,7.7
10,75,128,73,8.5,0,8.5,8.5
10,75,128,74,5.033333333333333,0,5.033333333333333,5.033333333333333
10,75,128,75,2.2,0,2.2,2.2
10,75,128,76,8.4,0,8.4,8.4
10,75,128,77,4.6,0,4.6,4.6
10,75,128,78,4.6,0,4.6,4.6
10,75,128,79,7.2,0,7.2,7.2
10,75,128,80,3.18,0,3.18,3.18
10,75,128,81,6.9,0,6.9,6.9
10,75,128,82,7.6,0,7.6,7.6
10,75,128,83,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,75,128,84,5.766666666666667,0,5.766666666666667,5.766666666666667
10,75,128,85,6.566666666666666,0,6.566666666666666,6.566666666666666
10,75,128,86,5.9714285714285715,0,5.9714285714285715,5.9714285714285715
10,75,128,87,3.55,0,3.55,3.55
10,75,128,88,1.0,0,1.0,1.0
10,75,128,89,2.4,0,2.4,2.4
10,75,128,90,4.15,0,4.15,4.15
10,75,128,91,4.1,0,4.1,4.1
10,75,128,92,4.7,0,4.7,4.7
10,75,128,93,4.45,0,4.45,4.45
10,75,128,94,3.7666666666666666,0,3.7666666666666666,3.7666666666666666
10,75,128,95,4.15,0,4.15,4.15
10,75,128,96,3.3333333333333335,0,3.3333333333333335,3.3333333333333335
10,75,128,97,7.4,0,7.4,7.4
10,75,128,98,3.46,0,3.46,3.46
10,75,128,99,7.2,0,7.2,7.2
10,100,128,0,7.2,0,7.2,7.2
10,100,128,1,9.5,0,9.5,9.5
10,100,128,2,2.0,0,2.0,2.0
10,100,128,3,3.0,0,3.0,3.0
10,100,128,4,5.02,0,5.02,5.02
10,100,128,5,5.0,0,5.0,5.0
10,100,128,6,3.1,0,3.1,3.1
10,100,128,7,4.133333333333334,0,4.133333333333334,4.133333333333334
10,100,128,8,3.8,0,3.8,3.8
10,100,128,9,4.45,0,4.45,4.45
10,100,128,10,3.0,0,3.0,3.0
10,100,128,11,5.08,0,5.08,5.08
10,100,128,12,2.0,0,2.0,2.0
10,100,128,13,3.65,0,3.65,3.65
10,100,128,14,7.3,0,7.3,7.3
10,100,128,15,3.0,0,3.0,3.0
10,100,128,16,3.8,0,3.8,3.8
10,100,128,17,1.0,0,1.0,1.0
10,100,128,18,8.5,0,8.5,8.5
10,100,128,19,2.0,0,2.0,2.0
10,100,128,20,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,100,128,21,5.5,0,5.5,5.5
10,100,128,22,1.0,0,1.0,1.0
10,100,128,23,7.3,0,7.3,7.3
10,100,128,24,8.7,0,8.7,8.7
10,100,128,25,3.5,0,3.5,3.5
10,100,128,26,6.2,0,6.2,6.2
10,100,128,27,8.4,0,8.4,8.4
10,100,128,28,2.3,0,2.3,2.3
10,100,128,29,4.966666666666667,0,4.966666666666667,4.966666666666667
10,100,128,30,6.466666666666667,0,6.466666666666667,6.466666666666667
10,100,128,31,5.2,0,5.2,5.2
10,100,128,32,4.033333333333333,0,4.033333333333333,4.033333333333333
10,100,128,33,6.4,0,6.4,6.4
10,100,128,34,8.4,0,8.4,8.4
10,100,128,35,8.2,0,8.2,8.2
10,100,128,36,4.0,0,4.0,4.0
10,100,128,37,7.4,0,7.4,7.4
10,100,128,38,7.7,0,7.7,7.7
10,100,128,39,3.0,0,3.0,3.0
10,100,128,40,6.9,0,6.9,6.9
10,100,128,41,4.15,0,4.15,4.15
10,100,128,42,3.9,0,3.9,3.9
10,100,128,43,7.4,0,7.4,7.4
10,100,128,44,3.4,0,3.4,3.4
10,100,128,45,4.35,0,4.35,4.35
10,100,128,46,3.775,0,3.775,3.775
10,100,128,47,1.0,0,1.0,1.0
10,100,128,48,4.0,0,4.0,4.0
10,100,128,49,5.74,0,5.74,5.74
10,100,128,50,8.1,0,8.1,8.1
10,100,128,51,1.8,0,1.8,1.8
10,100,128,52,4.05,0,4.05,4.05
10,100,128,53,8.6,0,8.6,8.6
10,100,128,54,4.866666666666666,0,4.866666666666666,4.866666666666666
10,100,128,55,4.35,0,4.35,4.35
10,100,128,56,4.666666666666667,0,4.666666666666667,4.666666666666667
10,100,128,57,3.25,0,3.25,3.25
10,100,128,58,5.0,0,5.0,5.0
10,100,128,59,7.0,0,7.0,7.0
10,100,128,60,7.6,0,7.6,7.6
10,100,128,61,2.6,0,2.6,2.6
10,100,128,62,9.0,0,9.0,9.0
10,100,128,63,1.0,0,1.0,1.0
10,100,128,64,8.8,0,8.8,8.8
10,100,128,65,7.0,0,7.0,7.0
10,100,128,66,3.05,0,3.05,3.05
10,100,128,67,3.2,0,3.2,3.2
10,100,128,68,8.3,0,8.3,8.3
10,100,128,69,3.65,0,3.65,3.65
10,100,128,70,6.8,0,6.8,6.8
10,100,128,71,1.0,0,1.0,1.0
10,100,128,72,4.25,0,4.25,4.25
10,100,128,73,5.2,0,5.2,5.2
10,100,128,74,4.15,0,4.15,4.15
10,100,128,75,4.3,0,4.3,4.3
10,100,128,76,1.0,0,1.0,1.0
10,100,128,77,6.1,0,6.1,6.1
10,100,128,78,7.5,0,7.5,7.5
10,100,128,79,2.75,0,2.75,2.75
10,100,128,80,6.26,0,6.26,6.26
10,100,128,81,5.8,0,5.8,5.8
10,100,128,82,2.0,0,2.0,2.0
10,100,128,83,1.5,0,1.5,1.5
10,100,128,84,3.6,0,3.6,3.6
10,100,128,85,1.5,0,1.5,1.5
10,100,128,86,3.2,0,3.2,3.2
10,100,128,87,3.15,0,3.15,3.15
10,100,128,88,4.45,0,4.45,4.45
10,100,128,89,4.5,0,4.5,4.5
10,100,128,90,3.25,0,3.25,3.25
10,100,128,91,7.6,0,7.6,7.6
10,100,128,92,3.9,0,3.9,3.9
10,100,128,93,8.6,0,8.6,8.6
10,100,128,94,6.4,0,6.4,6.4
10,100,128,95,4.2,0,4.2,4.2
10,100,128,96,3.3,0,3.3,3.3
10,100,128,97,3.15,0,3.15,3.15
10,100,128,98,5.8,0,5.8,5.8
10,100,128,99,4.2,0,4.2,4.2
