n,m,p_max,I,mean,std,min,max
10,10,26,79,2.9183246073298417,0.12120390578144861,2.4,3.0
10,10,26,80,1.2,0.034069257193462335,1.15,1.25
10,10,26,81,1.2774193548387098,0.11802043950739736,1.0,1.48
10,10,26,82,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,26,83,2.0,0.0,2.0,2.0
10,10,26,84,1.0,0.0,1.0,1.0
10,10,26,85,1.075,0.0,1.075,1.075
10,10,26,86,1.0,0.0,1.0,1.0
10,10,26,87,3.0,0.0,3.0,3.0
10,10,26,88,1.0,0.0,1.0,1.0
10,10,26,89,1.0,0.0,1.0,1.0
10,10,26,90,3.0,0.0,3.0,3.0
10,10,26,91,1.5643902439024404,0.33307179904557016,1.0,2.5
10,10,26,92,1.2199095022624435,0.35025781189944183,1.0,2.2
10,10,26,93,1.0,0.0,1.0,1.0
10,10,26,94,4.0,0.0,4.0,4.0
10,10,26,95,2.0,0.0,2.0,2.0
10,10,26,96,1.0,0.0,1.0,1.0
10,10,26,97,4.0,0.0,4.0,4.0
10,10,26,98,1.0,0.0,1.0,1.0
10,10,26,99,1.8499999999999999,0.5041953619014785,1.2833333333333334,2.7
10,10,37,0,1.75,0.0,1.75,1.75
10,10,37,1,4.0,0.7745966692414834,2.8,5.2
10,10,37,2,1.0,0.0,1.0,1.0
10,10,37,3,1.0,0.0,1.0,1.0
10,10,37,4,2.4850140056022396,0.5836623805880647,1.0,3.857142857142857
10,10,37,5,1.0,0.0,1.0,1.0
10,10,37,6,2.0,0.0,2.0,2.0
10,10,37,7,2.3987804878048786,0.4476888898088701,1.0,3.5
10,10,37,8,5.0,0.0,5.0,5.0
10,10,37,9,4.503030303030303,1.0151831745402426,2.2,6.4
10,10,37,10,3.0,0.0,3.0,3.0
10,10,37,11,1.0,0.0,1.0,1.0
10,10,37,12,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,37,13,1.8571428571428572,0.0,1.8571428571428572,1.8571428571428572
10,10,37,14,1.0666666666666667,0.05443310539518174,1.0,1.1333333333333333
10,10,37,15,1.0,0.0,1.0,1.0
10,10,37,16,1.0,0.0,1.0,1.0
10,10,37,17,6.2,0.26666666666666666,5.6,6.6
10,10,37,18,3.8369230769230773,0.9227999584490721,2.0,6.2
10,10,37,19,1.4,0.035355339059327376,1.35,1.45
10,10,37,20,1.0,0.0,1.0,1.0
10,10,37,21,1.0,0.0,1.0,1.0
10,10,37,22,1.0,0.0,1.0,1.0
10,10,37,23,1.0,0.0,1.0,1.0
10,10,37,24,1.0,0.0,1.0,1.0
10,10,37,25,1.0,0.0,1.0,1.0
10,10,37,26,2.0,0.0,2.0,2.0
10,10,37,27,1.0,0.0,1.0,1.0
10,10,37,28,1.2362962962962962,0.18361220839775966,1.0,1.7333333333333334
10,10,37,29,2.0,0.0,2.0,2.0
10,10,37,30,1.1736363636363638,0.01989642602567206,1.12,1.2
10,10,37,31,3.1000000000000005,0.42426406871192845,2.2,3.7
10,10,37,32,1.4,0.0,1.4,1.4
10,10,37,33,1.0,0.0,1.0,1.0
10,10,37,34,1.0,0.0,1.0,1.0
10,10,37,35,2.5143863179074453,0.5608549652744712,1.0,4.214285714285714
10,10,37,36,1.785106382978724,0.1512720508339624,1.3375,2.0125
10,10,37,37,1.0,0.0,1.0,1.0
10,10,37,38,1.0,0.0,1.0,1.0
10,10,37,39,1.0,0.0,1.0,1.0
10,10,37,40,4.613675213675214,1.1896207815583726,2.4,7.3
10,10,37,41,2.5,0.0,2.5,2.5
10,10,37,42,2.8181818181818183,0.0,2.8181818181818183,2.8181818181818183
10,10,37,43,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,37,44,1.0,0.0,1.0,1.0
10,10,37,45,1.0865384615384615,0.053112368939685545,1.0,1.1833333333333333
10,10,37,46,1.3966666666666667,0.07630348761506402,1.2,1.5
10,10,37,47,2.0,0.0,2.0,2.0
10,10,37,48,2.7,0.0,2.7,2.7
10,10,37,49,2.4950892857142852,0.2732494190373543,1.85,3.125
10,10,37,50,1.246892039258451,0.08826228825934045,1.0571428571428572,1.457142857142857
10,10,37,51,1.5,0.0,1.5,1.5
10,10,37,52,1.0,0.0,1.0,1.0
10,10,37,53,1.8938775510204082,0.43066543824658704,1.0,2.8
10,10,37,54,3.25,0.0,3.25,3.25
10,10,37,55,1.0,0.0,1.0,1.0
10,10,37,56,4.0,0.0,4.0,4.0
10,10,37,57,6.130303030303031,0.4858512357956398,4.8,6.9
10,10,37,58,1.8888888888888888,0.0,1.8888888888888888,1.8888888888888888
10,10,37,59,1.0333333333333334,0.0,1.0333333333333334,1.0333333333333334
10,10,37,60,1.0,0.0,1.0,1.0
10,10,37,61,3.6666666666666665,0.0,3.6666666666666665,3.6666666666666665
10,10,37,62,1.0,0.0,1.0,1.0
10,10,37,63,1.25,0.0,1.25,1.25
10,10,37,64,1.0,0.0,1.0,1.0
10,10,37,65,1.0,0.0,1.0,1.0
10,10,37,66,1.0,0.0,1.0,1.0
10,10,37,67,1.0,0.0,1.0,1.0
10,10,37,68,1.1333333333333333,0.0,1.1333333333333333,1.1333333333333333
10,10,37,69,1.1818181818181819,0.0,1.1818181818181819,1.1818181818181819
10,10,37,70,1.0,0.0,1.0,1.0
10,10,37,71,1.0,0.0,1.0,1.0
10,10,37,72,1.4416666666666669,0.1128851432012006,1.225,1.675
10,10,37,73,1.0,0.0,1.0,1.0
10,10,37,74,3.15,0.0,3.15,3.15
10,10,37,75,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,37,76,1.0,0.0,1.0,1.0
10,10,37,77,2.0,0.0,2.0,2.0
10,10,37,78,2.7,0.19829202679673347,2.4571428571428573,2.942857142857143
10,10,37,79,2.642857142857143,0.0,2.642857142857143,2.642857142857143
10,10,37,80,1.3113207547169812,0.14096751580643657,1.0,1.7
10,10,37,81,1.5053763440860215,0.22193298323172353,1.0,2.0
10,10,37,82,5.0,0.0,5.0,5.0
10,10,37,83,1.1752808988764039,0.33090984510921284,1.0,1.8
10,10,37,84,3.0,0.0,3.0,3.0
10,10,37,85,3.0916666666666672,0.2234514612965322,2.6,3.4
10,10,37,86,1.0,0.0,1.0,1.0
10,10,37,87,1.0,0.0,1.0,1.0
10,10,37,88,1.0,0.0,1.0,1.0
10,10,37,89,1.0,0.0,1.0,1.0
10,10,37,90,1.0,0.0,1.0,1.0
10,10,37,91,1.0984924623115577,0.186066770026266,1.0,1.7
10,10,37,92,2.75,0.30618621784789724,2.25,3.0
10,10,37,93,4.0,0.0,4.0,4.0
10,10,37,94,2.4783333333333326,0.38224846486138947,1.5,3.25
10,10,37,95,1.5,0.0,1.5,1.5
10,10,37,96,1.0,0.0,1.0,1.0
10,10,37,97,2.5,0.0,2.5,2.5
10,10,37,98,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,37,99,1.0,0.0,1.0,1.0
10,10,51,0,1.5142857142857142,0.0,1.5142857142857142,1.5142857142857142
10,10,51,1,1.0,0.0,1.0,1.0
10,10,51,2,1.0,0.0,1.0,1.0
10,10,51,3,2.5,0.0,2.5,2.5
10,10,51,4,1.3265151515151516,0.054043354021247866,1.2333333333333334,1.4666666666666666
10,10,51,5,1.0,0.0,1.0,1.0
10,10,51,6,1.0,0.0,1.0,1.0
10,10,51,7,6.41720430107527,0.4638834799734234,5.0,7.0
10,10,51,8,1.6826666666666665,0.07150446761489024,1.56,1.8
10,10,51,9,1.0,0.0,1.0,1.0
10,10,51,10,1.45,0.2449489742783178,1.15,1.9
10,10,51,11,1.0234567901234568,0.021560801477250577,1.0,1.0666666666666667
10,10,51,12,1.2666666666666666,0.2921186973360886,1.0,1.8
10,10,51,13,5.000000000000001,0.894427190999916,3.4,6.6
10,10,51,14,1.45,0.0,1.45,1.45
10,10,51,15,1.0,0.0,1.0,1.0
10,10,51,16,1.0,0.0,1.0,1.0
10,10,51,17,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,51,18,1.7692307692307692,0.0,1.7692307692307692,1.7692307692307692
10,10,51,19,3.0,0.0,3.0,3.0
10,10,51,20,1.077581395348837,0.08781434765382569,1.0,1.48
10,10,51,21,1.0,0.0,1.0,1.0
10,10,51,22,5.8,0.0,5.8,5.8
10,10,51,23,1.45,0.0,1.45,1.45
10,10,51,24,3.0653296870252214,0.6138215187040081,1.0,4.888888888888889
10,10,51,25,1.0,0.0,1.0,1.0
10,10,51,26,1.368421052631579,0.0,1.368421052631579,1.368421052631579
10,10,51,27,2.090909090909091,0.0,2.090909090909091,2.090909090909091
10,10,51,28,1.0,0.0,1.0,1.0
10,10,51,29,5.0,0.0,5.0,5.0
10,10,51,30,1.8623250152160697,0.706863779376343,1.0,5.4
10,10,51,31,2.8666666666666667,0.0,2.8666666666666667,2.8666666666666667
10,10,51,32,3.909090909090909,0.0,3.909090909090909,3.909090909090909
10,10,51,33,1.0,0.0,1.0,1.0
10,10,51,34,8.019047619047623,0.49436736640935514,6.6,8.9
10,10,51,35,2.2083857442348,0.3705996152470098,1.288888888888889,2.9555555555555557
10,10,51,36,1.0,0.0,1.0,1.0
10,10,51,37,3.1,0.6777720855862979,2.05,4.15
10,10,51,38,1.433082706766917,0.32335023333205704,1.0,2.2857142857142856
10,10,51,39,5.0,0.0,5.0,5.0
10,10,51,40,2.230769230769231,0.0,2.230769230769231,2.230769230769231
10,10,51,41,1.2666666666666666,0.0,1.2666666666666666,1.2666666666666666
10,10,51,42,3.325925925925924,0.44856362742242584,1.96,4.2
10,10,51,43,1.0,0.0,1.0,1.0
10,10,51,44,1.9503488372093019,0.30391801095421916,1.01,2.52
10,10,51,45,1.0,0.0,1.0,1.0
10,10,51,46,1.32,0.0,1.32,1.32
10,10,51,47,1.0,0.0,1.0,1.0
10,10,51,48,3.066666666666667,0.0,3.066666666666667,3.066666666666667
10,10,51,49,1.0,0.0,1.0,1.0
10,10,51,50,1.0,0.0,1.0,1.0
10,10,51,51,1.0,0.0,1.0,1.0
10,10,51,52,2.2,0.0,2.2,2.2
10,10,51,53,1.0,0.0,1.0,1.0
10,10,51,54,1.2666666666666666,0.0,1.2666666666666666,1.2666666666666666
10,10,51,55,1.9289473684210527,0.12857087895059063,1.7,2.15
10,10,51,56,1.0,0.0,1.0,1.0
10,10,51,57,2.3670797191243267,0.38771086594106163,1.0,3.5555555555555554
10,10,51,58,1.0,0.0,1.0,1.0
10,10,51,59,3.8681096681096676,0.5904302044752996,1.8,5.0
10,10,51,60,1.0,0.0,1.0,1.0
10,10,51,61,1.0,0.0,1.0,1.0
10,10,51,62,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,51,63,1.0,0.0,1.0,1.0
10,10,51,64,1.0,0.0,1.0,1.0
10,10,51,65,1.2333333333333334,0.0,1.2333333333333334,1.2333333333333334
10,10,51,66,1.0,0.0,1.0,1.0
10,10,51,67,1.8,0.020412414523193152,1.775,1.825
10,10,51,68,1.0,0.0,1.0,1.0
10,10,51,69,5.692957746478875,1.0771624971019909,2.4,8.0
10,10,51,70,1.7692307692307692,0.0,1.7692307692307692,1.7692307692307692
10,10,51,71,1.5,0.0,1.5,1.5
10,10,51,72,1.0,0.0,1.0,1.0
10,10,51,73,1.0,0.0,1.0,1.0
10,10,51,74,6.914999999999999,0.8773682237236542,4.6,8.8
10,10,51,75,1.6916467780429596,0.5042794517418353,1.0,4.15
10,10,51,76,5.0,0.0,5.0,5.0
10,10,51,77,1.0,0.0,1.0,1.0
10,10,51,78,1.8,0.0,1.8,1.8
10,10,51,79,1.75,0.0,1.75,1.75
10,10,51,80,1.0,0.0,1.0,1.0
10,10,51,81,1.0,0.0,1.0,1.0
10,10,51,82,1.6919540229885055,0.3031956454480859,1.2333333333333334,2.1666666666666665
10,10,51,83,1.2,0.0,1.2,1.2
10,10,51,84,1.0,0.0,1.0,1.0
10,10,51,85,5.0,0.0,5.0,5.0
10,10,51,86,1.0,0.0,1.0,1.0
10,10,51,87,1.0,0.0,1.0,1.0
10,10,51,88,1.0,0.0,1.0,1.0
10,10,51,89,2.5384615384615383,0.0,2.5384615384615383,2.5384615384615383
10,10,51,90,1.2,0.07302967433402216,1.1333333333333333,1.3333333333333333
10,10,51,91,1.275,0.19445436482630057,1.0,1.55
10,10,51,92,1.0,0.0,1.0,1.0
10,10,51,93,1.0,0.0,1.0,1.0
10,10,51,94,3.0,0.0,3.0,3.0
10,10,51,95,2.391684266103484,0.6055643414992519,1.0,4.4
10,10,51,96,1.0,0.0,1.0,1.0
10,10,51,97,1.7083333333333333,0.0,1.7083333333333333,1.7083333333333333
10,10,51,98,1.0,0.0,1.0,1.0
10,10,51,99,3.0,0.0,3.0,3.0
10,10,71,0,1.0,0.0,1.0,1.0
10,10,71,1,2.3333333333333335,0.0,2.3333333333333335,2.3333333333333335
10,10,71,2,5.0,0.0,5.0,5.0
10,10,71,3,1.4,0.0,1.4,1.4
10,10,71,4,2.0252412075941497,0.5471545461769625,1.0,4.377777777777778
10,10,71,5,1.0,0.0,1.0,1.0
10,10,71,6,1.0,0.0,1.0,1.0
10,10,71,7,3.875,0.0,3.875,3.875
10,10,71,8,1.8571428571428572,0.0,1.8571428571428572,1.8571428571428572
10,10,71,9,1.2375,0.1939179379703349,1.0,1.475
10,10,71,10,5.800000000000002,1.2347898130260637,4.0,8.5
10,10,71,11,2.2298245614035084,0.49975605006060314,1.41,3.46
10,10,71,12,1.0,0.0,1.0,1.0
10,10,71,13,1.0,0.0,1.0,1.0
10,10,71,14,4.0,0.0,4.0,4.0
10,10,71,15,7.762987012987016,0.5860888743718876,5.9,9.2
10,10,71,16,2.5,0.0,2.5,2.5
10,10,71,17,1.0,0.0,1.0,1.0
10,10,71,18,1.0,0.0,1.0,1.0
10,10,71,19,1.0,0.0,1.0,1.0
10,10,71,20,2.0714285714285716,0.0,2.0714285714285716,2.0714285714285716
10,10,71,21,3.2666666666666666,0.0,3.2666666666666666,3.2666666666666666
10,10,71,22,4.1875,0.0,4.1875,4.1875
10,10,71,23,7.744827586206898,0.22831648768616347,7.2,8.0
10,10,71,24,3.4350740740740773,0.5331535235729167,1.7166666666666666,4.583333333333333
10,10,71,25,1.0,0.0,1.0,1.0
10,10,71,26,2.0,0.3535533905932738,1.5,2.5
10,10,71,27,1.3181818181818183,0.12240698948336312,1.1272727272727272,1.5727272727272728
10,10,71,28,5.0,0.0,5.0,5.0
10,10,71,29,1.0,0.0,1.0,1.0
10,10,71,30,1.5777777777777777,0.018144368465060578,1.5555555555555556,1.6
10,10,71,31,1.4444444444444444,0.0,1.4444444444444444,1.4444444444444444
10,10,71,32,1.0,0.0,1.0,1.0
10,10,71,33,1.0,0.0,1.0,1.0
10,10,71,34,1.0,0.0,1.0,1.0
10,10,71,35,3.183291139240504,0.8774210217536149,1.0,5.48
10,10,71,36,1.1836363636363632,0.047219764425856944,1.075,1.3
10,10,71,37,1.0,0.0,1.0,1.0
10,10,71,38,1.0,0.0,1.0,1.0
10,10,71,39,2.3043478260869565,0.1549284852399725,1.85,2.6
10,10,71,40,3.1,0.0,3.1,3.1
10,10,71,41,1.0,0.0,1.0,1.0
10,10,71,42,6.7,0.0,6.7,6.7
10,10,71,43,1.7438530381535564,0.21849366389937586,1.290909090909091,2.1636363636363636
10,10,71,44,6.4,0.0,6.4,6.4
10,10,71,45,1.0,0.0,1.0,1.0
10,10,71,46,3.380952380952381,0.0,3.380952380952381,3.380952380952381
10,10,71,47,1.25,0.0,1.25,1.25
10,10,71,48,1.3755033557046978,0.07132905355713545,1.15,1.5
10,10,71,49,1.5124444444444445,0.388886603167886,1.0555555555555556,2.8222222222222224
10,10,71,50,1.0,0.0,1.0,1.0
10,10,71,51,1.6470588235294117,0.0,1.6470588235294117,1.6470588235294117
10,10,71,52,2.933333333333333,0.0,2.933333333333333,2.933333333333333
10,10,71,53,4.25,0.30618621784789724,3.75,4.5
10,10,71,54,3.727272727272727,0.7872958216222169,2.8181818181818183,5.545454545454546
10,10,71,55,1.0,0.0,1.0,1.0
10,10,71,56,1.0,0.0,1.0,1.0
10,10,71,57,2.6666666666666665,0.0,2.6666666666666665,2.6666666666666665
10,10,71,58,1.0,0.0,1.0,1.0
10,10,71,59,1.3687499999999997,0.19239648469156997,1.0,1.7777777777777777
10,10,71,60,6.0,0.0,6.0,6.0
10,10,71,61,1.0,0.0,1.0,1.0
10,10,71,62,1.0,0.0,1.0,1.0
10,10,71,63,1.5066666666666666,0.4932432350158377,1.0,3.5
10,10,71,64,1.0,0.0,1.0,1.0
10,10,71,65,1.7821714743589732,0.16780655541720862,1.35,2.1666666666666665
10,10,71,66,1.0,0.0,1.0,1.0
10,10,71,67,3.0,0.0,3.0,3.0
10,10,71,68,3.830769230769231,0.5532285255176354,2.769230769230769,4.538461538461538
10,10,71,69,1.5,0.0,1.5,1.5
10,10,71,70,1.0,0.0,1.0,1.0
10,10,71,71,1.6100000000000003,0.16831093674675876,1.2,2.0
10,10,71,72,1.0,0.0,1.0,1.0
10,10,71,73,2.2,0.5163977794943222,1.4,3.0
10,10,71,74,4.3945454545454545,0.5632432646793138,2.8,5.3
10,10,71,75,1.0,0.0,1.0,1.0
10,10,71,76,1.0,0.0,1.0,1.0
10,10,71,77,3.4,1.3856406460551018,2.2,5.8
10,10,71,78,3.0,0.0,3.0,3.0
10,10,71,79,1.0,0.0,1.0,1.0
10,10,71,80,2.485294117647059,0.6584886228599445,1.0,4.5
10,10,71,81,1.0,0.0,1.0,1.0
10,10,71,82,6.0,1.35400640077266,4.0,8.0
10,10,71,83,1.85,0.2163994078173591,1.425,2.1333333333333333
10,10,71,84,1.24,0.0,1.24,1.24
10,10,71,85,1.0,0.0,1.0,1.0
10,10,71,86,1.0,0.0,1.0,1.0
10,10,71,87,1.1267857142857143,0.00994243636219648,1.1142857142857143,1.1428571428571428
10,10,71,88,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,71,89,1.9006600660066004,0.19953081368800346,1.2666666666666666,2.3333333333333335
10,10,71,90,2.3333333333333335,0.21773242158072695,2.066666666666667,2.6
10,10,71,91,1.0,0.0,1.0,1.0
10,10,71,92,3.45,0.15652475842498528,3.1,3.8
10,10,71,93,1.0,0.0,1.0,1.0
10,10,71,94,1.0,0.0,1.0,1.0
10,10,71,95,1.0,0.0,1.0,1.0
10,10,71,96,3.0,0.0,3.0,3.0
10,10,71,97,4.375,0.0,4.375,4.375
10,10,71,98,3.418181818181818,0.0,3.418181818181818,3.418181818181818
10,10,71,99,1.0,0.0,1.0,1.0
10,10,99,0,1.0,0.0,1.0,1.0
10,10,99,1,1.539623958469661,0.6413786217265648,1.0,5.111111111111111
10,10,99,2,1.1,0.010206207261596576,1.0875,1.1125
10,10,99,3,1.0,0.0,1.0,1.0
10,10,99,4,6.0,0.0,6.0,6.0
10,10,99,5,1.8297413793103448,0.4069031724329862,1.0,2.925
10,10,99,6,1.0,0.0,1.0,1.0
10,10,99,7,1.0,0.0,1.0,1.0
10,10,99,8,2.9714285714285715,0.509020668358689,1.6571428571428573,3.9571428571428573
10,10,99,9,1.1428571428571428,0.1527207096642425,1.0,1.5714285714285714
10,10,99,10,1.3222826086956523,0.12688558917789206,1.1125,1.65
10,10,99,11,2.25,0.0,2.25,2.25
10,10,99,12,2.0,0.0,2.0,2.0
10,10,99,13,1.4714285714285722,0.2981576079587329,1.0,2.54
10,10,99,14,1.0,0.0,1.0,1.0
10,10,99,15,1.0,0.0,1.0,1.0
10,10,99,16,1.0,0.0,1.0,1.0
10,10,99,17,4.0,0.0,4.0,4.0
10,10,99,18,1.72,0.2612789058968723,1.4,2.04
10,10,99,19,1.0,0.0,1.0,1.0
10,10,99,20,1.0,0.0,1.0,1.0
10,10,99,21,1.4777777777777779,0.39010392199880245,1.0,1.9555555555555555
10,10,99,22,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667
10,10,99,23,1.0,0.0,1.0,1.0
10,10,99,24,1.5833333333333333,0.06804138174397717,1.5,1.6666666666666667
10,10,99,25,1.0,0.0,1.0,1.0
10,10,99,26,1.0,0.0,1.0,1.0
10,10,99,27,1.8777901785714284,0.3839926590769257,1.0,2.65
10,10,99,28,4.277777777777778,0.0,4.277777777777778,4.277777777777778
10,10,99,29,1.0,0.0,1.0,1.0
10,10,99,30,1.0,0.0,1.0,1.0
10,10,99,31,3.0714285714285716,0.0,3.0714285714285716,3.0714285714285716
10,10,99,32,1.0,0.0,1.0,1.0
10,10,99,33,2.0470074492679164,0.1154927220824505,1.7058823529411764,2.176470588235294
10,10,99,34,1.6,0.37416573867739417,1.2,2.2
10,10,99,35,1.0,0.0,1.0,1.0
10,10,99,36,1.75,0.6338656910463875,1.0,2.5
10,10,99,37,1.0,0.0,1.0,1.0
10,10,99,38,1.0,0.0,1.0,1.0
10,10,99,39,1.0,0.0,1.0,1.0
10,10,99,40,1.3857142857142857,0.0,1.3857142857142857,1.3857142857142857
10,10,99,41,2.213157894736842,0.19523407358938322,1.75,2.5
10,10,99,42,2.206896551724138,0.0,2.206896551724138,2.206896551724138
10,10,99,43,1.0,0.0,1.0,1.0
10,10,99,44,1.433130699088146,0.10917948362104447,1.2142857142857142,1.6428571428571428
10,10,99,45,7.086206896551724,1.503667731531468,5.0,11.6
10,10,99,46,1.0,0.0,1.0,1.0
10,10,99,47,1.0,0.0,1.0,1.0
10,10,99,48,1.0,0.0,1.0,1.0
10,10,99,49,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,99,50,1.0240259740259738,0.010463750619282964,1.0,1.0454545454545454
10,10,99,51,1.9090909090909092,0.0,1.9090909090909092,1.9090909090909092
10,10,99,52,4.523809523809524,0.0,4.523809523809524,4.523809523809524
10,10,99,53,1.0,0.0,1.0,1.0
10,10,99,54,1.0,0.0,1.0,1.0
10,10,99,55,9.00980392156863,1.463578062785506,5.0,12.0
10,10,99,56,1.0,0.0,1.0,1.0
10,10,99,57,1.0,0.0,1.0,1.0
10,10,99,58,1.0,0.0,1.0,1.0
10,10,99,59,3.986666666666667,0.5279730632859555,3.24,4.733333333333333
10,10,99,60,1.0,0.0,1.0,1.0
10,10,99,61,1.0,0.0,1.0,1.0
10,10,99,62,4.947368421052632,0.0,4.947368421052632,4.947368421052632
10,10,99,63,3.9230769230769216,0.8336322935137258,2.169230769230769,6.2615384615384615
10,10,99,64,1.0,0.0,1.0,1.0
10,10,99,65,1.0,0.0,1.0,1.0
10,10,99,66,4.36,0.0,4.36,4.36
10,10,99,67,2.076923076923077,0.32900543450965003,1.646153846153846,2.9384615384615387
10,10,99,68,2.5,0.0,2.5,2.5
10,10,99,69,4.394923857868021,1.9648108934435022,1.0,12.2
10,10,99,70,4.546666666666667,0.6733059470591016,2.52,6.066666666666666
10,10,99,71,4.5,0.7637626158259734,3.0,6.0
10,10,99,72,1.0,0.0,1.0,1.0
10,10,99,73,3.2238095238095235,0.35371690129042943,2.6333333333333333,4.4
10,10,99,74,2.0,0.0,2.0,2.0
10,10,99,75,2.0,0.0,2.0,2.0
10,10,99,76,1.0,0.0,1.0,1.0
10,10,99,77,1.0,0.0,1.0,1.0
10,10,99,78,1.64,0.2262741699796952,1.32,1.96
10,10,99,79,1.0,0.0,1.0,1.0
10,10,99,80,2.121666666666666,0.26943871700671057,1.44,2.52
10,10,99,81,1.4,0.13719886811400706,1.2,1.6
10,10,99,82,1.5,0.0,1.5,1.5
10,10,99,83,3.45,0.0,3.45,3.45
10,10,99,84,2.0454545454545454,0.0,2.0454545454545454,2.0454545454545454
10,10,99,85,1.0,0.0,1.0,1.0
10,10,99,86,2.5730743910467417,0.40882202249741323,1.5142857142857142,3.5714285714285716
10,10,99,87,2.471555555555556,0.5632628051401237,1.0,3.566666666666667
10,10,99,88,1.0,0.0,1.0,1.0
10,10,99,89,1.0,0.0,1.0,1.0
10,10,99,90,3.1052631578947367,0.0,3.1052631578947367,3.1052631578947367
10,10,99,91,1.0,0.0,1.0,1.0
10,10,99,92,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333
10,10,99,93,4.2480582524271835,0.7363951269627071,2.4,6.0
10,10,99,94,1.26,0.0,1.26,1.26
10,10,99,95,1.0,0.0,1.0,1.0
10,10,99,96,2.212857142857143,0.18930053850306666,1.75,2.5
10,10,99,97,1.7650528541226225,0.49886620643317714,1.018181818181818,4.236363636363636
10,10,99,98,1.464,0.12069175613934861,1.225,1.8
10,10,99,99,2.95,0.9575567312786335,1.0,5.55
10,10,137,0,5.090909090909091,0.0,5.090909090909091,5.090909090909091
10,10,137,1,1.0,0.0,1.0,1.0
10,10,137,2,1.2666666666666666,0.0,1.2666666666666666,1.2666666666666666
10,10,137,3,2.3469696969696967,0.08112783957713672,2.1666666666666665,2.466666666666667
10,10,137,4,6.625263157894736,0.6483937109751544,5.4,8.2
10,10,137,5,1.2471153846153846,0.007987138329728931,1.225,1.25
10,10,137,6,1.380952380952381,0.0,1.380952380952381,1.380952380952381
10,10,137,7,1.18,0.012649110640673528,1.16,1.2
10,10,137,8,1.3278630460448644,0.24812417502169723,1.0,1.9545454545454546
10,10,137,9,1.3675840288743495,0.2590118477304929,1.1090909090909091,2.7818181818181817
10,10,137,10,1.7238095238095235,0.08376467569370705,1.542857142857143,1.8142857142857143
10,10,137,11,1.0,0.0,1.0,1.0
10,10,137,12,1.6823199579463812,0.41607129816721783,1.0,3.1538461538461537
10,10,137,13,1.0,0.0,1.0,1.0
10,10,137,14,1.7141868512110727,0.47130334430282317,1.011764705882353,3.0588235294117645
10,10,137,15,1.0,0.0,1.0,1.0
10,10,137,16,4.648058252427184,1.1779924161593682,1.75,7.75
10,10,137,17,1.236842105263158,0.0,1.236842105263158,1.236842105263158
10,10,137,18,1.5142857142857142,0.03614031611621003,1.457142857142857,1.5714285714285714
10,10,137,19,1.75,0.0,1.75,1.75
10,10,137,20,1.0,0.0,1.0,1.0
10,10,137,21,1.0,0.0,1.0,1.0
10,10,137,22,2.3448275862068964,0.0,2.3448275862068964,2.3448275862068964
10,10,137,23,2.2214285714285715,0.7507343343795636,1.0,3.442857142857143
10,10,137,24,1.0,0.0,1.0,1.0
10,10,137,25,2.8102811371960055,0.7643446547507992,1.0,5.6
10,10,137,26,1.0,0.0,1.0,1.0
10,10,137,27,1.275,0.0,1.275,1.275
10,10,137,28,1.0,0.0,1.0,1.0
10,10,137,29,1.1282051282051282,0.0,1.1282051282051282,1.1282051282051282
10,10,137,30,2.08,0.1073312629199899,1.84,2.2
10,10,137,31,2.654545454545456,0.4771067532476251,1.3,4.0
10,10,137,32,1.588432985553772,0.4507359498078839,1.0,4.014285714285714
10,10,137,33,1.8,0.43817804600413285,1.0,2.6
10,10,137,34,6.0,0.0,6.0,6.0
10,10,137,35,1.0,0.0,1.0,1.0
10,10,137,36,1.0,0.0,1.0,1.0
10,10,137,37,2.64,0.8592564044727574,1.0,4.28
10,10,137,38,1.554166666666666,0.13856907623596573,1.175,1.875
10,10,137,39,1.0,0.0,1.0,1.0
10,10,137,40,1.0,0.0,1.0,1.0
10,10,137,41,1.32,0.0,1.32,1.32
10,10,137,42,1.0,0.0,1.0,1.0
10,10,137,43,1.75,0.0,1.75,1.75
10,10,137,44,2.5757575757575757,0.0,2.5757575757575757,2.5757575757575757
10,10,137,45,2.0448954489544904,0.2495045918306949,1.5,2.8333333333333335
10,10,137,46,2.3846153846153846,0.0,2.3846153846153846,2.3846153846153846
10,10,137,47,3.907602339181289,0.7806717474575845,1.9777777777777779,5.888888888888889
10,10,137,48,1.4779411764705883,0.106888600937521,1.2470588235294118,1.688235294117647
10,10,137,49,1.0,0.0,1.0,1.0
10,10,137,50,1.0,0.0,1.0,1.0
10,10,137,51,2.9411764705882355,0.0,2.9411764705882355,2.9411764705882355
10,10,137,52,3.0,0.0,3.0,3.0
