n,m,p_max,I,mean,std,min,max
10,10,51,25,4.116666666666666,0,4.116666666666666,4.116666666666666
10,10,51,26,1.368421052631579,0,1.368421052631579,1.368421052631579
10,10,51,27,1.8909090909090909,0,1.8909090909090909,1.8909090909090909
10,10,51,28,1.0,0,1.0,1.0
10,10,51,29,5.0,0,5.0,5.0
10,10,51,30,4.928571428571429,0,4.928571428571429,4.928571428571429
10,10,51,31,3.2555555555555555,0,3.2555555555555555,3.2555555555555555
10,10,51,32,3.327272727272727,0,3.327272727272727,3.327272727272727
10,10,51,33,1.0,0,1.0,1.0
10,10,51,34,4.9,0,4.9,4.9
10,10,51,35,2.7555555555555555,0,2.7555555555555555,2.7555555555555555
10,10,51,36,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,51,37,4.2625,0,4.2625,4.2625
10,10,51,38,2.4,0,2.4,2.4
10,10,51,39,4.8,0,4.8,4.8
10,10,51,40,1.9846153846153847,0,1.9846153846153847,1.9846153846153847
10,10,51,41,1.24,0,1.24,1.24
10,10,51,42,3.63,0,3.63,3.63
10,10,51,43,1.0,0,1.0,1.0
10,10,51,44,2.33,0,2.33,2.33
10,10,51,45,2.2666666666666666,0,2.2666666666666666,2.2666666666666666
10,10,51,46,1.88,0,1.88,1.88
10,10,51,47,2.0,0,2.0,2.0
10,10,51,48,2.86,0,2.86,2.86
10,10,51,49,1.8,0,1.8,1.8
10,10,51,50,1.0666666666666667,0,1.0666666666666667,1.0666666666666667
10,10,51,51,3.15,0,3.15,3.15
10,10,51,52,2.2,0,2.2,2.2
10,10,51,53,1.0,0,1.0,1.0
10,10,51,54,1.5333333333333334,0,1.5333333333333334,1.5333333333333334
10,10,51,55,4.75,0,4.75,4.75
10,10,51,56,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,51,57,2.8777777777777778,0,2.8777777777777778,2.8777777777777778
10,10,51,58,3.2,0,3.2,3.2
10,10,51,59,3.8,0,3.8,3.8
10,10,51,60,2.933333333333333,0,2.933333333333333,2.933333333333333
10,10,51,61,1.45,0,1.45,1.45
10,10,51,62,2.533333333333333,0,2.533333333333333,2.533333333333333
10,10,51,63,3.933333333333333,0,3.933333333333333,3.933333333333333
10,10,51,64,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,51,65,3.566666666666667,0,3.566666666666667,3.566666666666667
10,10,51,66,1.7,0,1.7,1.7
10,10,51,67,1.575,0,1.575,1.575
10,10,51,68,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,51,69,3.8,0,3.8,3.8
10,10,51,70,1.6153846153846154,0,1.6153846153846154,1.6153846153846154
10,10,51,71,2.15,0,2.15,2.15
10,10,51,72,1.85,0,1.85,1.85
10,10,51,73,1.0,0,1.0,1.0
10,10,51,74,5.1,0,5.1,5.1
10,10,51,75,2.1,0,2.1,2.1
10,10,51,76,3.8,0,3.8,3.8
10,10,51,77,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,51,78,1.7,0,1.7,1.7
10,10,51,79,2.375,0,2.375,2.375
10,10,51,80,1.7,0,1.7,1.7
10,10,51,81,1.0,0,1.0,1.0
10,10,51,82,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,51,83,4.3,0,4.3,4.3
10,10,51,84,1.0,0,1.0,1.0
10,10,51,85,4.1,0,4.1,4.1
10,10,51,86,2.15,0,2.15,2.15
10,10,51,87,2.0,0,2.0,2.0
10,10,51,88,1.0,0,1.0,1.0
10,10,51,89,2.230769230769231,0,2.230769230769231,2.230769230769231
10,10,51,90,4.033333333333333,0,4.033333333333333,4.033333333333333
10,10,51,91,2.65,0,2.65,2.65
10,10,51,92,1.4,0,1.4,1.4
10,10,51,93,2.15,0,2.15,2.15
10,10,51,94,2.8,0,2.8,2.8
10,10,51,95,3.55,0,3.55,3.55
10,10,51,96,2.466666666666667,0,2.466666666666667,2.466666666666667
10,10,51,97,1.7083333333333333,0,1.7083333333333333,1.7083333333333333
10,10,51,98,1.65,0,1.65,1.65
10,10,51,99,2.2,0,2.2,2.2
10,10,71,0,3.55,0,3.55,3.55
10,10,71,1,3.0,0,3.0,3.0
10,10,71,2,5.2,0,5.2,5.2
10,10,71,3,2.0,0,2.0,2.0
10,10,71,4,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,71,5,1.0,0,1.0,1.0
10,10,71,6,1.0,0,1.0,1.0
10,10,71,7,3.3,0,3.3,3.3
10,10,71,8,1.8571428571428572,0,1.8571428571428572,1.8571428571428572
10,10,71,9,2.1875,0,2.1875,2.1875
10,10,71,10,5.2,0,5.2,5.2
10,10,71,11,3.46,0,3.46,3.46
10,10,71,12,1.0,0,1.0,1.0
10,10,71,13,3.1,0,3.1,3.1
10,10,71,14,3.8,0,3.8,3.8
10,10,71,15,4.5,0,4.5,4.5
10,10,71,16,2.2,0,2.2,2.2
10,10,71,17,1.00625,0,1.00625,1.00625
10,10,71,18,1.7666666666666666,0,1.7666666666666666,1.7666666666666666
10,10,71,19,3.6,0,3.6,3.6
10,10,71,20,1.8571428571428572,0,1.8571428571428572,1.8571428571428572
10,10,71,21,2.8133333333333335,0,2.8133333333333335,2.8133333333333335
10,10,71,22,3.55,0,3.55,3.55
10,10,71,23,5.5,0,5.5,5.5
10,10,71,24,3.5083333333333333,0,3.5083333333333333,3.5083333333333333
10,10,71,25,1.0,0,1.0,1.0
10,10,71,26,2.5,0,2.5,2.5
10,10,71,27,1.5636363636363637,0,1.5636363636363637,1.5636363636363637
10,10,71,28,5.8,0,5.8,5.8
10,10,71,29,3.5714285714285716,0,3.5714285714285716,3.5714285714285716
10,10,71,30,4.022222222222222,0,4.022222222222222,4.022222222222222
10,10,71,31,1.4,0,1.4,1.4
10,10,71,32,1.95,0,1.95,1.95
10,10,71,33,2.35,0,2.35,2.35
10,10,71,34,2.35,0,2.35,2.35
10,10,71,35,4.36,0,4.36,4.36
10,10,71,36,1.275,0,1.275,1.275
10,10,71,37,1.2,0,1.2,1.2
10,10,71,38,2.64,0,2.64,2.64
10,10,71,39,5.025,0,5.025,5.025
10,10,71,40,3.52,0,3.52,3.52
10,10,71,41,1.0,0,1.0,1.0
10,10,71,42,5.4,0,5.4,5.4
10,10,71,43,2.118181818181818,0,2.118181818181818,2.118181818181818
10,10,71,44,4.6,0,4.6,4.6
10,10,71,45,5.366666666666666,0,5.366666666666666,5.366666666666666
10,10,71,46,3.142857142857143,0,3.142857142857143,3.142857142857143
10,10,71,47,1.325,0,1.325,1.325
10,10,71,48,2.5833333333333335,0,2.5833333333333335,2.5833333333333335
10,10,71,49,3.7111111111111112,0,3.7111111111111112,3.7111111111111112
10,10,71,50,1.0,0,1.0,1.0
10,10,71,51,1.5823529411764705,0,1.5823529411764705,1.5823529411764705
10,10,71,52,2.546666666666667,0,2.546666666666667,2.546666666666667
10,10,71,53,2.95,0,2.95,2.95
10,10,71,54,4.181818181818182,0,4.181818181818182,4.181818181818182
10,10,71,55,2.96,0,2.96,2.96
10,10,71,56,1.9,0,1.9,1.9
10,10,71,57,4.0,0,4.0,4.0
10,10,71,58,1.0,0,1.0,1.0
10,10,71,59,1.7777777777777777,0,1.7777777777777777,1.7777777777777777
10,10,71,60,4.5,0,4.5,4.5
10,10,71,61,1.9,0,1.9,1.9
10,10,71,62,2.475,0,2.475,2.475
10,10,71,63,4.2,0,4.2,4.2
10,10,71,64,4.683333333333334,0,4.683333333333334,4.683333333333334
10,10,71,65,2.0083333333333333,0,2.0083333333333333,2.0083333333333333
10,10,71,66,1.0,0,1.0,1.0
10,10,71,67,2.6,0,2.6,2.6
10,10,71,68,3.830769230769231,0,3.830769230769231,3.830769230769231
10,10,71,69,2.1,0,2.1,2.1
10,10,71,70,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,71,71,4.48,0,4.48,4.48
10,10,71,72,2.0,0,2.0,2.0
10,10,71,73,3.0,0,3.0,3.0
10,10,71,74,2.9,0,2.9,2.9
10,10,71,75,5.542857142857143,0,5.542857142857143,5.542857142857143
10,10,71,76,1.2666666666666666,0,1.2666666666666666,1.2666666666666666
10,10,71,77,3.4,0,3.4,3.4
10,10,71,78,2.4,0,2.4,2.4
10,10,71,79,1.88,0,1.88,1.88
10,10,71,80,2.5,0,2.5,2.5
10,10,71,81,2.3285714285714287,0,2.3285714285714287,2.3285714285714287
10,10,71,82,5.0,0,5.0,5.0
10,10,71,83,1.9916666666666667,0,1.9916666666666667,1.9916666666666667
10,10,71,84,1.48,0,1.48,1.48
10,10,71,85,3.08,0,3.08,3.08
10,10,71,86,3.7,0,3.7,3.7
10,10,71,87,1.5857142857142856,0,1.5857142857142856,1.5857142857142856
10,10,71,88,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,71,89,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,71,90,4.0,0,4.0,4.0
10,10,71,91,3.6285714285714286,0,3.6285714285714286,3.6285714285714286
10,10,71,92,2.75,0,2.75,2.75
10,10,71,93,1.08,0,1.08,1.08
10,10,71,94,2.35,0,2.35,2.35
10,10,71,95,1.0,0,1.0,1.0
10,10,71,96,3.0,0,3.0,3.0
10,10,71,97,3.70625,0,3.70625,3.70625
10,10,71,98,3.418181818181818,0,3.418181818181818,3.418181818181818
10,10,71,99,1.0,0,1.0,1.0
10,10,99,0,1.4333333333333333,0,1.4333333333333333,1.4333333333333333
10,10,99,1,4.288888888888889,0,4.288888888888889,4.288888888888889
10,10,99,2,1.1,0,1.1,1.1
10,10,99,3,3.3142857142857145,0,3.3142857142857145,3.3142857142857145
10,10,99,4,5.0,0,5.0,5.0
10,10,99,5,4.575,0,4.575,4.575
10,10,99,6,1.0,0,1.0,1.0
10,10,99,7,1.0,0,1.0,1.0
10,10,99,8,3.3714285714285714,0,3.3714285714285714,3.3714285714285714
10,10,99,9,1.3285714285714285,0,1.3285714285714285,1.3285714285714285
10,10,99,10,1.975,0,1.975,1.975
10,10,99,11,2.125,0,2.125,2.125
10,10,99,12,2.0,0,2.0,2.0
10,10,99,13,1.44,0,1.44,1.44
10,10,99,14,2.0,0,2.0,2.0
10,10,99,15,1.975,0,1.975,1.975
10,10,99,16,4.6,0,4.6,4.6
10,10,99,17,3.4,0,3.4,3.4
10,10,99,18,7.18,0,7.18,7.18
10,10,99,19,2.425,0,2.425,2.425
10,10,99,20,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,99,21,2.911111111111111,0,2.911111111111111,2.911111111111111
10,10,99,22,3.2333333333333334,0,3.2333333333333334,3.2333333333333334
10,10,99,23,3.3875,0,3.3875,3.3875
10,10,99,24,2.2333333333333334,0,2.2333333333333334,2.2333333333333334
10,10,99,25,3.0,0,3.0,3.0
10,10,99,26,1.6,0,1.6,1.6
10,10,99,27,4.725,0,4.725,4.725
10,10,99,28,3.6222222222222222,0,3.6222222222222222,3.6222222222222222
10,10,99,29,4.128571428571429,0,4.128571428571429,4.128571428571429
10,10,99,30,1.3,0,1.3,1.3
10,10,99,31,3.0714285714285716,0,3.0714285714285716,3.0714285714285716
10,10,99,32,1.0,0,1.0,1.0
10,10,99,33,1.9411764705882353,0,1.9411764705882353,1.9411764705882353
10,10,99,34,4.24,0,4.24,4.24
10,10,99,35,5.0,0,5.0,5.0
10,10,99,36,2.5,0,2.5,2.5
10,10,99,37,1.75,0,1.75,1.75
10,10,99,38,1.9,0,1.9,1.9
10,10,99,39,4.6,0,4.6,4.6
10,10,99,40,5.928571428571429,0,5.928571428571429,5.928571428571429
10,10,99,41,5.95,0,5.95,5.95
10,10,99,42,2.206896551724138,0,2.206896551724138,2.206896551724138
10,10,99,43,1.0,0,1.0,1.0
10,10,99,44,4.714285714285714,0,4.714285714285714,4.714285714285714
10,10,99,45,6.4,0,6.4,6.4
10,10,99,46,1.0,0,1.0,1.0
10,10,99,47,1.017391304347826,0,1.017391304347826,1.017391304347826
10,10,99,48,1.0,0,1.0,1.0
10,10,99,49,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,99,50,1.1454545454545455,0,1.1454545454545455,1.1454545454545455
10,10,99,51,2.090909090909091,0,2.090909090909091,2.090909090909091
10,10,99,52,4.171428571428572,0,4.171428571428572,4.171428571428572
10,10,99,53,1.0,0,1.0,1.0
10,10,99,54,3.488888888888889,0,3.488888888888889,3.488888888888889
10,10,99,55,6.4,0,6.4,6.4
10,10,99,56,1.0,0,1.0,1.0
10,10,99,57,1.0,0,1.0,1.0
10,10,99,58,3.3,0,3.3,3.3
10,10,99,59,3.6133333333333333,0,3.6133333333333333,3.6133333333333333
10,10,99,60,4.0,0,4.0,4.0
10,10,99,61,4.4,0,4.4,4.4
10,10,99,62,4.157894736842105,0,4.157894736842105,4.157894736842105
10,10,99,63,5.092307692307692,0,5.092307692307692,5.092307692307692
10,10,99,64,3.533333333333333,0,3.533333333333333,3.533333333333333
10,10,99,65,5.5,0,5.5,5.5
10,10,99,66,4.36,0,4.36,4.36
10,10,99,67,2.5076923076923077,0,2.5076923076923077,2.5076923076923077
10,10,99,68,3.164285714285714,0,3.164285714285714,3.164285714285714
10,10,99,69,4.2,0,4.2,4.2
10,10,99,70,4.546666666666667,0,4.546666666666667,4.546666666666667
10,10,99,71,3.0,0,3.0,3.0
10,10,99,72,1.5,0,1.5,1.5
10,10,99,73,4.233333333333333,0,4.233333333333333,4.233333333333333
10,10,99,74,2.0,0,2.0,2.0
10,10,99,75,4.766666666666667,0,4.766666666666667,4.766666666666667
10,10,99,76,4.066666666666666,0,4.066666666666666,4.066666666666666
10,10,99,77,1.42,0,1.42,1.42
10,10,99,78,5.3,0,5.3,5.3
10,10,99,79,4.083333333333333,0,4.083333333333333,4.083333333333333
10,10,99,80,1.62,0,1.62,1.62
10,10,99,81,4.1,0,4.1,4.1
10,10,99,82,1.45,0,1.45,1.45
10,10,99,83,3.205,0,3.205,3.205
10,10,99,84,1.940909090909091,0,1.940909090909091,1.940909090909091
10,10,99,85,4.733333333333333,0,4.733333333333333,4.733333333333333
10,10,99,86,2.857142857142857,0,2.857142857142857,2.857142857142857
10,10,99,87,3.6666666666666665,0,3.6666666666666665,3.6666666666666665
10,10,99,88,1.875,0,1.875,1.875
10,10,99,89,1.0,0,1.0,1.0
10,10,99,90,2.6842105263157894,0,2.6842105263157894,2.6842105263157894
10,10,99,91,2.675,0,2.675,2.675
10,10,99,92,4.65,0,4.65,4.65
10,10,99,93,3.25,0,3.25,3.25
10,10,99,94,1.65,0,1.65,1.65
10,10,99,95,1.0,0,1.0,1.0
10,10,99,96,4.3,0,4.3,4.3
10,10,99,97,3.8454545454545452,0,3.8454545454545452,3.8454545454545452
10,10,99,98,5.475,0,5.475,5.475
10,10,99,99,2.7,0,2.7,2.7
10,10,137,0,4.2727272727272725,0,4.2727272727272725,4.2727272727272725
10,10,137,1,3.4,0,3.4,3.4
10,10,137,2,3.566666666666667,0,3.566666666666667,3.566666666666667
10,10,137,3,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,137,4,4.2,0,4.2,4.2
10,10,137,5,1.225,0,1.225,1.225
10,10,137,6,1.380952380952381,0,1.380952380952381,1.380952380952381
10,10,137,7,1.26,0,1.26,1.26
10,10,137,8,2.8,0,2.8,2.8
10,10,137,9,3.190909090909091,0,3.190909090909091,3.190909090909091
10,10,137,10,1.723809523809524,0,1.723809523809524,1.723809523809524
10,10,137,11,2.9875,0,2.9875,2.9875
10,10,137,12,2.8461538461538463,0,2.8461538461538463,2.8461538461538463
10,10,137,13,4.8625,0,4.8625,4.8625
10,10,137,14,3.388235294117647,0,3.388235294117647,3.388235294117647
10,10,137,15,1.0,0,1.0,1.0
10,10,137,16,3.1,0,3.1,3.1
10,10,137,17,1.236842105263158,0,1.236842105263158,1.236842105263158
10,10,137,18,5.614285714285714,0,5.614285714285714,5.614285714285714
10,10,137,19,2.95,0,2.95,2.95
10,10,137,20,4.371428571428571,0,4.371428571428571,4.371428571428571
10,10,137,21,2.2,0,2.2,2.2
10,10,137,22,2.2103448275862068,0,2.2103448275862068,2.2103448275862068
10,10,137,23,3.442857142857143,0,3.442857142857143,3.442857142857143
10,10,137,24,3.175,0,3.175,3.175
10,10,137,25,5.127777777777778,0,5.127777777777778,5.127777777777778
10,10,137,26,6.0,0,6.0,6.0
10,10,137,27,1.35,0,1.35,1.35
10,10,137,28,1.0,0,1.0,1.0
10,10,137,29,1.1282051282051282,0,1.1282051282051282,1.1282051282051282
10,10,137,30,1.6,0,1.6,1.6
10,10,137,31,4.7,0,4.7,4.7
10,10,137,32,3.5714285714285716,0,3.5714285714285716,3.5714285714285716
10,10,137,33,2.05,0,2.05,2.05
10,10,137,34,5.0,0,5.0,5.0
10,10,137,35,1.1666666666666667,0,1.1666666666666667,1.1666666666666667
10,10,137,36,1.0,0,1.0,1.0
10,10,137,37,4.28,0,4.28,4.28
10,10,137,38,5.3,0,5.3,5.3
10,10,137,39,1.0,0,1.0,1.0
10,10,137,40,1.0,0,1.0,1.0
10,10,137,41,4.84,0,4.84,4.84
10,10,137,42,4.3428571428571425,0,4.3428571428571425,4.3428571428571425
10,10,137,43,2.5166666666666666,0,2.5166666666666666,2.5166666666666666
10,10,137,44,2.5757575757575757,0,2.5757575757575757,2.5757575757575757
10,10,137,45,1.6333333333333333,0,1.6333333333333333,1.6333333333333333
10,10,137,46,2.246153846153846,0,2.246153846153846,2.246153846153846
10,10,137,47,4.95,0,4.95,4.95
10,10,137,48,1.776470588235294,0,1.776470588235294,1.776470588235294
10,10,137,49,1.72,0,1.72,1.72
10,10,137,50,1.0,0,1.0,1.0
10,10,137,51,2.9411764705882355,0,2.9411764705882355,2.9411764705882355
10,10,137,52,3.0,0,3.0,3.0
10,10,137,53,3.98,0,3.98,3.98
10,10,137,54,3.433333333333333,0,3.433333333333333,3.433333333333333
10,10,137,55,1.4375,0,1.4375,1.4375
10,10,137,56,4.485714285714286,0,4.485714285714286,4.485714285714286
10,10,137,57,1.0,0,1.0,1.0
10,10,137,58,1.92,0,1.92,1.92
10,10,137,59,1.0,0,1.0,1.0
10,10,137,60,1.0,0,1.0,1.0
10,10,137,61,2.2,0,2.2,2.2
10,10,137,62,1.08125,0,1.08125,1.08125
10,10,137,63,1.0,0,1.0,1.0
10,10,137,64,2.06875,0,2.06875,2.06875
10,10,137,65,2.190909090909091,0,2.190909090909091,2.190909090909091
10,10,137,66,2.25,0,2.25,2.25
10,10,137,67,1.0,0,1.0,1.0
10,10,137,68,3.8,0,3.8,3.8
10,10,137,69,1.0,0,1.0,1.0
10,10,137,70,1.646153846153846,0,1.646153846153846,1.646153846153846
10,10,137,71,5.585,0,5.585,5.585
10,10,137,72,1.6333333333333333,0,1.6333333333333333,1.6333333333333333
10,10,137,73,5.033333333333333,0,5.033333333333333,5.033333333333333
10,10,137,74,3.12,0,3.12,3.12
10,10,137,75,2.0285714285714285,0,2.0285714285714285,2.0285714285714285
10,10,137,76,3.325,0,3.325,3.325
10,10,137,77,2.533333333333333,0,2.533333333333333,2.533333333333333
10,10,137,78,5.16,0,5.16,5.16
10,10,137,79,5.5,0,5.5,5.5
10,10,137,80,4.6,0,4.6,4.6
10,10,137,81,2.5,0,2.5,2.5
10,10,137,82,1.0,0,1.0,1.0
10,10,137,83,1.0,0,1.0,1.0
10,10,137,84,1.2272727272727273,0,1.2272727272727273,1.2272727272727273
10,10,137,85,1.7823529411764707,0,1.7823529411764707,1.7823529411764707
10,10,137,86,3.581818181818182,0,3.581818181818182,3.581818181818182
10,10,137,87,1.0,0,1.0,1.0
10,10,137,88,3.7555555555555555,0,3.7555555555555555,3.7555555555555555
10,10,137,89,1.0,0,1.0,1.0
10,10,137,90,5.08421052631579,0,5.08421052631579,5.08421052631579
10,10,137,91,3.92,0,3.92,3.92
10,10,137,92,4.91578947368421,0,4.91578947368421,4.91578947368421
10,10,137,93,1.509090909090909,0,1.509090909090909,1.509090909090909
10,10,137,94,1.6,0,1.6,1.6
10,10,137,95,5.816666666666666,0,5.816666666666666,5.816666666666666
10,10,137,96,3.8,0,3.8,3.8
10,10,137,97,1.656,0,1.656,1.656
10,10,137,98,4.090909090909091,0,4.090909090909091,4.090909090909091
10,10,137,99,1.7666666666666666,0,1.7666666666666666,1.7666666666666666
10,10,191,0,4.525,0,4.525,4.525
10,10,191,1,2.148936170212766,0,2.148936170212766,2.148936170212766
10,10,191,2,3.0697674418604652,0,3.0697674418604652,3.0697674418604652
10,10,191,3,5.257142857142857,0,5.257142857142857,5.257142857142857
10,10,191,4,1.0,0,1.0,1.0
10,10,191,5,5.48,0,5.48,5.48
10,10,191,6,1.0,0,1.0,1.0
10,10,191,7,5.67,0,5.67,5.67
10,10,191,8,1.0178571428571428,0,1.0178571428571428,1.0178571428571428
10,10,191,9,3.1666666666666665,0,3.1666666666666665,3.1666666666666665
10,10,191,10,1.2,0,1.2,1.2
10,10,191,11,1.36,0,1.36,1.36
10,10,191,12,4.975,0,4.975,4.975
10,10,191,13,1.1,0,1.1,1.1
10,10,191,14,1.0,0,1.0,1.0
10,10,191,15,4.966666666666667,0,4.966666666666667,4.966666666666667
10,10,191,16,2.659375,0,2.659375,2.659375
10,10,191,17,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,191,18,4.1,0,4.1,4.1
10,10,191,19,7.666666666666667,0,7.666666666666667,7.666666666666667
10,10,191,20,1.9411764705882353,0,1.9411764705882353,1.9411764705882353
10,10,191,21,1.9230769230769231,0,1.9230769230769231,1.9230769230769231
10,10,191,22,3.55,0,3.55,3.55
10,10,191,23,2.8,0,2.8,2.8
10,10,191,24,1.7272727272727273,0,1.7272727272727273,1.7272727272727273
10,10,191,25,1.224,0,1.224,1.224
10,10,191,26,3.533333333333333,0,3.533333333333333,3.533333333333333
10,10,191,27,1.0,0,1.0,1.0
10,10,191,28,7.9,0,7.9,7.9
10,10,191,29,2.6,0,2.6,2.6
10,10,191,30,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,191,31,3.5105263157894737,0,3.5105263157894737,3.5105263157894737
10,10,191,32,3.658333333333333,0,3.658333333333333,3.658333333333333
10,10,191,33,1.0,0,1.0,1.0
10,10,191,34,5.557142857142857,0,5.557142857142857,5.557142857142857
10,10,191,35,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,191,36,6.873333333333333,0,6.873333333333333,6.873333333333333
10,10,191,37,3.64,0,3.64,3.64
10,10,191,38,5.32,0,5.32,5.32
10,10,191,39,7.0,0,7.0,7.0
10,10,191,40,4.163636363636364,0,4.163636363636364,4.163636363636364
10,10,191,41,5.64,0,5.64,5.64
10,10,191,42,7.742857142857143,0,7.742857142857143,7.742857142857143
10,10,191,43,2.7,0,2.7,2.7
10,10,191,44,2.3714285714285714,0,2.3714285714285714,2.3714285714285714
10,10,191,45,2.0441176470588234,0,2.0441176470588234,2.0441176470588234
10,10,191,46,3.8,0,3.8,3.8
10,10,191,47,4.475,0,4.475,4.475
10,10,191,48,6.7,0,6.7,6.7
10,10,191,49,1.035294117647059,0,1.035294117647059,1.035294117647059
10,10,191,50,1.0833333333333333,0,1.0833333333333333,1.0833333333333333
10,10,191,51,1.7,0,1.7,1.7
10,10,191,52,7.071428571428571,0,7.071428571428571,7.071428571428571
10,10,191,53,2.8,0,2.8,2.8
10,10,191,54,1.45,0,1.45,1.45
10,10,191,55,1.1607142857142858,0,1.1607142857142858,1.1607142857142858
10,10,191,56,7.6,0,7.6,7.6
10,10,191,57,6.085714285714285,0,6.085714285714285,6.085714285714285
10,10,191,58,1.0,0,1.0,1.0
10,10,191,59,1.28,0,1.28,1.28
10,10,191,60,3.0,0,3.0,3.0
10,10,191,61,2.275,0,2.275,2.275
10,10,191,62,4.255,0,4.255,4.255
10,10,191,63,5.15,0,5.15,5.15
10,10,191,64,4.24,0,4.24,4.24
10,10,191,65,1.951219512195122,0,1.951219512195122,1.951219512195122
10,10,191,66,7.5,0,7.5,7.5
10,10,191,67,1.0,0,1.0,1.0
10,10,191,68,4.526086956521739,0,4.526086956521739,4.526086956521739
10,10,191,69,2.7419354838709675,0,2.7419354838709675,2.7419354838709675
10,10,191,70,4.0,0,4.0,4.0
10,10,191,71,6.457142857142857,0,6.457142857142857,6.457142857142857
10,10,191,72,1.9,0,1.9,1.9
10,10,191,73,2.4285714285714284,0,2.4285714285714284,2.4285714285714284
10,10,191,74,2.3666666666666667,0,2.3666666666666667,2.3666666666666667
10,10,191,75,1.7272727272727273,0,1.7272727272727273,1.7272727272727273
10,10,191,76,2.475,0,2.475,2.475
10,10,191,77,1.0,0,1.0,1.0
10,10,191,78,2.2724137931034485,0,2.2724137931034485,2.2724137931034485
10,10,191,79,6.366666666666666,0,6.366666666666666,6.366666666666666
10,10,191,80,1.5769230769230769,0,1.5769230769230769,1.5769230769230769
10,10,191,81,2.0923076923076924,0,2.0923076923076924,2.0923076923076924
10,10,191,82,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,191,83,4.7,0,4.7,4.7
10,10,191,84,6.477777777777778,0,6.477777777777778,6.477777777777778
10,10,191,85,6.423076923076923,0,6.423076923076923,6.423076923076923
10,10,191,86,3.1454545454545455,0,3.1454545454545455,3.1454545454545455
10,10,191,87,4.905263157894737,0,4.905263157894737,4.905263157894737
10,10,191,88,1.0,0,1.0,1.0
10,10,191,89,3.4857142857142858,0,3.4857142857142858,3.4857142857142858
10,10,191,90,1.5454545454545454,0,1.5454545454545454,1.5454545454545454
10,10,191,91,3.16,0,3.16,3.16
10,10,191,92,2.725,0,2.725,2.725
10,10,191,93,3.4088235294117646,0,3.4088235294117646,3.4088235294117646
10,10,191,94,1.7446808510638299,0,1.7446808510638299,1.7446808510638299
10,10,191,95,2.125,0,2.125,2.125
10,10,191,96,5.328571428571428,0,5.328571428571428,5.328571428571428
10,10,191,97,4.733333333333333,0,4.733333333333333,4.733333333333333
10,10,191,98,4.7,0,4.7,4.7
10,10,191,99,1.6153846153846154,0,1.6153846153846154,1.6153846153846154
10,10,265,0,1.0,0,1.0,1.0
10,10,265,1,7.3,0,7.3,7.3
10,10,265,2,1.03125,0,1.03125,1.03125
10,10,265,3,5.2064516129032254,0,5.2064516129032254,5.2064516129032254
10,10,265,4,5.933333333333334,0,5.933333333333334,5.933333333333334
10,10,265,5,5.022222222222222,0,5.022222222222222,5.022222222222222
10,10,265,6,9.066666666666666,0,9.066666666666666,9.066666666666666
10,10,265,7,3.816666666666667,0,3.816666666666667,3.816666666666667
10,10,265,8,5.911111111111111,0,5.911111111111111,5.911111111111111
10,10,265,9,4.46,0,4.46,4.46
10,10,265,10,4.3375,0,4.3375,4.3375
10,10,265,11,5.207407407407407,0,5.207407407407407,5.207407407407407
10,10,265,12,4.818181818181818,0,4.818181818181818,4.818181818181818
10,10,265,13,1.0,0,1.0,1.0
10,10,265,14,6.4,0,6.4,6.4
10,10,265,15,10.472727272727273,0,10.472727272727273,10.472727272727273
10,10,265,16,8.0,0,8.0,8.0
10,10,265,17,6.375,0,6.375,6.375
10,10,265,18,1.4395348837209303,0,1.4395348837209303,1.4395348837209303
10,10,265,19,1.0,0,1.0,1.0
10,10,265,20,5.2,0,5.2,5.2
10,10,265,21,4.764705882352941,0,4.764705882352941,4.764705882352941
10,10,265,22,3.5,0,3.5,3.5
10,10,265,23,2.107142857142857,0,2.107142857142857,2.107142857142857
10,10,265,24,1.08,0,1.08,1.08
10,10,265,25,2.0064516129032257,0,2.0064516129032257,2.0064516129032257
10,10,265,26,5.2823529411764705,0,5.2823529411764705,5.2823529411764705
10,10,265,27,3.7666666666666666,0,3.7666666666666666,3.7666666666666666
10,10,265,28,5.9875,0,5.9875,5.9875
10,10,265,29,2.1454545454545455,0,2.1454545454545455,2.1454545454545455
10,10,265,30,3.8727272727272726,0,3.8727272727272726,3.8727272727272726
