n,m,p_max,I,mean,std,min,max
10,10,128,5375,4.266666666666667,0,4.266666666666667,4.266666666666667
10,10,128,5376,2.6619047619047618,0,2.6619047619047618,2.6619047619047618
10,10,128,5377,4.822222222222222,0,4.822222222222222,4.822222222222222
10,10,128,5378,1.0,0,1.0,1.0
10,10,128,5379,3.9714285714285715,0,3.9714285714285715,3.9714285714285715
10,10,128,5380,1.04375,0,1.04375,1.04375
10,10,128,5381,1.0411764705882354,0,1.0411764705882354,1.0411764705882354
10,10,128,5382,2.95,0,2.95,2.95
10,10,128,5383,1.2352941176470589,0,1.2352941176470589,1.2352941176470589
10,10,128,5384,2.8333333333333335,0,2.8333333333333335,2.8333333333333335
10,10,128,5385,1.0,0,1.0,1.0
10,10,128,5386,2.7708333333333335,0,2.7708333333333335,2.7708333333333335
10,10,128,5387,1.0,0,1.0,1.0
10,10,128,5388,2.2,0,2.2,2.2
10,10,128,5389,1.4,0,1.4,1.4
10,10,128,5390,3.6,0,3.6,3.6
10,10,128,5391,5.7555555555555555,0,5.7555555555555555,5.7555555555555555
10,10,128,5392,2.8727272727272726,0,2.8727272727272726,2.8727272727272726
10,10,128,5393,3.1894736842105265,0,3.1894736842105265,3.1894736842105265
10,10,128,5394,1.0346153846153847,0,1.0346153846153847,1.0346153846153847
10,10,128,5395,1.0,0,1.0,1.0
10,10,128,5396,1.0,0,1.0,1.0
10,10,128,5397,1.0,0,1.0,1.0
10,10,128,5398,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,128,5399,6.71,0,6.71,6.71
10,10,128,5400,5.9,0,5.9,5.9
10,10,128,5401,3.9,0,3.9,3.9
10,10,128,5402,2.933333333333333,0,2.933333333333333,2.933333333333333
10,10,128,5403,1.0,0,1.0,1.0
10,10,128,5404,1.9846153846153847,0,1.9846153846153847,1.9846153846153847
10,10,128,5405,5.725,0,5.725,5.725
10,10,128,5406,1.45,0,1.45,1.45
10,10,128,5407,6.3,0,6.3,6.3
10,10,128,5408,1.7428571428571429,0,1.7428571428571429,1.7428571428571429
10,10,128,5409,2.6333333333333333,0,2.6333333333333333,2.6333333333333333
10,10,128,5410,3.2432432432432434,0,3.2432432432432434,3.2432432432432434
10,10,128,5411,3.65,0,3.65,3.65
10,10,128,5412,5.473684210526316,0,5.473684210526316,5.473684210526316
10,10,128,5413,1.1090909090909091,0,1.1090909090909091,1.1090909090909091
10,10,128,5414,3.25,0,3.25,3.25
10,10,128,5415,6.7,0,6.7,6.7
10,10,128,5416,5.7727272727272725,0,5.7727272727272725,5.7727272727272725
10,10,128,5417,1.0,0,1.0,1.0
10,10,128,5418,5.454545454545454,0,5.454545454545454,5.454545454545454
10,10,128,5419,1.0,0,1.0,1.0
10,10,128,5420,6.583333333333333,0,6.583333333333333,6.583333333333333
10,10,128,5421,4.76,0,4.76,4.76
10,10,128,5422,4.675,0,4.675,4.675
10,10,128,5423,5.033333333333333,0,5.033333333333333,5.033333333333333
10,10,128,5424,4.88,0,4.88,4.88
10,10,128,5425,1.0045454545454546,0,1.0045454545454546,1.0045454545454546
10,10,128,5426,5.65,0,5.65,5.65
10,10,128,5427,5.833333333333333,0,5.833333333333333,5.833333333333333
10,10,128,5428,1.36,0,1.36,1.36
10,10,128,5429,1.211111111111111,0,1.211111111111111,1.211111111111111
10,10,128,5430,2.6176470588235294,0,2.6176470588235294,2.6176470588235294
10,10,128,5431,1.98,0,1.98,1.98
10,10,128,5432,4.25,0,4.25,4.25
10,10,128,5433,1.435483870967742,0,1.435483870967742,1.435483870967742
10,10,128,5434,1.0,0,1.0,1.0
10,10,128,5435,5.142857142857143,0,5.142857142857143,5.142857142857143
10,10,128,5436,1.0692307692307692,0,1.0692307692307692,1.0692307692307692
10,10,128,5437,2.2083333333333335,0,2.2083333333333335,2.2083333333333335
10,10,128,5438,3.65,0,3.65,3.65
10,10,128,5439,1.7428571428571429,0,1.7428571428571429,1.7428571428571429
10,10,128,5440,3.1473684210526316,0,3.1473684210526316,3.1473684210526316
10,10,128,5441,3.5434782608695654,0,3.5434782608695654,3.5434782608695654
10,10,128,5442,3.725,0,3.725,3.725
10,10,128,5443,1.125,0,1.125,1.125
10,10,128,5444,2.975609756097561,0,2.975609756097561,2.975609756097561
10,10,128,5445,1.0,0,1.0,1.0
10,10,128,5446,1.3266666666666667,0,1.3266666666666667,1.3266666666666667
10,10,128,5447,2.6772727272727272,0,2.6772727272727272,2.6772727272727272
10,10,128,5448,1.0,0,1.0,1.0
10,10,128,5449,1.36,0,1.36,1.36
10,10,128,5450,4.375,0,4.375,4.375
10,10,128,5451,1.0,0,1.0,1.0
10,10,128,5452,5.3625,0,5.3625,5.3625
10,10,128,5453,4.0,0,4.0,4.0
10,10,128,5454,1.108,0,1.108,1.108
10,10,128,5455,5.2,0,5.2,5.2
10,10,128,5456,3.14375,0,3.14375,3.14375
10,10,128,5457,2.3777777777777778,0,2.3777777777777778,2.3777777777777778
10,10,128,5458,4.92,0,4.92,4.92
10,10,128,5459,2.5833333333333335,0,2.5833333333333335,2.5833333333333335
10,10,128,5460,1.0,0,1.0,1.0
10,10,128,5461,1.6666666666666667,0,1.6666666666666667,1.6666666666666667
10,10,128,5462,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,5463,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,5464,4.114285714285714,0,4.114285714285714,4.114285714285714
10,10,128,5465,2.0208333333333335,0,2.0208333333333335,2.0208333333333335
10,10,128,5466,6.442857142857143,0,6.442857142857143,6.442857142857143
10,10,128,5467,3.775,0,3.775,3.775
10,10,128,5468,4.711111111111111,0,4.711111111111111,4.711111111111111
10,10,128,5469,1.9777777777777779,0,1.9777777777777779,1.9777777777777779
10,10,128,5470,3.6,0,3.6,3.6
10,10,128,5471,1.66,0,1.66,1.66
10,10,128,5472,3.375,0,3.375,3.375
10,10,128,5473,2.22,0,2.22,2.22
10,10,128,5474,1.0,0,1.0,1.0
10,10,128,5475,7.166666666666667,0,7.166666666666667,7.166666666666667
10,10,128,5476,2.0615384615384613,0,2.0615384615384613,2.0615384615384613
10,10,128,5477,3.24,0,3.24,3.24
10,10,128,5478,3.6615384615384614,0,3.6615384615384614,3.6615384615384614
10,10,128,5479,2.0,0,2.0,2.0
10,10,128,5480,4.5,0,4.5,4.5
10,10,128,5481,1.038888888888889,0,1.038888888888889,1.038888888888889
10,10,128,5482,4.2272727272727275,0,4.2272727272727275,4.2272727272727275
10,10,128,5483,3.1,0,3.1,3.1
10,10,128,5484,5.636363636363637,0,5.636363636363637,5.636363636363637
10,10,128,5485,1.9583333333333333,0,1.9583333333333333,1.9583333333333333
10,10,128,5486,1.2444444444444445,0,1.2444444444444445,1.2444444444444445
10,10,128,5487,1.0875,0,1.0875,1.0875
10,10,128,5488,3.0588235294117645,0,3.0588235294117645,3.0588235294117645
10,10,128,5489,7.4,0,7.4,7.4
10,10,128,5490,1.0,0,1.0,1.0
10,10,128,5491,2.4166666666666665,0,2.4166666666666665,2.4166666666666665
10,10,128,5492,3.7555555555555555,0,3.7555555555555555,3.7555555555555555
10,10,128,5493,2.5833333333333335,0,2.5833333333333335,2.5833333333333335
10,10,128,5494,5.95,0,5.95,5.95
10,10,128,5495,2.757142857142857,0,2.757142857142857,2.757142857142857
10,10,128,5496,1.7,0,1.7,1.7
10,10,128,5497,4.95,0,4.95,4.95
10,10,128,5498,2.375,0,2.375,2.375
10,10,128,5499,1.0,0,1.0,1.0
10,10,128,5500,6.0,0,6.0,6.0
10,10,128,5501,1.0,0,1.0,1.0
10,10,128,5502,5.1,0,5.1,5.1
10,10,128,5503,1.5806451612903225,0,1.5806451612903225,1.5806451612903225
10,10,128,5504,2.75,0,2.75,2.75
10,10,128,5505,1.0,0,1.0,1.0
10,10,128,5506,3.04,0,3.04,3.04
10,10,128,5507,1.0,0,1.0,1.0
10,10,128,5508,2.2857142857142856,0,2.2857142857142856,2.2857142857142856
10,10,128,5509,1.0,0,1.0,1.0
10,10,128,5510,1.8,0,1.8,1.8
10,10,128,5511,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,5512,5.2,0,5.2,5.2
10,10,128,5513,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,10,128,5514,3.31875,0,3.31875,3.31875
10,10,128,5515,1.186206896551724,0,1.186206896551724,1.186206896551724
10,10,128,5516,1.4529411764705882,0,1.4529411764705882,1.4529411764705882
10,10,128,5517,2.414285714285714,0,2.414285714285714,2.414285714285714
10,10,128,5518,1.0,0,1.0,1.0
10,10,128,5519,1.088235294117647,0,1.088235294117647,1.088235294117647
10,10,128,5520,1.6833333333333333,0,1.6833333333333333,1.6833333333333333
10,10,128,5521,1.875,0,1.875,1.875
10,10,128,5522,2.35,0,2.35,2.35
10,10,128,5523,2.5,0,2.5,2.5
10,10,128,5524,3.24,0,3.24,3.24
10,10,128,5525,6.083333333333333,0,6.083333333333333,6.083333333333333
10,10,128,5526,3.1,0,3.1,3.1
10,10,128,5527,1.5,0,1.5,1.5
10,10,128,5528,3.465217391304348,0,3.465217391304348,3.465217391304348
10,10,128,5529,3.006666666666667,0,3.006666666666667,3.006666666666667
10,10,128,5530,6.3,0,6.3,6.3
10,10,128,5531,3.75625,0,3.75625,3.75625
10,10,128,5532,1.0,0,1.0,1.0
10,10,128,5533,3.7,0,3.7,3.7
10,10,128,5534,1.0944444444444446,0,1.0944444444444446,1.0944444444444446
10,10,128,5535,4.2727272727272725,0,4.2727272727272725,4.2727272727272725
10,10,128,5536,4.318181818181818,0,4.318181818181818,4.318181818181818
10,10,128,5537,1.3115384615384615,0,1.3115384615384615,1.3115384615384615
10,10,128,5538,4.583333333333333,0,4.583333333333333,4.583333333333333
10,10,128,5539,4.644444444444445,0,4.644444444444445,4.644444444444445
10,10,128,5540,1.1555555555555554,0,1.1555555555555554,1.1555555555555554
10,10,128,5541,6.216666666666667,0,6.216666666666667,6.216666666666667
10,10,128,5542,6.22,0,6.22,6.22
10,10,128,5543,1.0,0,1.0,1.0
10,10,128,5544,1.0,0,1.0,1.0
10,10,128,5545,1.0823529411764705,0,1.0823529411764705,1.0823529411764705
10,10,128,5546,2.8,0,2.8,2.8
10,10,128,5547,6.371428571428571,0,6.371428571428571,6.371428571428571
10,10,128,5548,4.073684210526316,0,4.073684210526316,4.073684210526316
10,10,128,5549,3.657142857142857,0,3.657142857142857,3.657142857142857
10,10,128,5550,5.242857142857143,0,5.242857142857143,5.242857142857143
10,10,128,5551,4.745454545454545,0,4.745454545454545,4.745454545454545
10,10,128,5552,5.7727272727272725,0,5.7727272727272725,5.7727272727272725
10,10,128,5553,3.7533333333333334,0,3.7533333333333334,3.7533333333333334
10,10,128,5554,5.9,0,5.9,5.9
10,10,128,5555,2.6,0,2.6,2.6
10,10,128,5556,2.090909090909091,0,2.090909090909091,2.090909090909091
10,10,128,5557,4.06,0,4.06,4.06
10,10,128,5558,2.94,0,2.94,2.94
10,10,128,5559,1.7533333333333334,0,1.7533333333333334,1.7533333333333334
10,10,128,5560,4.6,0,4.6,4.6
10,10,128,5561,3.5,0,3.5,3.5
10,10,128,5562,2.626923076923077,0,2.626923076923077,2.626923076923077
10,10,128,5563,5.2444444444444445,0,5.2444444444444445,5.2444444444444445
10,10,128,5564,1.53125,0,1.53125,1.53125
10,10,128,5565,1.0,0,1.0,1.0
10,10,128,5566,1.0,0,1.0,1.0
10,10,128,5567,1.0,0,1.0,1.0
10,10,128,5568,4.7384615384615385,0,4.7384615384615385,4.7384615384615385
10,10,128,5569,1.0411764705882354,0,1.0411764705882354,1.0411764705882354
10,10,128,5570,3.3,0,3.3,3.3
10,10,128,5571,2.04,0,2.04,2.04
10,10,128,5572,3.169230769230769,0,3.169230769230769,3.169230769230769
10,10,128,5573,1.711111111111111,0,1.711111111111111,1.711111111111111
10,10,128,5574,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,128,5575,3.3833333333333333,0,3.3833333333333333,3.3833333333333333
10,10,128,5576,1.1058823529411765,0,1.1058823529411765,1.1058823529411765
10,10,128,5577,3.788235294117647,0,3.788235294117647,3.788235294117647
10,10,128,5578,2.669230769230769,0,2.669230769230769,2.669230769230769
10,10,128,5579,5.983333333333333,0,5.983333333333333,5.983333333333333
10,10,128,5580,3.15,0,3.15,3.15
10,10,128,5581,2.6,0,2.6,2.6
10,10,128,5582,4.0,0,4.0,4.0
10,10,128,5583,3.2153846153846155,0,3.2153846153846155,3.2153846153846155
10,10,128,5584,3.1,0,3.1,3.1
10,10,128,5585,5.72,0,5.72,5.72
10,10,128,5586,2.626923076923077,0,2.626923076923077,2.626923076923077
10,10,128,5587,2.125,0,2.125,2.125
10,10,128,5588,3.85,0,3.85,3.85
10,10,128,5589,2.688888888888889,0,2.688888888888889,2.688888888888889
10,10,128,5590,2.74,0,2.74,2.74
10,10,128,5591,3.3157894736842106,0,3.3157894736842106,3.3157894736842106
10,10,128,5592,2.9133333333333336,0,2.9133333333333336,2.9133333333333336
10,10,128,5593,2.6,0,2.6,2.6
10,10,128,5594,3.0,0,3.0,3.0
10,10,128,5595,4.5875,0,4.5875,4.5875
10,10,128,5596,1.612,0,1.612,1.612
10,10,128,5597,1.0,0,1.0,1.0
10,10,128,5598,1.0307692307692307,0,1.0307692307692307,1.0307692307692307
10,10,128,5599,1.825,0,1.825,1.825
10,10,128,5600,2.7,0,2.7,2.7
10,10,128,5601,1.0,0,1.0,1.0
10,10,128,5602,1.0,0,1.0,1.0
10,10,128,5603,2.611111111111111,0,2.611111111111111,2.611111111111111
10,10,128,5604,3.25,0,3.25,3.25
10,10,128,5605,2.8,0,2.8,2.8
10,10,128,5606,5.85625,0,5.85625,5.85625
10,10,128,5607,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,5608,1.036,0,1.036,1.036
10,10,128,5609,1.38,0,1.38,1.38
10,10,128,5610,4.876923076923077,0,4.876923076923077,4.876923076923077
10,10,128,5611,5.6,0,5.6,5.6
10,10,128,5612,1.6,0,1.6,1.6
10,10,128,5613,3.44,0,3.44,3.44
10,10,128,5614,1.0,0,1.0,1.0
10,10,128,5615,1.0263157894736843,0,1.0263157894736843,1.0263157894736843
10,10,128,5616,4.076923076923077,0,4.076923076923077,4.076923076923077
10,10,128,5617,2.1142857142857143,0,2.1142857142857143,2.1142857142857143
10,10,128,5618,4.0625,0,4.0625,4.0625
10,10,128,5619,3.9,0,3.9,3.9
10,10,128,5620,1.0,0,1.0,1.0
10,10,128,5621,2.4454545454545453,0,2.4454545454545453,2.4454545454545453
10,10,128,5622,2.857142857142857,0,2.857142857142857,2.857142857142857
10,10,128,5623,2.0,0,2.0,2.0
10,10,128,5624,5.0,0,5.0,5.0
10,10,128,5625,5.642857142857143,0,5.642857142857143,5.642857142857143
10,10,128,5626,2.638095238095238,0,2.638095238095238,2.638095238095238
10,10,128,5627,1.4230769230769231,0,1.4230769230769231,1.4230769230769231
10,10,128,5628,2.4375,0,2.4375,2.4375
10,10,128,5629,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,5630,3.1,0,3.1,3.1
10,10,128,5631,5.50625,0,5.50625,5.50625
10,10,128,5632,3.090909090909091,0,3.090909090909091,3.090909090909091
10,10,128,5633,1.0,0,1.0,1.0
10,10,128,5634,1.075,0,1.075,1.075
10,10,128,5635,5.355555555555555,0,5.355555555555555,5.355555555555555
10,10,128,5636,2.111111111111111,0,2.111111111111111,2.111111111111111
10,10,128,5637,1.3333333333333333,0,1.3333333333333333,1.3333333333333333
10,10,128,5638,1.626086956521739,0,1.626086956521739,1.626086956521739
10,10,128,5639,2.5272727272727273,0,2.5272727272727273,2.5272727272727273
10,10,128,5640,3.8321428571428573,0,3.8321428571428573,3.8321428571428573
10,10,128,5641,1.0,0,1.0,1.0
10,10,128,5642,2.0,0,2.0,2.0
10,10,128,5643,1.0,0,1.0,1.0
10,10,128,5644,3.2095238095238097,0,3.2095238095238097,3.2095238095238097
10,10,128,5645,3.4,0,3.4,3.4
10,10,128,5646,1.5904761904761904,0,1.5904761904761904,1.5904761904761904
10,10,128,5647,2.825,0,2.825,2.825
10,10,128,5648,3.4,0,3.4,3.4
10,10,128,5649,6.2153846153846155,0,6.2153846153846155,6.2153846153846155
10,10,128,5650,5.590909090909091,0,5.590909090909091,5.590909090909091
10,10,128,5651,4.726315789473684,0,4.726315789473684,4.726315789473684
10,10,128,5652,4.742857142857143,0,4.742857142857143,4.742857142857143
10,10,128,5653,1.0,0,1.0,1.0
10,10,128,5654,2.06,0,2.06,2.06
10,10,128,5655,1.0,0,1.0,1.0
10,10,128,5656,4.2,0,4.2,4.2
10,10,128,5657,1.56,0,1.56,1.56
10,10,128,5658,6.9,0,6.9,6.9
10,10,128,5659,3.1,0,3.1,3.1
10,10,128,5660,1.7727272727272727,0,1.7727272727272727,1.7727272727272727
10,10,128,5661,5.98,0,5.98,5.98
10,10,128,5662,2.7,0,2.7,2.7
10,10,128,5663,5.2,0,5.2,5.2
10,10,128,5664,4.208333333333333,0,4.208333333333333,4.208333333333333
10,10,128,5665,5.6125,0,5.6125,5.6125
10,10,128,5666,2.35,0,2.35,2.35
10,10,128,5667,5.523076923076923,0,5.523076923076923,5.523076923076923
10,10,128,5668,3.64,0,3.64,3.64
10,10,128,5669,1.0,0,1.0,1.0
10,10,128,5670,4.346153846153846,0,4.346153846153846,4.346153846153846
10,10,128,5671,3.1454545454545455,0,3.1454545454545455,3.1454545454545455
10,10,128,5672,4.961904761904762,0,4.961904761904762,4.961904761904762
10,10,128,5673,1.7137931034482758,0,1.7137931034482758,1.7137931034482758
10,10,128,5674,1.1754385964912282,0,1.1754385964912282,1.1754385964912282
10,10,128,5675,2.5142857142857142,0,2.5142857142857142,2.5142857142857142
10,10,128,5676,3.066666666666667,0,3.066666666666667,3.066666666666667
10,10,128,5677,1.0,0,1.0,1.0
10,10,128,5678,2.6548387096774193,0,2.6548387096774193,2.6548387096774193
10,10,128,5679,1.0,0,1.0,1.0
10,10,128,5680,6.5,0,6.5,6.5
10,10,128,5681,1.5833333333333333,0,1.5833333333333333,1.5833333333333333
10,10,128,5682,2.9444444444444446,0,2.9444444444444446,2.9444444444444446
10,10,128,5683,1.2285714285714286,0,1.2285714285714286,1.2285714285714286
10,10,128,5684,1.0,0,1.0,1.0
10,10,128,5685,1.78,0,1.78,1.78
10,10,128,5686,3.2304347826086954,0,3.2304347826086954,3.2304347826086954
10,10,128,5687,1.0,0,1.0,1.0
10,10,128,5688,4.383333333333334,0,4.383333333333334,4.383333333333334
10,10,128,5689,1.0285714285714285,0,1.0285714285714285,1.0285714285714285
10,10,128,5690,1.1761904761904762,0,1.1761904761904762,1.1761904761904762
10,10,128,5691,4.175,0,4.175,4.175
10,10,128,5692,2.6392857142857142,0,2.6392857142857142,2.6392857142857142
10,10,128,5693,4.4875,0,4.4875,4.4875
10,10,128,5694,2.58,0,2.58,2.58
10,10,128,5695,1.0,0,1.0,1.0
10,10,128,5696,2.9210526315789473,0,2.9210526315789473,2.9210526315789473
10,10,128,5697,5.8,0,5.8,5.8
10,10,128,5698,5.133333333333334,0,5.133333333333334,5.133333333333334
10,10,128,5699,6.177777777777778,0,6.177777777777778,6.177777777777778
10,10,128,5700,3.24,0,3.24,3.24
10,10,128,5701,5.457142857142857,0,5.457142857142857,5.457142857142857
10,10,128,5702,3.7,0,3.7,3.7
10,10,128,5703,1.0,0,1.0,1.0
10,10,128,5704,3.4,0,3.4,3.4
10,10,128,5705,3.1515151515151514,0,3.1515151515151514,3.1515151515151514
10,10,128,5706,2.6857142857142855,0,2.6857142857142855,2.6857142857142855
10,10,128,5707,3.169230769230769,0,3.169230769230769,3.169230769230769
10,10,128,5708,1.0,0,1.0,1.0
10,10,128,5709,1.3724137931034484,0,1.3724137931034484,1.3724137931034484
10,10,128,5710,5.790909090909091,0,5.790909090909091,5.790909090909091
10,10,128,5711,3.0285714285714285,0,3.0285714285714285,3.0285714285714285
10,10,128,5712,1.8666666666666667,0,1.8666666666666667,1.8666666666666667
10,10,128,5713,1.6625,0,1.6625,1.6625
10,10,128,5714,1.808,0,1.808,1.808
10,10,128,5715,5.8,0,5.8,5.8
10,10,128,5716,2.36,0,2.36,2.36
10,10,128,5717,2.727272727272727,0,2.727272727272727,2.727272727272727
10,10,128,5718,1.32,0,1.32,1.32
10,10,128,5719,2.84,0,2.84,2.84
10,10,128,5720,4.011111111111111,0,4.011111111111111,4.011111111111111
10,10,128,5721,2.493333333333333,0,2.493333333333333,2.493333333333333
10,10,128,5722,3.809090909090909,0,3.809090909090909,3.809090909090909
10,10,128,5723,4.0,0,4.0,4.0
10,10,128,5724,3.9,0,3.9,3.9
10,10,128,5725,4.6,0,4.6,4.6
10,10,128,5726,1.0,0,1.0,1.0
10,10,128,5727,2.14,0,2.14,2.14
10,10,128,5728,3.3533333333333335,0,3.3533333333333335,3.3533333333333335
10,10,128,5729,1.0,0,1.0,1.0
10,10,128,5730,1.8,0,1.8,1.8
10,10,128,5731,3.12,0,3.12,3.12
10,10,128,5732,5.117647058823529,0,5.117647058823529,5.117647058823529
10,10,128,5733,1.0,0,1.0,1.0
10,10,128,5734,2.442857142857143,0,2.442857142857143,2.442857142857143
10,10,128,5735,1.0,0,1.0,1.0
10,10,128,5736,3.3,0,3.3,3.3
10,10,128,5737,4.954545454545454,0,4.954545454545454,4.954545454545454
10,10,128,5738,4.766666666666667,0,4.766666666666667,4.766666666666667
10,10,128,5739,1.9,0,1.9,1.9
10,10,128,5740,1.8571428571428572,0,1.8571428571428572,1.8571428571428572
10,10,128,5741,2.0,0,2.0,2.0
10,10,128,5742,5.523076923076923,0,5.523076923076923,5.523076923076923
10,10,128,5743,1.4,0,1.4,1.4
10,10,128,5744,4.888888888888889,0,4.888888888888889,4.888888888888889
10,10,128,5745,3.9076923076923076,0,3.9076923076923076,3.9076923076923076
10,10,128,5746,1.0,0,1.0,1.0
10,10,128,5747,2.9384615384615387,0,2.9384615384615387,2.9384615384615387
10,10,128,5748,1.0,0,1.0,1.0
10,10,128,5749,6.066666666666666,0,6.066666666666666,6.066666666666666
10,10,128,5750,2.48,0,2.48,2.48
10,10,128,5751,2.225,0,2.225,2.225
10,10,128,5752,1.6,0,1.6,1.6
10,10,128,5753,2.512,0,2.512,2.512
10,10,128,5754,2.82,0,2.82,2.82
10,10,128,5755,1.1333333333333333,0,1.1333333333333333,1.1333333333333333
10,10,128,5756,1.0,0,1.0,1.0
10,10,128,5757,6.15,0,6.15,6.15
10,10,128,5758,6.6,0,6.6,6.6
10,10,128,5759,2.888888888888889,0,2.888888888888889,2.888888888888889
10,10,128,5760,3.15625,0,3.15625,3.15625
10,10,128,5761,3.2,0,3.2,3.2
10,10,128,5762,3.4380952380952383,0,3.4380952380952383,3.4380952380952383
10,10,128,5763,1.8181818181818181,0,1.8181818181818181,1.8181818181818181
10,10,128,5764,2.25,0,2.25,2.25
10,10,128,5765,6.2,0,6.2,6.2
10,10,128,5766,3.9,0,3.9,3.9
10,10,128,5767,1.3409090909090908,0,1.3409090909090908,1.3409090909090908
10,10,128,5768,3.8666666666666667,0,3.8666666666666667,3.8666666666666667
10,10,128,5769,3.2866666666666666,0,3.2866666666666666,3.2866666666666666
10,10,128,5770,3.2285714285714286,0,3.2285714285714286,3.2285714285714286
10,10,128,5771,5.486666666666666,0,5.486666666666666,5.486666666666666
10,10,128,5772,1.0769230769230769,0,1.0769230769230769,1.0769230769230769
10,10,128,5773,3.0612903225806454,0,3.0612903225806454,3.0612903225806454
10,10,128,5774,3.92,0,3.92,3.92
10,10,128,5775,1.4285714285714286,0,1.4285714285714286,1.4285714285714286
10,10,128,5776,1.0,0,1.0,1.0
10,10,128,5777,1.5416666666666667,0,1.5416666666666667,1.5416666666666667
10,10,128,5778,2.966666666666667,0,2.966666666666667,2.966666666666667
10,10,128,5779,1.1346153846153846,0,1.1346153846153846,1.1346153846153846
10,10,128,5780,1.7434782608695651,0,1.7434782608695651,1.7434782608695651
10,10,128,5781,2.433333333333333,0,2.433333333333333,2.433333333333333
10,10,128,5782,2.48,0,2.48,2.48
10,10,128,5783,4.966666666666667,0,4.966666666666667,4.966666666666667
10,10,128,5784,1.0,0,1.0,1.0
10,10,128,5785,1.0,0,1.0,1.0
10,10,128,5786,2.911111111111111,0,2.911111111111111,2.911111111111111
10,10,128,5787,1.5,0,1.5,1.5
10,10,128,5788,4.406666666666666,0,4.406666666666666,4.406666666666666
10,10,128,5789,3.8555555555555556,0,3.8555555555555556,3.8555555555555556
10,10,128,5790,1.0952380952380953,0,1.0952380952380953,1.0952380952380953
10,10,128,5791,1.2105263157894737,0,1.2105263157894737,1.2105263157894737
10,10,128,5792,1.4388888888888889,0,1.4388888888888889,1.4388888888888889
10,10,128,5793,1.8588235294117648,0,1.8588235294117648,1.8588235294117648
10,10,128,5794,5.65,0,5.65,5.65
10,10,128,5795,4.333333333333333,0,4.333333333333333,4.333333333333333
10,10,128,5796,4.4875,0,4.4875,4.4875
10,10,128,5797,6.561538461538461,0,6.561538461538461,6.561538461538461
10,10,128,5798,1.0,0,1.0,1.0
10,10,128,5799,5.4,0,5.4,5.4
10,10,128,5800,1.0,0,1.0,1.0
10,10,128,5801,2.3777777777777778,0,2.3777777777777778,2.3777777777777778
10,10,128,5802,2.42,0,2.42,2.42
10,10,128,5803,1.6,0,1.6,1.6
10,10,128,5804,4.181818181818182,0,4.181818181818182,4.181818181818182
10,10,128,5805,4.583333333333333,0,4.583333333333333,4.583333333333333
10,10,128,5806,1.876923076923077,0,1.876923076923077,1.876923076923077
10,10,128,5807,2.3875,0,2.3875,2.3875
10,10,128,5808,2.14,0,2.14,2.14
10,10,128,5809,2.675,0,2.675,2.675
10,10,128,5810,3.175,0,3.175,3.175
10,10,128,5811,1.1,0,1.1,1.1
10,10,128,5812,5.544444444444444,0,5.544444444444444,5.544444444444444
10,10,128,5813,6.2,0,6.2,6.2
10,10,128,5814,6.066666666666666,0,6.066666666666666,6.066666666666666
10,10,128,5815,1.15625,0,1.15625,1.15625
10,10,128,5816,4.6,0,4.6,4.6
10,10,128,5817,3.5434782608695654,0,3.5434782608695654,3.5434782608695654
10,10,128,5818,2.3777777777777778,0,2.3777777777777778,2.3777777777777778
10,10,128,5819,2.09,0,2.09,2.09
10,10,128,5820,3.2416666666666667,0,3.2416666666666667,3.2416666666666667
10,10,128,5821,3.8727272727272726,0,3.8727272727272726,3.8727272727272726
10,10,128,5822,2.0,0,2.0,2.0
10,10,128,5823,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,5824,3.875,0,3.875,3.875
10,10,128,5825,3.92,0,3.92,3.92
10,10,128,5826,3.1,0,3.1,3.1
10,10,128,5827,1.7575757575757576,0,1.7575757575757576,1.7575757575757576
10,10,128,5828,2.2666666666666666,0,2.2666666666666666,2.2666666666666666
10,10,128,5829,2.84,0,2.84,2.84
10,10,128,5830,2.8,0,2.8,2.8
10,10,128,5831,1.0,0,1.0,1.0
10,10,128,5832,4.214285714285714,0,4.214285714285714,4.214285714285714
10,10,128,5833,1.711111111111111,0,1.711111111111111,1.711111111111111
10,10,128,5834,1.1266666666666667,0,1.1266666666666667,1.1266666666666667
10,10,128,5835,1.7714285714285714,0,1.7714285714285714,1.7714285714285714
10,10,128,5836,2.5,0,2.5,2.5
10,10,128,5837,1.7,0,1.7,1.7
10,10,128,5838,1.02,0,1.02,1.02
10,10,128,5839,5.536842105263158,0,5.536842105263158,5.536842105263158
10,10,128,5840,3.361111111111111,0,3.361111111111111,3.361111111111111
10,10,128,5841,4.314285714285714,0,4.314285714285714,4.314285714285714
10,10,128,5842,4.066666666666666,0,4.066666666666666,4.066666666666666
10,10,128,5843,3.0,0,3.0,3.0
